time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2026-01-01 02:30:00+00:00,0.5140361570782607,0.0005147736327235,-0.0005844701083637,-0.0012369494981018,-8.872816160099273e-05,0.0016304940121827,0.829593512306244,0.0047296357987955,-0.5131341261136876,1.0398917230219604,-0.3611905776370979,0.1589729390768388,0.4956760813562276,-0.0005450334567263,-0.0008192525041393,0.0012671942088464,0.0021848972213873,0.0041819847005622,0.3762466511429401,0.0238351397954518,-1.704688993856145,0.6106859273795392,0.2137082089009043,0.1466229056536389,87793.99
2026-01-01 02:45:00+00:00,0.5108917361570208,0.0004721192867298,-0.0002614694208952,-0.0009511513857892,7.197116454515928e-05,0.0016539039311181,0.7638060935330571,0.0050131574740574,-0.5499218705726313,1.2113116210796449,-0.0680746140651653,0.1591739049028542,0.4953882195758434,-0.0004699031233119,-0.0006131217755224,0.0013897483989444,0.0023112677531451,0.0041609344238914,0.3734932533064891,0.0237928120430795,-1.7139049537167328,0.6964549588950438,0.2588169594913942,0.1446447731118349,87781.3
2026-01-01 03:00:00+00:00,0.5049341099391329,0.000374773021899,0.0001983278493342,-0.0004346153474256,0.0005101763157044,0.0016554051142667,0.6594603497788667,0.0051125395035514,-0.5437111212801098,1.0529262814076554,-0.2830853281576054,0.1540454334487951,0.4943734974425546,-0.0004143056700582,-0.0001422405522207,0.0018017966514016,0.0027361399305145,0.0041408452919781,0.3582934725449445,0.0237739988317599,-1.716637522361562,0.7127169509346503,-0.003560851783933,0.1428918175963505,87741.92
2026-01-01 03:15:00+00:00,0.5143806638293573,0.0003028877454433,-0.0005673795805166,-0.0011599806701757,-0.0002932725980309,0.0016250059869367,0.7957647977327819,0.0051972212880151,-0.4873451332384139,0.8346190854663338,0.671918532039626,0.146557571555071,0.4963412369806249,-0.0003595693864854,-0.0009124061024887,0.0009695977628734,0.0019137509025823,0.0041214773878464,0.3952862928805676,0.0237321713313982,-1.6685981891792232,0.7353858906432046,-0.1462417148497955,0.141340679349305,87811.85
2026-01-01 03:30:00+00:00,0.5081836743734375,0.0002580688628546,-4.9434888675037314e-05,-0.0006315183592237,0.0001495726054623,0.0016080253754926,0.6954739444960141,0.0053435358389217,-0.3987960243827,0.5059893298372033,-0.3036108483129168,0.1425611264621838,0.4953188356148179,-0.0003024535020166,-0.0004342298841968,0.0013809727615337,0.0023312704086766,0.0041074864798403,0.3801858311021054,0.0236984733131596,-1.622899919090182,0.6357529336096144,-0.0723452263432665,0.1398170103619022,87773.48
2026-01-01 03:45:00+00:00,0.5088719849522085,0.0002019109365719,-9.95837531091448e-05,-0.0006422088047262,7.196850838298019e-05,0.0015603080749523,0.691419489156965,0.0053804965954204,-0.3763007414710473,0.3749533836918015,0.1097663472852287,0.1379622885160048,0.4955258474361452,-0.0002537405132847,-0.0004814347973706,0.0012755780392887,0.0022341799284895,0.0040771822888971,0.3871210873801002,0.0236113259466536,-1.6199412912946367,0.4812579519974357,-0.0064987405541972,0.1383203241783236,87780.01
2026-01-01 04:00:00+00:00,0.4938992007116528,0.0001072668858176,0.0009109103733122,0.0004763028265051,0.0011626053816928,0.0015197299696468,0.4685520618837039,0.0052895859164664,-0.4049766653610064,0.5107427647471031,-0.8692682926828804,0.1309754006297769,0.4928221567009722,-0.0002217260414545,0.0006281533324947,0.0023501332328812,0.0033260423379137,0.0040472997775205,0.3439160261263921,0.0235503381727645,-1.6483807329540483,0.3771824026112726,-0.3023772270731443,0.1368810400805388,87682.0
2026-01-01 04:15:00+00:00,0.4636137016373676,-8.589813597672264e-05,0.0028587580424241,0.0027004890332409,0.0034499825609835,0.0015519529971547,0.0139358798279687,0.0052696042937342,-1.2717437542173633,2.840200683300917,-0.9017120013904149,0.1298801649414269,0.4870552521703159,-0.0002278552238199,0.0029077148024736,0.0046497487494017,0.005666715736609,0.0040459913597207,0.2483325611320066,0.0235212625704467,-1.8237300524327111,0.703099872051494,-0.8258001465917362,0.1362627764788818,87473.99
2026-01-01 04:30:00+00:00,0.470240340207216,-0.0002934856600858,0.0020277169210769,0.0022143126401195,0.003083978151821,0.0016087548060943,0.0853198160283987,0.0055454458976688,-1.3987712866483648,2.5911354192871543,0.1425805202349153,0.1386288688517774,0.4878656566703431,-0.0002592133133856,0.0025169824645314,0.004312540360565,0.0053850719953469,0.0040614144281225,0.2642012065579527,0.0234948401503567,-1.8256508570999384,1.0759902475118412,-0.6715662766161207,0.1366885089573025,87493.41
2026-01-01 04:45:00+00:00,0.461681331289217,-0.0004268222680929,0.002403195514252,0.0028612802389722,0.0038440651799456,0.0016244655286232,-0.0368187132047111,0.0058791594344885,-1.875049857194309,2.955094804250209,-0.5723750540112026,0.1476812280686595,0.4858467350234899,-0.000289417191064,0.003252278255007,0.0051028858517183,0.0062326700375885,0.0040795788955325,0.2322604244234543,0.0235714074935315,-1.919472724061509,1.5839794992240503,-0.8738135654003392,0.1372042847045853,87414.52
2026-01-01 05:00:00+00:00,0.4670976515076123,-0.0004937416861438,0.0016721834766455,0.0023276249058352,0.0034090300221696,0.0016160901873044,0.0428353887241966,0.0061682167559211,-1.7062737206102416,2.094470405960218,0.1974082408629102,0.1555801549198215,0.4866977218143127,-0.0003154957874145,0.0027953482915745,0.0046950146848077,0.0058797891109794,0.0040814025926082,0.2508958917439531,0.0236437504649978,-1.8400528396220608,1.9159622047564548,-0.7443680853030926,0.1377443157058797,87439.97
2026-01-01 05:15:00+00:00,0.484592403064764,-0.0004349717752324,0.0002768375297326,0.000950432092873,0.0020599172101867,0.0016139473331273,0.2565389897473946,0.0062969429524979,-1.0798777914323794,0.6732498487584031,0.8983494683383808,0.1581080364040544,0.4899460813317778,-0.0003143026270575,0.0014434516765091,0.0033528900017842,0.0045754828013082,0.0040529041718266,0.309029192269409,0.0235841409407346,-1.4789796682784362,1.575758208918098,0.3889443723159965,0.1382747832451049,87549.21
2026-01-01 05:30:00+00:00,0.4771349551419663,-0.000367135626316,0.0008322696622302,0.0014947904949615,0.0026195905980517,0.0015601328637072,0.168013976724388,0.0064381529481091,-1.000061192886513,1.0787434583565527,-0.6458285714286779,0.1587289947531787,0.4884429473148119,-0.0003084120402678,0.0020029237452172,0.0039179824543562,0.0051770704965798,0.0040248433978304,0.2867277132050678,0.0235265047310998,-1.4021867103093413,1.3382951164485537,-0.0063957492866424,0.1387720641327156,87492.7
2026-01-01 05:45:00+00:00,0.486948296425339,-0.0002967540098004,0.0001035993568501,0.0007365649701245,0.0018655725105867,0.0015303777682054,0.2806599157869321,0.0065341007549825,-0.9473173157925848,0.4740033141067581,0.6196202531645932,0.1592256291414631,0.4902518380229516,-0.0002988610053671,0.0012518639332235,0.003165094208916,0.0044566036019864,0.0039946913868638,0.3203402708055367,0.023396403169957,-1.3489826131814238,0.8723797842477669,0.637739891932172,0.1391525423420858,87551.44
2026-01-01 06:00:00+00:00,0.4846766097683529,-0.0002339489816065,0.0002427441921653,0.0008421562526301,0.0019710596163395,0.0014656645952475,0.2669445462917193,0.0066648818558845,-0.8815747897537406,0.3580526161826234,-0.3121951219512195,0.1586992927264487,0.4898164787016138,-0.0002879641782103,0.0013610403810124,0.003271291439848,0.0045947162822586,0.0039616497222271,0.3175263268770069,0.0232286977859889,-1.3158462424252797,0.5184064741769098,0.6881184693100542,0.1395098157472906,87535.44
2026-01-01 06:15:00+00:00,0.4786717497344177,-0.0002149300156793,0.0005818932061616,0.0012008803580016,0.0023517248996749,0.0014248690843574,0.2232252120757729,0.0067468389779232,-0.9023338183564154,0.4578929430090341,-0.5468461335443179,0.1604014936003517,0.4886643988229897,-0.0002865082015749,0.0017388052635802,0.0036595831878811,0.0050206765271365,0.0039159214892698,0.3022833921688804,0.0230174932180536,-1.3573570102800812,0.4695834262428784,-0.4592481703260043,0.1399093176761416,87493.99
2026-01-01 06:30:00+00:00,0.4793586859991465,-0.0001902253010603,0.0004524615882213,0.0010785682136313,0.0022464361854801,0.001360648530536,0.2512253840000776,0.0068042691846001,-0.8308752488412575,0.2380339373500026,0.0420262664163447,0.1634751346751856,0.4887440564851594,-0.0002837548249702,0.0016317235793528,0.0035604378039757,0.0049577063381844,0.0038708610664399,0.3079258391303785,0.0227472820048743,-1.32862910299023,0.2981700270031319,0.0201264138389732,0.1403567432986385,87495.12
2026-01-01 06:45:00+00:00,0.4811530870103275,-0.0001536306143422,0.0002770949952324,0.0008864650449902,0.0020599290003013,0.0012954196350572,0.2872330602452921,0.0068866671242203,-0.6946215806284329,0.6751733449316596,0.3198713366693456,0.1651593640018167,0.4890334022622915,-0.0002768813876847,0.0014463825009947,0.0033768437864531,0.004807313460182,0.0038251191088959,0.3174435718213413,0.022523842897071,-1.282726246882546,0.3292380064032467,-0.4171795322665281,0.1407962454168194,87503.99
2026-01-01 07:00:00+00:00,0.4812611993583736,-0.00012254801397,0.0002280122648616,0.0008211342777739,0.0019986841484926,0.0012415068860671,0.3055889631396993,0.0068026348525756,-0.8504947819057462,0.2703185780271475,0.0858988159312268,0.1680722582771163,0.4890128994675805,-0.0002697885186963,0.0013864969694319,0.0033182532499305,0.0047815032692994,0.003777089051242,0.321407188367539,0.022214521164395,-1.3041064444230868,0.308827395751227,-0.4411454209553118,0.1412279643488008,87502.0
2026-01-01 07:15:00+00:00,0.483089288940944,-9.48371696739722e-05,0.0001167469760552,0.0006918011292924,0.0018706672555053,0.0011939954768271,0.333541974034886,0.006520596203735,-0.8366482362709666,0.5039357340350675,0.0501945037018523,0.1716892107207921,0.4892271628604547,-0.0002619611337481,0.0012604819520452,0.0031920176875512,0.0046870269778869,0.0037238507918759,0.3282425227827668,0.0217622442325794,-1.302153626594556,0.3117902710802869,0.15,0.1417103778021182,87506.0
2026-01-01 07:30:00+00:00,0.479652947020726,-6.829092006029566e-05,0.0003062027852205,0.0008587765061049,0.0020351500670325,0.0011676237572651,0.31434564879859,0.0061162429388045,-0.8931407733066975,0.471061200187784,-0.3420714055967588,0.1771394759101929,0.4886336993996908,-0.0002528529959485,0.0014278524443649,0.0033573746866162,0.004883202592739,0.0036749880935059,0.3215665134880486,0.021297783513038,-1.3002998253131273,0.3512037183963161,-0.1288749999999709,0.1422998906480645,87484.73
2026-01-01 07:45:00+00:00,0.4792267824938111,-3.9866672838022325e-05,0.0003282212920843,0.0008500282745969,0.0020179305102094,0.0011403823045819,0.3210365891147586,0.0056235241633216,-0.7712216172375888,0.5051194936242863,-0.0954831332188803,0.1827234988354019,0.4885360388554083,-0.0002416523589755,0.0014151863731493,0.0033389650222395,0.0048934854545679,0.0036268604544523,0.3228378601427308,0.0206817803067658,-1.2489032329892311,0.3126299798136517,-0.2145706241200797,0.1428516286493007,87479.72
2026-01-01 08:00:00+00:00,0.4838358773184574,-2.240621076252884e-05,9.22070930025054e-05,0.0005939747244478,0.0017556745828695,0.0011052581372906,0.3745546765579469,0.0052768157628714,-0.615562999103503,0.2921016507690781,0.2590351854800936,0.1877217253065619,0.4891631788943835,-0.0002316917696987,0.0011568737135201,0.0030757635023994,0.0046587555328503,0.0035792220381398,0.3359138520393659,0.0199848818669072,-1.2030195447187673,0.3125021414084923,-0.0705068043171682,0.143369890404303,87495.99
2026-01-01 08:15:00+00:00,0.5046404686968673,6.59598500436915e-05,-0.0008512260412406,-0.0004800680484509,0.0006216812229169,0.001141575108464,0.6152170310694364,0.0047783560307074,-0.0794174504263774,1.1136372515644006,0.5700985103315565,0.1828792771037236,0.4924413766327261,-0.0002002927235487,4.236240118937751e-05,0.0019236345202222,0.0035195265449279,0.0035445406382602,0.3961259217081051,0.0192076695797015,-1.097022616965281,0.4090716829592741,0.4201270151441193,0.1431644297055783,87592.0
2026-01-01 08:30:00+00:00,0.5033328558987027,0.0001259931772794,-0.0006462918880021,-0.0003822580274052,0.0006606450228312,0.0011539741516143,0.6530269113266387,0.0039707700785979,0.415191325587447,0.814445165334036,-0.0823072805138394,0.1727900706442754,0.4922996802748631,-0.0001689148064605,0.0001007645191859,0.0019445687913635,0.0035532100687791,0.0035233075393758,0.3976493057009109,0.0183957104664717,-1.0348366090091072,0.4646532939754629,0.5066639943882604,0.142515993663616,87585.85
2026-01-01 08:45:00+00:00,0.4959272597267479,0.0001610652152092,-0.0001505848712333,3.094309963569408e-05,0.0010183700407122,0.0011253542943781,0.6090136068577782,0.0030801442412515,0.2878423389175888,1.0887282542694188,-0.4014702395067819,0.1630071685597721,0.4912757348749011,-0.0001387444808066,0.0004774108430614,0.0022843042074345,0.0039051260217912,0.0035026203682227,0.3810329906731226,0.0176368804789976,-1.0497419785951754,0.5684210510252353,0.3621104319070219,0.1418790408392404,87551.99
2026-01-01 09:00:00+00:00,0.5092323424346976,0.000189597341768,-0.0007576041554163,-0.0006537527760055,0.0002750752192963,0.0011045382362011,0.9850332758303204,0.0023362413486948,0.5865403151563389,0.1629615446637447,0.8557247756321191,0.1556408063108284,0.4934549394030529,-0.0001076471560727,-0.000245432316516,0.0015200379827875,0.0031491778557057,0.0034774300891206,0.4279362884242388,0.0169389769370806,-1.0181262680605487,0.5477579400297837,0.7077727054300477,0.1412533678750233,87614.92
2026-01-01 09:15:00+00:00,0.5280596951169017,0.000256169179339,-0.0015767664353188,-0.0016138070307178,-0.0007784174989645,0.0010919203732493,1.33637018466049,0.0025684031509503,0.7519054714802116,0.2324667431236565,0.8330194601381381,0.147975819405201,0.4966458078006029,-6.244471208973366e-05,-0.0012679978532331,0.0004336154712463,0.0020597349447639,0.0034425644293094,0.499316212213056,0.0161636606772486,-0.9243359993849792,0.3994729843916415,0.667704549385963,0.1404814320490495,87707.8
2026-01-01 09:30:00+00:00,0.5218432422114132,0.0003423779191072,-0.0010428089282452,-0.0012680740880974,-0.0005593063597436,0.0011516276281823,1.0643903754173585,0.0032134973573584,0.6862469878791436,0.363204947575922,-0.108810784785697,0.1522626818315135,0.4961512828960394,-3.065633633815451e-06,-0.0010078503210835,0.0006088734021352,0.0022220640938297,0.0034372871776769,0.4970275249667419,0.015256780193754,-0.9229644684584468,0.3138175087447713,0.3738640366326227,0.1385613610479344,87691.99
2026-01-01 09:45:00+00:00,0.5259980487735821,0.0003742435536579,-0.0010798352732069,-0.0014250204373287,-0.0008222959103504,0.0011459807772684,1.054814215165378,0.0035181883245838,0.7849484458195521,0.3595268566775624,0.3206703910614626,0.1580891053015283,0.4970531651515932,4.8039428940297166e-05,-0.0012345933934324,0.0003055214515439,0.001907207986953,0.0034324922001444,0.5267874755617517,0.0144062988480717,-0.8920213673676719,0.1668907080503973,0.6227187382651143,0.1365840280865523,87717.82
2026-01-01 10:00:00+00:00,0.5275848462071696,0.0003828219208492,-0.0009932682550861,-0.0014293292244982,-0.0009262412750622,0.0011089808622231,1.01886367095673,0.0037092897430648,0.7819427725231526,0.171231082949653,0.3295238095234294,0.1647240927341547,0.4974885705128767,9.669402742280814e-05,-0.0013033423775277,0.0001612939721002,0.0017503708636292,0.0034200748369218,0.5519105447943762,0.0131410462687793,-0.8771231447136656,0.1555452572090268,0.5181547887196668,0.1346417119088899,87729.93
2026-01-01 10:15:00+00:00,0.5160834451851718,0.0003728730138027,-0.000289944419375,-0.000790452636725,-0.0003791416288955,0.0010644866626319,0.8215746137635873,0.0040285030080462,0.791996288513618,0.194315441819963,-0.6790627362056267,0.1715557218018868,0.4959407456574772,0.0001423579548801,-0.0007227272058237,0.0006692489960999,0.0022458729091603,0.0033981283704684,0.5303598747107632,0.0113744441194735,-0.8615389052249112,0.1343818140263138,-0.1568195886925029,0.1327337923992832,87685.01
2026-01-01 10:30:00+00:00,0.5191168899927807,0.000311737076772,-0.000426161514838,-0.00090869146489,-0.0005523064126287,0.0010502271796953,0.836963277166136,0.0041486214862403,0.8584822439723848,0.2537919093701192,0.2082006876353758,0.1715550827104017,0.4965514526544277,0.0001726110147649,-0.0008722544446273,0.0004659412139453,0.0020362524917649,0.0033609642346264,0.5751102592090992,0.0093970641822555,-0.83091263227619,0.1017665718595341,0.0841415229884634,0.1309802468312757,87701.36
2026-01-01 10:45:00+00:00,0.5164299329038503,0.0002711094238168,-0.0002367524830081,-0.0007202629946713,-0.0004241509356136,0.0010252944342149,0.7793865219980777,0.0042942564639854,0.8251684882803854,0.0966720151012161,-0.519977802442163,0.1705450107155177,0.4962280241224866,0.00020477583481,-0.00071881260102,0.0005617504719603,0.0021230714256392,0.0033232486914928,0.5902059119794788,0.0080385933632447,-0.8295835012464098,0.0646773067814213,-0.2573705179284119,0.1293146782206983,87691.98
2026-01-01 11:00:00+00:00,0.5207787890206614,0.0002421053552562,-0.0003957285761884,-0.0008884728686058,-0.0006540676739793,0.0009829683227041,0.805513621029788,0.0044440717309856,0.8413912258110985,0.2322263321465835,0.4120667522464999,0.1709211151943288,0.4970561765583078,0.0002370398914034,-0.0009227756048575,0.0002978754365743,0.0018475569388305,0.0032838305777067,0.6491985066286554,0.0071733533068903,-0.8095392058944227,0.0652264244916236,-0.154083665338521,0.127678605328316,87714.46
2026-01-01 11:15:00+00:00,0.5488279262699669,0.0002504037795846,-0.0016887494470334,-0.0022401645378958,-0.0020891849353027,0.0009687815855138,1.082572304267053,0.0046154840344995,1.044591237335038,1.4759096566421523,0.9699158537492896,0.1756112303649167,0.5017937465484359,0.000277390013084,-0.0023253056350237,-0.0011796683176998,0.0003491216763098,0.0032464570334004,0.8943953835851514,0.0066144085463093,-0.7800005016750932,0.1593377440228013,0.8065558866609329,0.1258540859679112,87844.7
2026-01-01 11:30:00+00:00,0.5383109369881951,0.0002661952301855,-0.0010515337059273,-0.0016774318881453,-0.0016201442307991,0.0009775646938964,0.9378008238900456,0.0048147987160911,0.886900571394181,0.3485213106662378,-0.5712053135378767,0.1856525983403764,0.5004950598823545,0.0003224123454745,-0.0018206019739194,-0.0007559857158343,0.0007495024693275,0.0032271608157981,0.84133908542062,0.0064968897803775,-0.7777464172486332,0.1677872922710913,0.6700137208431184,0.1238586899478339,87808.78
2026-01-01 11:45:00+00:00,0.5342921258314295,0.000239845023895,-0.0008442334082319,-0.0014829068193901,-0.0014934719015132,0.0009678352575628,0.8854130417777597,0.00486374243775,0.9445806322679912,0.4247755474021426,-0.1233625697687952,0.1901849668448758,0.5002564865010938,0.0003565785806609,-0.0016651066991932,-0.0006686275304631,0.0008172330271152,0.0032026012402464,0.834239687023622,0.0064290745096258,-0.7504080178505379,0.1970946331924611,0.685044280903012,0.1218986305919577,87801.83
2026-01-01 12:00:00+00:00,0.549479295846691,0.0002689114924584,-0.0014025388984179,-0.0021318534640246,-0.0022453348913455,0.0009840567887602,0.995904213079274,0.0050525657157227,1.0472347476609574,0.634402141489778,0.8242923198375769,0.1956817973712644,0.5029393140575581,0.0004043517842448,-0.0023777606326226,-0.0014720462517651,-1.823186685701028e-05,0.0031752946817657,0.971746104765712,0.0063371075530396,-0.709453243007774,0.2307032527103882,0.918335813208174,0.1201107544077812,87874.92
2026-01-01 12:15:00+00:00,0.5433661366622325,0.000292907279776,-0.0010368360662035,-0.0018562983700187,-0.0020773208021134,0.0009691297998481,0.9230496502746413,0.0052197841805981,0.9887063064600068,0.6141452551372534,-0.0976022566995402,0.2040259739482379,0.5026371480936308,0.0004542054105649,-0.0021687620682516,-0.001357942336126,6.105077031093309e-05,0.0031536085483675,0.9507652993837894,0.0064249569221405,-0.7055607047335766,0.1594444955829601,0.1697333408820423,0.1186776154409112,87868.0
2026-01-01 12:30:00+00:00,0.5344780867532857,0.0002687723027782,-0.0006321482182709,-0.001472683742912,-0.001772697919889,0.0009699681218427,0.8440428108290039,0.0051552267179604,0.9426354437702712,0.5259088469684825,-0.2183920466824084,0.2087420683510128,0.5018477583517923,0.0004922703862758,-0.0018307827903992,-0.0011001469719631,0.0002887948370295,0.0031340798543565,0.9096575698416408,0.0064820169848851,-0.6927565310404864,0.1718285544414348,0.1989469512540253,0.1173592431870394,87847.8
2026-01-01 12:45:00+00:00,0.5319304972140284,0.0002186731170224,-0.0004977637377595,-0.001313802289299,-0.0016698793237641,0.0010097151801354,0.8140729022294455,0.0049099868174999,0.954842298109152,1.2471430102265553,0.002970591147667,0.2049134512338392,0.5017084306005523,0.0005204830801474,-0.0017009166667353,-0.001038397332739,0.0003240420901615,0.0031131752076154,0.8944666864051065,0.0065327379682851,-0.6876095983708608,0.2326867345356853,0.2591033851783648,0.116064218116964,87844.31
2026-01-01 13:00:00+00:00,0.5147461217523017,0.0001707691453846,0.0003374211259894,-0.0004484596061852,-0.0008540485249947,0.0009786886229644,0.6313507211191369,0.0044839120104171,0.8606254336608277,0.5726622213597621,-0.6752094136418746,0.1994238065953569,0.4991840513718937,0.0005457547484864,-0.0008599672155304,-0.0002617893293631,0.0010751786804326,0.0030934291065382,0.7693393432580771,0.0065695574300177,-0.6987437089292325,0.2289933688045042,-0.590911863372966,0.1147921267731128,87778.04
2026-01-01 13:15:00+00:00,0.5295057322463722,0.0001208030845961,-0.0004066500217684,-0.0011461729813492,-0.0015875754015702,0.0009883443464874,0.7900490916441733,0.0042450448448118,0.9922718423570598,0.581678068470426,0.7846745079771386,0.1870544724256529,0.5018109316742742,0.0005641971357713,-0.0015722607645785,-0.0010317814155831,0.0002797918996546,0.0030686305556231,0.8806986560427253,0.006575948013301,-0.6461635800291763,0.2246542874134572,-0.1324983943480318,0.1135425630198744,87847.38
2026-01-01 13:30:00+00:00,0.5269755100861603,9.829711337970924e-05,-0.000300751970281,-0.0010278621054381,-0.001516389208725,0.0009755186862612,0.7641870380542455,0.0040388787020561,0.8231441007812476,1.2434579095388374,-0.0065900383142922,0.1786753156401979,0.501764786217529,0.0005869459806344,-0.0014768406178415,-0.0010001795475156,0.0002829365164387,0.0030453731105074,0.8686025608132464,0.0066416618408573,-0.6598063525527545,0.267673885671795,0.0198796402731918,0.112315127913933,87846.95
