time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2023-01-02 16:00:00+00:00,0.507649999262224,0.0017751507678402,-0.0059765350421239,-0.0074865685410763,-0.0047216402206597,0.0051417876449432,1.121416167709924,0.0154167703607307,-1.3239449364491156,0.7654953358299418,0.0007495315428021,0.1809662741540717,0.4991067829608376,-0.0008579054283179,-0.0042271424081589,0.003277971230335,0.027152970502114,0.0206269382703126,0.4139361631681711,0.0854960595841024,-1.17518449701133,0.5819832606854478,0.8122151321786805,0.1368228596870903,16729.9
2023-01-02 20:00:00+00:00,0.5073868493909481,0.0018039782637409,-0.0049616157959463,-0.0068793322989199,-0.0045604461791387,0.0050702078940475,1.0383197682585843,0.016554775492698,-1.2044056675610284,0.5869265349613766,0.0216397439804662,0.1695716191717842,0.4991106472519697,-0.0007052793715068,-0.0040946877691007,0.0032246797266859,0.0269797879029798,0.0205382995850603,0.4176346015566162,0.0833501958903627,-1.0819386591158011,0.5837305282316771,0.6027803099361956,0.1368208700864342,16729.68
2023-01-03 00:00:00+00:00,0.5023692507252018,0.0017394504543672,-4.331960442838234e-05,-0.0022308479606214,-0.0003027878347384,0.0050266152198048,0.7425425158402172,0.0169160087431217,-1.162583253592666,1.0018231727082108,-0.5119339727860638,0.161534296003236,0.4986367274080017,-0.0005621457868832,0.0001374334737236,0.0073052651751133,0.0310377396058598,0.020545200406864,0.3707915980018482,0.0813178503066367,-1.0763893939467843,0.6004400079847669,0.1849113023800938,0.1367421538845279,16660.83
2023-01-03 04:00:00+00:00,0.5038271603074383,0.0014461422497084,-0.0013987560100445,-0.0034895916813506,-0.0018027609461462,0.0051420814757728,0.8051872703933055,0.0170854348438593,-1.3274730095382388,0.970811769890262,0.4137131500496711,0.1509027577454441,0.4988277174654866,-0.0004556976634242,-0.0013827006003598,0.0056451034299946,0.0292413653254768,0.0204326259155118,0.3931873238557995,0.0785246046395709,-1.2291490261329656,0.6305239999295236,0.155315801303658,0.1365917963014213,16686.67
2023-01-03 08:00:00+00:00,0.5063047698586292,0.0013304655376339,-0.0033829368400912,-0.0055804515430361,-0.0042125807331823,0.0050916568065455,0.910426382959542,0.0178743861271947,-1.2763394637802647,0.7954747648098521,0.445741686646495,0.1452669377680636,0.4991342481072518,-0.0003257175598831,-0.0038177122184813,0.003026358354724,0.0264457521997449,0.0202566627219807,0.4298731555222888,0.0755495807437922,-1.225834666260661,0.5812103730517364,0.0970938352064792,0.1364432181209763,16729.1
2023-01-03 12:00:00+00:00,0.5051112912898844,0.0012465856622009,-0.0019902068724864,-0.0043224608996588,-0.00327871008892,0.0050606349359107,0.8248718148425737,0.0187354350887035,-1.284303256379742,0.7254467494264528,-0.2288178589548216,0.143984722882847,0.4990462468313099,-0.0001907122214387,-0.0029089800509387,0.0037606695984948,0.0270733129313602,0.0201391046421191,0.4234382585974002,0.0723812721406864,-1.316005268790628,0.5533442048862327,-0.0921726408193146,0.1362963982849013,16715.98
2023-01-03 16:00:00+00:00,0.5015760115218014,0.0010192777202856,0.0010541328425541,-0.0011848579731027,-0.0003572235792405,0.0050612704863272,0.6469832299319977,0.0189577670371876,-1.1324227766644623,2.4956345941483637,-0.2998715478484166,0.141063005834133,0.4987233252520802,-8.178719039713288e-05,-6.834149477663587e-06,0.0065339174696898,0.0297993451740339,0.0200674408198638,0.3859613356751655,0.0681280632007687,-1.3434674884404854,0.7120920862772395,-0.3391118365509054,0.1361723069748956,16668.72
2023-01-03 20:00:00+00:00,0.4998515932295022,0.0005303323375044,0.0020937863214602,0.0004028966989537,0.0012488975053797,0.0052938792717638,0.5466349288343336,0.0185824108348196,-1.4152034556325248,1.6782424030971066,-0.3277870216306386,0.1317771651201435,0.4985415961388867,-3.689475639757801e-05,0.0015921999393546,0.008084726548784,0.0313133663662532,0.0199953313228086,0.3594060107737071,0.0621199433419222,-1.4915291018326555,0.8300398318017155,-0.4677088267803559,0.136179541868463,16640.82
2023-01-04 00:00:00+00:00,0.5016339030853613,0.000305533610731,0.0001373002977229,-0.0013007635598485,-0.0005295365513895,0.005188559590315,0.6304127640028199,0.0184403725018193,-1.165408984816907,0.924341568860081,0.5371203599550315,0.1238506877577554,0.4987613571892806,3.103005228909397e-05,-0.0001990951475149,0.0061884775154097,0.0292846934331789,0.0198520819315194,0.3897851597082869,0.0577664941883886,-1.254020538930686,0.8224815339998794,0.0504352872896248,0.13620441260809,16670.38
2023-01-04 04:00:00+00:00,0.513448810529494,0.0004218027275519,-0.011266553427578,-0.0129012066649236,-0.0123968073502533,0.0051891215358891,1.243546452274373,0.0187713651888605,-0.8617975451686174,1.757000184592887,0.8641770047320758,0.1234470980207186,0.5002243435408841,0.0001479460828739,-0.0120924524817525,-0.0059478889061742,0.0167474050186806,0.0195134926079868,0.6173480630636731,0.0530711897531827,-0.9558302321881676,0.925510375707248,0.6658821851376496,0.1361406567517993,16873.08
2023-01-04 08:00:00+00:00,0.5119942197941897,0.0010025611521691,-0.0087206999375292,-0.0113176180323096,-0.011445730146722,0.0056518187856852,1.0940698016380133,0.0210606964252158,-0.8023480961428351,0.9922392684434894,-0.0984185073846377,0.1360734340836747,0.5001618072303963,0.0003727556803419,-0.0111846983936435,-0.0053618157058202,0.0171494795829485,0.0195109712646887,0.625587051795398,0.0489411237835702,-0.8854206059281007,0.9702898099765884,0.4332915904055556,0.1354141596913427,16864.45
2023-01-04 12:00:00+00:00,0.5093539972838917,0.0012607011623817,-0.0053272330746767,-0.0085200877823178,-0.0091731967854795,0.0056249028669847,0.9376151026279864,0.0221646800219593,-0.9952671836553348,0.9827259941815336,-0.3595955106123049,0.1489137305216508,0.4999333266730107,0.0005759012198708,-0.008950825233802,-0.0034178269359065,0.0189468336000759,0.0195388826427541,0.6044721577601013,0.0448265028066712,-1.2455923892876188,1.0210582282760412,0.3701517972670219,0.1346706116562666,16832.7
2023-01-04 16:00:00+00:00,0.5089762084541151,0.0012166909215213,-0.0048790494752606,-0.0082546922692352,-0.0092729356429955,0.0055320975833996,0.923660795846169,0.0217954925476015,-0.8568740003711398,1.98447926866806,0.0746951219512405,0.1565885969875672,0.4999871619879099,0.0007391833770647,-0.0090822004464747,-0.0038037050767681,0.0183803205069998,0.0195221031302145,0.6325361607198393,0.0412777515085524,-1.2066406566271437,0.9994333740616694,0.5411683024584218,0.1339334182654595,16839.88
2023-01-04 20:00:00+00:00,0.5072523535181956,0.0013675984416247,-0.0031048630620853,-0.0069510904712912,-0.0084732582334734,0.0058501720623953,0.8524180035440274,0.022226689659874,-1.1729306936828516,3.158640091279934,-0.0283516377183251,0.1650556581895013,0.4999420072726995,0.0009443324024367,-0.0083222981787132,-0.003359029401676,0.0186300927310545,0.0195335983863557,0.638709307503962,0.038821042182872,-1.366444505973794,1.2376712430694097,0.5445250099133272,0.1330587324552277,16833.98
2023-01-05 00:00:00+00:00,0.5076421418724766,0.0011488990663889,-0.003557296496996,-0.0073350247396851,-0.009128223636435,0.0061958561413274,0.873614063378704,0.0213217933385874,-0.9700072505291444,1.105052219705955,0.1839383938393938,0.1741170684547177,0.5000609582338614,0.0010886089542555,-0.009005541618493,-0.0042857360958467,0.0175102734914884,0.0195254762156527,0.6829785371545349,0.0362347783580045,-1.2325425207462934,1.2971409306548274,0.5262034899015051,0.1319738578867341,16850.4
2023-01-05 04:00:00+00:00,0.5057380964752808,0.0009604846086648,-0.0013478558775786,-0.0050687821667521,-0.0071250985339682,0.0060847823113898,0.7653007404174009,0.0208192349437433,-1.0624454264159189,0.5730957839300763,-0.4215657311669438,0.1835643869110498,0.4998564607723164,0.0012337213599739,-0.0070300733185137,-0.0025434085238987,0.0191138848930956,0.0195294195198846,0.6566360118003531,0.0333630141620501,-1.5071762176248076,1.174988460116534,-0.2177237185056421,0.130901822236337,16821.86
2023-01-05 08:00:00+00:00,0.505417023052885,0.0007289753637159,-0.0009737545301773,-0.0045281783781957,-0.0067790211674378,0.0058449913255586,0.737749637121192,0.0201720799807621,-0.9792714373900552,0.3670869947553189,-0.0322746781116054,0.1917227887087547,0.4998500192613092,0.0013595979676517,-0.0067085179867913,-0.0024427103261266,0.0190462586425816,0.0194613479283723,0.6828770561860927,0.0298796876407955,-1.3917451822807827,1.1117640426596975,-0.1917897480451838,0.1298424735622149,16820.91
2023-01-05 12:00:00+00:00,0.5054307975311979,0.0004615435536718,-0.0011485914869395,-0.0044279939393185,-0.0067957827350891,0.0056739433479809,0.7366946763067921,0.0184792086433847,-1.0200144149222736,0.5018112473737965,0.0792452830189286,0.1960677313815822,0.4998839915828719,0.0014632173393027,-0.006745623104978,-0.0026750124593935,0.018648359634914,0.0193878974892718,0.7073440239006021,0.028366613887143,-1.627617412461769,1.075761326334496,-0.0312771503040706,0.1287956617206979,16825.33
2023-01-05 16:00:00+00:00,0.5056003912026085,0.0002574213726468,-0.0016794626010337,-0.0047232124823912,-0.0071951684149024,0.0056025889572458,0.753968826092495,0.0178576927477842,-0.9614951447268504,1.5292414446949198,0.0891364902507037,0.1987878941659667,0.4999654861645581,0.0015614942338764,-0.0071645483055884,-0.0032873897989789,0.0178616814260923,0.019310618978086,0.7379114264832732,0.027800805552615,-1.6834779030488698,1.0738013741900831,-0.0152145589038749,0.1277802710235888,16836.22
2023-01-05 20:00:00+00:00,0.5065867513873187,0.0001493136657801,-0.0027515852247603,-0.0056639099366496,-0.0082628909774657,0.005644268790019,0.8073624164111852,0.0180906618624682,-1.0026007896364446,1.1488796666551713,0.3099032829314813,0.2019815125711794,0.5001321565109615,0.0016639084967864,-0.0082529937509312,-0.0045828518388533,0.0163704772934445,0.0192050485264622,0.7864588466181224,0.027756098705924,-1.737042558095852,0.8225156387582448,0.2067835490742068,0.126795503938577,16858.92
2023-01-06 00:00:00+00:00,0.5043489303026035,8.15476129810564e-05,-0.0004028413035481,-0.0032373952788116,-0.0059782580188894,0.005525037263676,0.6731084107857397,0.0182583625216598,-1.068117920222616,0.7505249761408339,-0.6471712538226447,0.2055314165029265,0.4998834260140816,0.0017727214764961,-0.0059893375857682,-0.0025187784315319,0.0183049060728783,0.0191019050137822,0.7131811644429507,0.027787195565369,-1.826892348154295,0.781270729373953,-0.2082582336555924,0.1258223910524155,16824.98
2023-01-06 04:00:00+00:00,0.5043565980664779,-2.703174315109626e-05,-0.0004955832355236,-0.0031689133266616,-0.0059948553009887,0.0053866790585553,0.6686870729081905,0.0182427498396484,-0.911947521071761,0.5665889161600804,0.0569188325831031,0.2070324279764185,0.4999173454593761,0.0018623884174468,-0.0060240259604216,-0.0027430456594043,0.0179090191263482,0.0189565279604724,0.7196515711736567,0.0278525243592555,-1.672109622181309,0.7940599010875057,0.0555464525643025,0.1248607944438095,16829.57
2023-01-06 08:00:00+00:00,0.50164337343025,-0.0002690241110117,0.0018532496971366,-0.0004435854735362,-0.0032396570769396,0.0052817123377374,0.5125789220443605,0.0179844293429619,-1.0360105769160732,0.6273095901719006,-0.7358935489304268,0.2058704128640129,0.4995959842705278,0.0019215821472676,-0.0032800335495589,-0.0001311822320294,0.0204276926801161,0.0188669986745372,0.6245968147300749,0.0279664336461931,-1.8905388728302448,0.8530157252994576,-0.2870719318367758,0.1239105778236907,16785.88
2023-01-06 12:00:00+00:00,0.4980135178094887,-0.0005609790974511,0.0048664760667938,0.0030674730609203,0.000390435755226,0.0052024885576963,0.2895560383815142,0.0171400946062452,-0.994488225399782,0.7678996544246485,-0.5805819535612674,0.1996370991341895,0.4991582501068539,0.0019538828013452,0.0003443780140572,0.0034029344676433,0.0239034395572976,0.0188037060350535,0.4972821039947443,0.0280844609167857,-1.8780177927154975,0.9118104415647158,-0.586784716857802,0.1230255565680711,16726.59
2023-01-06 16:00:00+00:00,0.504372229313072,-0.0008063927785284,-0.0023305385470449,-0.0036031785021717,-0.0060789669309663,0.0053269889980378,0.6680811530200679,0.0166534280310209,-0.5542196566617115,2.3365516611128334,0.647145553196501,0.1872254678001917,0.4999831838053856,0.0019454925353751,-0.0061261829600659,-0.0031586945400891,0.0170905203986619,0.0185938575997262,0.7295111007079864,0.0279000395348688,-1.7322986361122443,1.0820208722914249,5.031446541905544e-05,0.1224391881126096,16836.18
2023-01-06 20:00:00+00:00,0.5102942296121243,-0.0005708192007923,-0.0084808889310498,-0.009912968289216,-0.0124711398089486,0.0055222029441788,1.055253278301707,0.0164191681587554,-0.1719432173391766,1.3507861176747191,0.7174348697394859,0.1798824019290711,0.5008224312170455,0.0020097455236315,-0.0125340549189649,-0.0097616380263295,0.0101888073817506,0.0183949434510058,0.966229194141186,0.0278156503500587,-1.4947924362800378,1.1495381470029735,0.3150546619316247,0.1218738074290978,16949.33
2023-01-07 00:00:00+00:00,0.5094451828462178,1.0958972891490842e-05,-0.0069173116500257,-0.0091116645049081,-0.0120671809313217,0.0059490483122399,0.9909257549894288,0.0172649337486033,-0.1607142221437771,1.6311928026432374,0.0088879557701504,0.1863497246706555,0.5008217099190295,0.0021692910806446,-0.0121625671272246,-0.0096865829182709,0.0100435358071044,0.0184232656271748,0.95884721107949,0.0281919911483853,-1.5247972727517185,1.3502063537487792,0.3506974655477189,0.1205159745409354,16950.6
2023-01-07 04:00:00+00:00,0.5089302136068273,0.0003643170588999,-0.0054330365846646,-0.0081669597910103,-0.0114723774005985,0.005820103217956,0.9635021421762812,0.016004666939694,-0.1784113062927829,0.3522698035212273,-0.034128978224478,0.1924981027101922,0.5008010138891161,0.0023194318696159,-0.0115984393971096,-0.0094098860174306,0.0101042956328634,0.0184563294866159,0.944571529499085,0.0285789206462104,-1.5980805244414795,1.314863973692528,0.3336607819472921,0.1191641512539947,16948.45
2023-01-07 08:00:00+00:00,0.5084283371068422,0.0004843071853575,-0.0041603178375455,-0.007151526549639,-0.0107102237182301,0.0055673902645808,0.9347887484616724,0.0144033598078686,-0.1796979206131546,0.1910835617172529,-0.1988384010932566,0.1972351024519993,0.500755533997559,0.0024454897729676,-0.010862255748307,-0.0089306192560044,0.0103819647995351,0.0184930976027932,0.9244675096563484,0.0289129811074542,-1.7068536572979218,1.236562559307102,0.439894467989567,0.1178283260823809,16942.58
2023-01-07 12:00:00+00:00,0.5060389772275944,0.0004514285032537,-0.0014538905296974,-0.0044997481275338,-0.0082348343335028,0.0053447743776754,0.7670283454646342,0.0133154685352433,-0.2112131323321364,0.2206879735289304,-0.7537281636131659,0.2003654858063583,0.5004819586157313,0.0025538507546229,-0.0084088815463905,-0.0067037078478284,0.0124505113459576,0.0185624441678402,0.8445054588470623,0.0292506564328437,-1.9863983505649176,1.141136739739737,0.5058519745151397,0.1165083096968402,16906.68
2023-01-07 16:00:00+00:00,0.5075056892932372,0.0003854319548655,-0.0026182886744615,-0.0056465881477257,-0.0095103374477173,0.0051033325303706,0.8609283779989854,0.0138547816380459,-0.0714149447888251,0.3428401934782581,0.6818296054285726,0.2023430922430962,0.500691363677971,0.0026425931663561,-0.0097039021403193,-0.0082207036707195,0.0107054737421516,0.0185319693220214,0.8937508948938021,0.0294665645074058,-1.7060022889973057,0.7835778720027161,0.4363715846994522,0.1152039150087309,16934.59
2023-01-07 20:00:00+00:00,0.5076682530867676,0.0003254105164728,-0.0024785456073774,-0.0054886696431639,-0.0094778140717567,0.0048928181492837,0.852289951608078,0.01443646649662,0.0555219315274055,0.2921253309078103,0.2032362459546692,0.204988606288085,0.5007326503298843,0.0027315075351264,-0.0096906315590532,-0.0084257375338872,0.0102960664470177,0.0184469491647851,0.8978765071069644,0.0297342965426566,-1.6715038418060333,0.5762043204136698,-0.0636853523689706,0.1139149571435064,16940.23
2023-01-08 00:00:00+00:00,0.5077269104999178,0.0002754622402158,-0.0023005133605301,-0.0052969651345786,-0.0094079638383162,0.0046643374945718,0.8373577608735978,0.0148975428846582,0.1379775392382458,0.3616258211584041,0.2169133192389303,0.2082803189589346,0.5007690845397155,0.0028184891644739,-0.0096397793504962,-0.0085933024075741,0.0099225082211635,0.0182824189851152,0.9012140962956564,0.0300223053817812,-1.6891353144045649,0.3089681565592289,-0.0638986249663226,0.112641253414513,16945.34
2023-01-08 04:00:00+00:00,0.5071051819417344,0.0001599287292794,-0.0017219060810268,-0.0045959142533802,-0.0087727932447498,0.0045082806685914,0.8012965855848525,0.0151651907175921,0.485464443955772,0.3837816059184079,-0.1390898483081206,0.2095414926704785,0.5007262775793098,0.0028898237552045,-0.0090204474883908,-0.0081698790969002,0.0101586563488558,0.0181122713072403,0.8848453874890776,0.0302872775323051,-1.6411066286863627,0.2985918154558887,-0.1656602254429097,0.111382623297097,16940.17
2023-01-08 08:00:00+00:00,0.507849207167791,9.63206198771758e-05,-0.0021335581503849,-0.0049358947689708,-0.009184680511786,0.0043058009532886,0.8220013390754328,0.0154911961956713,0.8576609074552667,0.2991245682071769,0.5858156028369124,0.2106029295683865,0.5008259433038179,0.0029589456570141,-0.0094482184296661,-0.0087980007487485,0.0093203231277687,0.0179189620169168,0.9026409086996552,0.0305546294530181,-1.56740773360213,0.3030174677459343,0.2209116353458612,0.1101387209912125,16953.11
2023-01-08 12:00:00+00:00,0.5056726307129504,1.5174522406479013e-05,-0.000337415276462,-0.0030371938923611,-0.0073419064600427,0.0041490006032774,0.699691713489282,0.0158154607459993,0.4471391489252508,0.4240525759407333,-0.6481667503766414,0.2122257739010228,0.5006187126645214,0.0030261067341305,-0.0076203391458207,-0.0071590280236641,0.0107929266488246,0.0177731950369124,0.846532091677884,0.030888333547902,-1.6814088506275489,0.3177774613409481,0.3345706090771523,0.1088732469177471,16927.29
2023-01-08 16:00:00+00:00,0.5110569639627046,-7.223730022330048e-05,-0.0045649817223927,-0.0071145488683004,-0.0114193907827438,0.0039957234545336,0.95660541645006,0.0158528781930068,0.9044611663528076,0.572106075698454,0.7968186638388123,0.2136449321178027,0.5012143798126719,0.0030644031732498,-0.0117090348483795,-0.0114254252581701,0.0062582881198944,0.0175254611930863,0.9826660986509794,0.0310150061289991,-1.5554736105302365,0.3321811981913468,0.6603027673319848,0.1076146975768933,17002.43
2023-01-08 20:00:00+00:00,0.5047385814102952,-0.0001757119275061,5.931830186933773e-05,-0.0023277341105956,-0.0066439729296229,0.0041641970259547,0.6509043559730763,0.0157260375864923,0.5791490811767573,0.7917298411492865,-0.7274879272795918,0.2213124955866254,0.500595315651972,0.0031203910168012,-0.0069456167946621,-0.0068250158051916,0.0107528293219705,0.0174733406125054,0.8309779929497082,0.0312388013256803,-1.6072794408507758,0.3871173017534755,-0.1323315118396988,0.1066376170212097,16925.68
2023-01-09 00:00:00+00:00,0.5187272605481836,-4.3317541420645566e-05,-0.0114617986962096,-0.0139694233623292,-0.0183556982329327,0.0041786435373456,1.3842717929280135,0.0158750277381187,1.623991221603975,1.6461567564488992,0.8493791980460013,0.2316777443457708,0.5022494583074001,0.0031570288467203,-0.0186709022738728,-0.0187624434214421,-0.0016050185059571,0.0171428167581477,1.2196845459502914,0.0308024918781245,-1.4457116384179058,0.5410547299609911,0.7320213138345405,0.1057544238854873,17134.34
2023-01-09 04:00:00+00:00,0.5199952987299492,0.0008121013945391,-0.0124296136365439,-0.0162167278098293,-0.0212621099237119,0.0048874496845094,1.2987524000131376,0.0209944199020131,1.4585674751808189,2.663583438196281,0.4350210688248139,0.2548198011535805,0.5027206049047552,0.0033730550963728,-0.0216238655918319,-0.0221476265390733,-0.0053611792724834,0.0170876499490781,1.3085657224210498,0.0316399599249476,-1.4543821485481307,0.8438852026253435,0.7659228128329479,0.1058103689746953,17199.51
2023-01-09 08:00:00+00:00,0.5183186705803091,0.0013972531236973,-0.0097348804748337,-0.0145882299413465,-0.0203049329543658,0.0049389167460896,1.1109216111690765,0.0255318252260392,2.4955842265604926,1.3749826775579572,-0.0232838217583028,0.2777664070958341,0.5026794562729843,0.0036080356580038,-0.0207159492279839,-0.0216900324153235,-0.0052207539724947,0.0171207588426282,1.2650686384865584,0.0330401472141924,-1.2834370066958591,1.0024010738388736,0.7187720329024702,0.106016191501993,17197.77
2023-01-09 12:00:00+00:00,0.5196138952869765,0.0017751769305133,-0.009976965039019,-0.015682288281261,-0.0220275356056162,0.0049298161601264,1.0828240688066817,0.0292513102936906,3.1727718287918747,1.4882944025629974,0.4651635181799511,0.3001927719790987,0.5030134503991445,0.0038320125181794,-0.0224866314264149,-0.023914324721498,-0.007814916030099,0.017115588830884,1.3036848261622396,0.0344182389187446,-0.98271461553879,1.169335526416611,0.8576464208242862,0.106281780368143,17243.59
2023-01-09 16:00:00+00:00,0.51922236981626,0.0019323104403131,-0.0096252272838055,-0.0159294760354256,-0.0228445130537742,0.004986890803965,1.049329829726435,0.0317666547588138,4.93995830848647,2.181540381723589,0.2093153367368397,0.319083697536588,0.5032057219631884,0.0040478977118797,-0.0233499709006654,-0.0252235366839939,-0.0094796747706135,0.0171440225745122,1.3149862879087195,0.0357708744528337,-0.1967045384099102,1.433538461121083,0.6491257485029989,0.1066648685439244,17273.52
2023-01-09 20:00:00+00:00,0.5181772619202125,0.0022442486845717,-0.008657213784462,-0.015827381001386,-0.0234734433136754,0.0052933535600995,1.0020351578422044,0.0348517178275175,3.664891659796744,2.6245336045794265,0.2292376820576367,0.3375087082330518,0.5033738738350878,0.004313654449075,-0.0240353129708748,-0.0264332794427456,-0.0110837471975423,0.0172248362499741,1.3125257932087249,0.0376236508991391,-0.192552960988989,1.7789207417405395,0.7955225768371352,0.107397963316981,17303.07
2023-01-10 00:00:00+00:00,0.5098126416713865,0.0017269376827593,-0.001045201812723,-0.0079207127491669,-0.0158429163194333,0.0057866113223692,0.771709599622506,0.0338809770000279,2.7402459572697317,2.020178296377893,-0.6671785870995897,0.3421566800156532,0.5023668569542888,0.0044799598133632,-0.0164391301695188,-0.0191961265567138,-0.0040303055227586,0.0174360943040636,1.1049746696815277,0.0389042912954086,-0.4265738507637009,1.9219893939305177,0.1591653027823256,0.1082084287696339,17181.15
