time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2022-02-23 12:00:00+00:00,0.5000403248959295,0.0061478946408293,-0.019906557858471,-0.0094585124404277,0.0234404310437201,0.0233868776018571,0.7413780750848663,0.0739676683907934,-0.5655778690802654,0.7361148759003431,0.6282346539175359,0.3038580239467597,0.4979772847506072,-0.0164330536326247,0.0264334563136212,0.0460108994244556,0.0702449938098339,0.0539683013910629,0.2110974056082949,0.2395146955400962,0.1266098454134595,1.215445809041167,0.728111119476021,0.2237034560271922,38838.56
2022-02-23 16:00:00+00:00,0.4981623012070653,0.0074024262965732,-0.0075201431146497,-0.0001466051948119,0.0312136725674436,0.0230979887895974,0.6406509219035919,0.0714051968085565,-0.3837645210547317,0.998872743175146,-0.3948466198324076,0.2841122856208833,0.4976624959470437,-0.0163168198770068,0.0341882166016846,0.054158801724802,0.0788530734214827,0.0543557451251491,0.1697841135925536,0.2384434832308151,0.1798857854872962,1.1070565875435836,0.3593185229026184,0.2234628211227926,38512.01
2022-02-23 20:00:00+00:00,0.4932433321209072,0.0068112349085509,0.0158694628598086,0.0229600980150765,0.0542825228747818,0.0238882695306966,0.3167980782384785,0.073502076047531,-1.6134928095267067,1.1715011985152055,-0.7170113195472188,0.2712601078812668,0.4967650019093803,-0.0166999051451414,0.0573345872532489,0.0783689143669994,0.1040724333577445,0.0555601506987182,0.0666077896851968,0.2419553914738822,0.0783984884937687,1.0518631945769947,-0.3125974791178077,0.2231872679565652,37612.02
2022-02-24 00:00:00+00:00,0.4915904851223356,0.0050543592096423,0.0227612033953312,0.0312807614218728,0.0630052839939188,0.0243725048637914,0.1952617982240531,0.0754706305843617,-1.5505957934026646,0.897528387917003,-0.5106592067506152,0.2663700437193655,0.4964135491492361,-0.0170853098604622,0.0661397916456345,0.0882985475616899,0.1148378238335381,0.0561107857113701,0.0210411470564117,0.2432490333097167,0.0838462430859288,1.0416273172324075,-0.4681009069019077,0.2230902418937801,37225.0
2022-02-24 04:00:00+00:00,0.4798765509998938,0.0019451902252529,0.0832868394183616,0.096465450690627,0.1317719876272971,0.0269665558793368,-0.4912356289111401,0.0906426173143033,-3.738036317395343,2.680029090035213,-0.8688859191750998,0.2688237606263627,0.4940820807753507,-0.0188305466706364,0.135245541312396,0.1603950826514768,0.1895829046161505,0.0602132594250458,-0.2353791917708085,0.2612755465003246,-0.0714010195121307,1.4615785989610877,-0.6342091176245673,0.2235277600428556,34858.4
2022-02-24 08:00:00+00:00,0.4841570653622185,-0.003390000091816,0.0547916638626007,0.0755806226716528,0.1140559089630612,0.0293015304993221,-0.1174444642866607,0.1177502891009741,-4.577657367291596,2.380689264026367,0.3349915824915834,0.2820301358410119,0.4946103455172547,-0.0198107672666977,0.1177376951518094,0.1449743485311239,0.175090182196125,0.0604710291432602,-0.1737359790842576,0.2644847096183563,-0.1469044398987247,1.9411018095279893,-0.5935840640988129,0.2249194238896481,35250.93
2022-02-24 12:00:00+00:00,0.4862495281447585,-0.0053761869734961,0.0407464748069275,0.0652379486487315,0.1058276467092016,0.0301088283144598,0.0009646043481497,0.1280519595588607,-3.681576124178749,1.1520860771535333,0.12073771430753,0.289224436827538,0.4948371367656831,-0.0206033356034939,0.1096794768884199,0.138755384377808,0.1698566299376744,0.061204907856458,-0.1457254266522363,0.2686518418706789,-0.1252522239043676,2.071991168681262,-0.6991977557342804,0.2263349087158968,35374.14
2022-02-24 16:00:00+00:00,0.4905031605510321,-0.0056510381498313,0.0162054409798459,0.0420101935515788,0.0834800260913071,0.0294658401248691,0.1828614378787711,0.1294149932459874,-3.3870239127216464,1.7669983746231963,0.5585054532747261,0.2935241061382792,0.4955374455622625,-0.0209451764912061,0.0874164085454753,0.1177074452842574,0.149297780964108,0.0610261228364035,-0.0701617166438184,0.2689140828782416,-0.1994008123674915,2.315719205784012,-0.566729104824576,0.2277336420260917,35972.91
2022-02-24 20:00:00+00:00,0.4981456808480625,-0.0037086007006565,-0.0243852443629465,-0.0010152460785048,0.0389862333618939,0.0286774607723069,0.5184402803202296,0.1231062046220341,-2.206810074245292,1.508533786961496,0.8448521290231134,0.2891548740379877,0.497039539264805,-0.0204240169516355,0.0428410167265782,0.0730870882371779,0.104224116776723,0.0592454886241807,0.0895657858166649,0.2633472228162718,-0.0202315204101223,2.483680675657228,-0.0583721136437097,0.2291158220655861,37410.65
2022-02-25 00:00:00+00:00,0.5024248806552598,0.0015733936186313,-0.0392926595761187,-0.0236943236404947,0.0125102889157755,0.0325321852559114,0.7233801911077324,0.1201969572043373,-2.483424545435273,1.4700988491913003,0.4091411470643256,0.2779408322538794,0.498030061756503,-0.019360964031095,0.0161732003760524,0.0455734279505239,0.0761650561811164,0.058739769327595,0.1906290260133132,0.2583891167905597,-0.0803166499324192,2.7008408099131627,0.2092515746572806,0.2289049367835731,38367.61
2022-02-25 04:00:00+00:00,0.5047478358388595,0.0054435649837943,-0.0440458825777979,-0.0349296564920075,-0.0021530214878999,0.031773701263116,0.8391144638000705,0.1191600614529092,-2.055556972682444,0.7311126044189479,0.6403889062301317,0.2686703557117516,0.4985920986060839,-0.0184422680805813,0.0013448144318162,0.0300776995995446,0.0603892875180633,0.0588598556767841,0.2502722611063072,0.2560916543977902,0.0460098790242909,2.3280324063183,0.7537180437198963,0.2286712590391983,38921.53
2022-02-25 08:00:00+00:00,0.5023632215552,0.0079160672664875,-0.0247879767841447,-0.0203957607544132,0.0100550058247459,0.0312986982488728,0.7206076982428962,0.1234772438839497,-2.014714709262864,0.4261826526795723,-0.7454236707224036,0.2608835136038624,0.4981447870544065,-0.0180225223659337,0.0134830359108153,0.0422996700118565,0.0731306603365211,0.0605284122826858,0.2062035762205815,0.2606064430317302,0.0027533776153194,1.8758050841922844,0.656500908097268,0.2284403467476308,38443.06
2022-02-25 12:00:00+00:00,0.5040960082617678,0.0088297272556496,-0.0298118507325351,-0.0285989807769126,-0.0007146265560689,0.0301921221041193,0.785200751816652,0.1239664407996871,-1.7451316149545848,0.5528872734819371,0.4593874221640143,0.2516548429040318,0.4985577367043436,-0.0172709343518723,0.0025816772220392,0.0309175528476848,0.061605321411934,0.0606686361302884,0.2500572827661191,0.2593754735345857,0.0805236985730701,1.7386401827187892,0.7457611488326804,0.2282121671811951,38842.93
2022-02-25 16:00:00+00:00,0.5065704206305922,0.0103441275821136,-0.0378435808979803,-0.0409727425036751,-0.0165573284627529,0.0299273560071633,0.8784283399161862,0.1266731824135273,-1.4131316443551545,1.5603138777915808,0.6566616977559339,0.2473046925705953,0.4991997287454952,-0.0161691306000839,-0.0134613326727947,0.0138337227753673,0.0440136802183532,0.0603029366069888,0.3162253830054674,0.2559247135880207,0.1575428712312547,1.7027828953256865,0.8851536017216717,0.2279866879995318,39484.56
2022-02-25 20:00:00+00:00,0.5024847647104166,0.0107619571938324,-0.0122423091532254,-0.0179534113543632,0.0044825475016989,0.0302899649204002,0.6918836515907647,0.1330118391143581,-2.140247649104232,0.9454809685895018,-0.7532771535580488,0.2434368649017777,0.4984289290777586,-0.0157812434675145,0.0075161058656412,0.034920294331004,0.0657751364438155,0.0619713464734534,0.2380923562194667,0.2622651154812248,0.009419870094465,1.5457380349662404,0.5353802860009195,0.2277638772450123,38664.58
2022-02-26 00:00:00+00:00,0.5047448250274208,0.0105477815115791,-0.0213630892941478,-0.0290480226158376,-0.0092934927187899,0.0293082899728758,0.7770781907794634,0.1349311015035533,-1.7990436942078083,0.62059201090283,0.5353624017437096,0.239626460960889,0.4989704448904768,-0.0148280792178965,-0.0064306674094615,0.0200856976970804,0.0505183731603,0.0609520253850085,0.2948628888442235,0.2594035196716656,0.0863923598963946,1.2953327698841983,0.4973051848713817,0.2275437033382092,39212.8
2022-02-26 04:00:00+00:00,0.5054754321683799,0.0107886430991799,-0.0212775310948629,-0.0315219292120391,-0.0146261780097896,0.0293223230727835,0.7922230569976368,0.1400915324427721,-1.524070464383632,0.5861389815920494,0.2001277446434307,0.2412869323624987,0.4992107350072087,-0.0138634066521248,-0.0119370421411793,0.0136795052353606,0.0438224745137503,0.0605189133888115,0.3205240339092851,0.2582985691729156,0.1589366976358336,1.2428481934689828,0.2331462395909027,0.2269357058179187,39454.06
2022-02-26 08:00:00+00:00,0.5041520511440161,0.0098878448476553,-0.0120957641065283,-0.0231397839944543,-0.0081415797262562,0.0287172267917328,0.7315066828996876,0.1443048622021614,-1.3421423920833766,0.2838504699098695,-0.4659147773201449,0.2417874637785866,0.49898469296812,-0.0132375085338537,-0.005559524164733,0.0196820627555629,0.0499888078000994,0.0608643388067484,0.2989874817003591,0.2605938472405927,0.2274160260742519,1.1935564548223938,0.3357705139094415,0.2262589330689159,39209.99
2022-02-26 12:00:00+00:00,0.5028739260196664,0.0084098978969618,-0.0050873021171102,-0.0158536959392854,-0.0022538112319706,0.0284830942803556,0.6799452522981927,0.1471178938926092,-1.288808878499876,0.3176200241778853,-0.2305280194214058,0.2385572271296456,0.4987795430578984,-0.0127172031032149,0.0002424691815987,0.0252386017725909,0.0557540026933005,0.0611190722323773,0.2795394359716145,0.2629636704028601,0.2229563611371613,1.1227415834826744,0.0853989454381334,0.2255901695683061,38982.09
2022-02-26 16:00:00+00:00,0.5038518195775059,0.0072762027291489,-0.0092089555165311,-0.0198972786618885,-0.0079072364770397,0.0274277334675883,0.7074064928931145,0.1485624960590787,-1.1755429281738683,0.2265669971048901,0.3933137011251591,0.235438089837965,0.4990124465862681,-0.0120149498112674,-0.0055323860065852,0.0188575363910672,0.0491881710960053,0.0605681944278852,0.3046229698965053,0.2621327187119779,0.2943070147059968,0.7735831405580303,-0.1554022016692464,0.2249293205308604,39213.14
2022-02-26 20:00:00+00:00,0.5041760944785526,0.0063053233439149,-0.0098903288193896,-0.020519373915126,-0.0100228497718339,0.0263679846523041,0.7182338428370606,0.1495397597761102,-1.1032305701868816,0.2981613479923743,0.1383809523809528,0.2326932766005085,0.4991135238111155,-0.0113569976967601,-0.0077607505513709,0.0160849824914399,0.0463175852260415,0.0602308317144873,0.316315363932055,0.2621430719587407,0.3105842005354434,0.5938108772284039,0.3736405886002592,0.2242762922930836,39308.33
2022-02-27 00:00:00+00:00,0.5030687717634494,0.0055229565760815,-0.0037751745993853,-0.0144565198810052,-0.0053520709896202,0.0259520006659943,0.6838832485043381,0.1516850783307584,-1.044341335212358,0.3851899539175661,-0.2196441483317837,0.2306035002120003,0.4989579653164054,-0.0107656485236867,-0.0031893918366294,0.0202366079834122,0.0505520694485273,0.0602933335424184,0.3022489344867,0.2638117016355253,0.3254307293477753,0.5208579986545981,-0.0436592018543037,0.2236309922999379,39138.21
2022-02-27 04:00:00+00:00,0.5003877011571265,0.0035964190809797,0.0074780052165548,-0.0013731854502256,0.007392090108985,0.0263982777970254,0.5944210459549959,0.1540720613049377,-0.8575150090089607,0.5619877114997419,-0.4702367677668692,0.2221280000987019,0.4984842944183167,-0.0105192136643568,0.0095242443403167,0.0330785399173372,0.0638890409241454,0.0608217870742077,0.2569226436737983,0.2681099815062474,0.353906224418052,0.5011216710021983,-0.5466066666666641,0.2231393489294216,38632.16
2022-02-27 08:00:00+00:00,0.5015167318277662,0.0022687394539552,0.0008943788709325,-0.0065453224895125,0.0016501887983704,0.0254023466702337,0.6203095086772193,0.1532800409407079,-0.7448877160041246,0.3347353750180584,0.5117628720113078,0.2127839349390418,0.4987009054050263,-0.0100583586699106,0.0037085664061331,0.0269173102642377,0.057635834756891,0.0602288017124435,0.2812335931132862,0.2671522068959198,0.3711991065769497,0.5073072312789284,-0.2429533333333335,0.222733418305758,38845.56
2022-02-27 12:00:00+00:00,0.5052744813761213,0.00202224689898,-0.0158244271621202,-0.0231543678855742,-0.0161081448839349,0.0242930648421864,0.7238814262074156,0.1465426819734378,-0.5975038251385034,0.4576269666098261,0.7838635509473193,0.2076958346652015,0.4994044447770798,-0.0093450763932066,-0.0141748390744583,0.0081954123848917,0.0383427235617568,0.0588978210384224,0.3525318897230539,0.2626525474775555,0.4076536516327116,0.5307760285265827,0.3817400000000004,0.2223322916568409,39554.69
2022-02-27 16:00:00+00:00,0.5038419914465537,0.0019161565605574,-0.0092039659613357,-0.0167569305113024,-0.0107544471210339,0.0247928760553353,0.6774603691403508,0.1255606942552401,-0.3488401493389445,0.7259294737952239,-0.1527208849785376,0.2052348513533049,0.4992217204658351,-0.0088254107181673,-0.00890627807649,0.0130872734611149,0.0433308621747143,0.058990738630803,0.3361784478757492,0.263906955352333,0.4557183074128746,0.6170701446290874,0.0792977305142282,0.2218176393538823,39354.03
2022-02-27 20:00:00+00:00,0.4941965586663565,0.0010953276384361,0.03618374073426,0.0293001679857498,0.0350490585799589,0.0261017215560646,0.2415321788319182,0.1073439266768529,-0.4961341953075093,0.8248483068321819,-0.9009006214391292,0.2002820960691618,0.4975395206815101,-0.0087971891738624,0.0369143247374474,0.0596160877955636,0.0912821812305846,0.0615282534876614,0.1716290754406808,0.2753775360471259,0.40742821304261,0.6974887240364146,-0.7232735504388851,0.2212938363666248,37611.73
2022-02-28 00:00:00+00:00,0.4952555546719733,-0.0019260040557995,0.0266910686628498,0.0242931589060375,0.0312799424354333,0.0276651474905028,0.145378724592442,0.0794430927556556,-0.5284508110319237,1.537657111888565,0.0686869158151771,0.1915759792849327,0.4976727614426181,-0.0088385758386517,0.0331710324508087,0.0562087385308645,0.088126294287586,0.0615150224071443,0.1856638836754131,0.2750251534274332,0.4076404565216428,0.8872392715918421,-0.5036260684733392,0.2213531658269495,37700.0
2022-02-28 04:00:00+00:00,0.4963724728218642,-0.0033487606632417,0.0178094760241498,0.0180932334077057,0.0258257322340298,0.0275883943965759,0.0318697771135461,0.0553458104958167,-0.4190113098793633,0.987344367628757,0.1667602113757437,0.1815355648718221,0.4978558895534163,-0.0087583372031177,0.0277180760632027,0.050897732870264,0.0829428212262319,0.0614212277642127,0.2061693585235644,0.2739031125697747,0.4267474781665056,0.9236658655393484,-0.2700554327995506,0.2214784248767984,37860.96
2022-02-28 08:00:00+00:00,0.4989085397119036,-0.0038469299334189,0.0031719041519593,0.0050483847488524,0.0131877245296421,0.0268175304663585,0.2602079682242159,0.0571122041587968,0.007886719113481,0.9512121443082588,0.4283227554103856,0.1707028739898259,0.4983052187834916,-0.0085590702499543,0.0150562393097739,0.0381248600117618,0.070029217216688,0.0608826559953052,0.252915969698178,0.2698309619146399,0.5521953375992336,0.9914451567019994,-0.1914094918601681,0.2216022015518837,38298.95
2022-02-28 12:00:00+00:00,0.499338735677487,-0.0033213354377975,0.000891019775786,0.0028249883128612,0.0108346967511145,0.0267235773705688,0.301070324332072,0.0577322117728689,0.1540823818661534,0.5433717417587183,0.1204274277520704,0.1617324161359413,0.4983923958686116,-0.0082871182332772,0.0126663114634346,0.0356163676484344,0.0675861310273731,0.0609312568862284,0.2637936080799506,0.268686251547477,0.5998864166682729,0.971308903432177,-0.4151541998312172,0.2217245133953289,38370.17
2022-02-28 16:00:00+00:00,0.5121170848716319,-0.0013612515756379,-0.0577472490906527,-0.0578150561487087,-0.0512619116164828,0.0255409056620728,1.3715935853393468,0.0578495630890418,0.7694396150761259,3.116182444415217,0.8218778641391028,0.1573983156951752,0.5008281792439873,-0.0073064334447621,-0.0496201784139653,-0.0284902078693788,0.0014783433882907,0.0573323954462196,0.5118757365847041,0.2516153231532348,0.7279397632543022,1.2971405776655938,0.3878190152672729,0.2216073838121494,40889.82
2022-02-28 20:00:00+00:00,0.5135270616233599,0.0033142493252105,-0.0559598835049081,-0.0628277261400178,-0.0598421620983138,0.0278918083501775,1.2828685906706423,0.0740900099512663,1.4553626756843074,2.0523890124959503,0.5971828131333671,0.1665093177904466,0.5012621428336034,-0.0060373155470269,-0.0584383794488188,-0.0390025235530879,-0.0098779778752048,0.0572688070554828,0.5594154577026282,0.2478814224236432,0.838383625753249,1.4895757234547435,0.8366670461318002,0.220185342621537,41359.93
2022-03-01 00:00:00+00:00,0.5206993968305571,0.0078101716397476,-0.0812404293890349,-0.0954609925109802,-0.0969362441696168,0.0278061524806968,1.4596832273992189,0.098696485335231,1.4634229394005007,2.1994844257999446,0.6194059352867474,0.1808755428141073,0.5029669004276781,-0.0043270492107144,-0.095865480967989,-0.0791438614144125,-0.0519809564604952,0.0556798052429976,0.7421759880728267,0.2360705760947583,0.8524512458158146,1.5868832477312482,0.8109773531847914,0.2183242259546332,43206.02
2022-03-01 04:00:00+00:00,0.5191597151528483,0.0117225396089575,-0.0642884927707588,-0.0861202901546324,-0.092518806973704,0.0291675563579727,1.1906909771431466,0.1291972103640478,1.6403810396508969,1.2478678175616016,-0.0307102805838681,0.2000528772151192,0.5029005831160315,-0.0026512605607832,-0.0917656818840649,-0.0772950229097956,-0.0510258597039008,0.0569108449014992,0.7403733478601229,0.2357659672792753,0.8842578934669615,1.6264998301315343,0.7862428714849057,0.2162979171391575,43178.58
2022-03-01 08:00:00+00:00,0.5198342228403774,0.0135487715072079,-0.0577799236439562,-0.084765425447697,-0.0954498108185353,0.0280137520186851,1.1035009054840808,0.1509087587111285,1.358255384244685,0.6201638872171675,0.621950058094127,0.2180434462144762,0.5031749802006801,-0.0010581883221885,-0.0950004057934152,-0.0828057676320165,-0.0576300867982794,0.0576202622890584,0.7721842587759472,0.2338211635302853,0.7682475193486766,1.58064280453955,0.8215370026472796,0.2142955886193547,43497.69
2022-03-01 12:00:00+00:00,0.5192263232838189,0.014047230251919,-0.0500386919291994,-0.0805363278613943,-0.0950335504877299,0.0272250386321528,1.0315477837190394,0.1691911501031091,1.4556930197297813,0.7623040445325511,0.1507418111753383,0.2348241766829915,0.5032794572132812,0.000435562908065,-0.0948680599776214,-0.0848224295114373,-0.0606383073642605,0.0584495649956971,0.7878337710882084,0.2328644458934742,0.8307191981747181,1.61802870724903,0.8351432296811416,0.2123169566010777,43654.16
2022-03-01 16:00:00+00:00,0.5171755030800811,0.0148057524610065,-0.0379467370153683,-0.0724994641994459,-0.0912664057384189,0.028160354214183,0.9427644198700708,0.191251399683524,1.284036953727443,2.824788892099405,0.019814987796429,0.2533006360607377,0.5032276288395386,0.0020872430959836,-0.0914161230244761,-0.0837660129131727,-0.0606502337202584,0.059375858939671,0.7897433250003096,0.2329418094752726,0.8765034460187575,1.6375644096989554,0.6512748186252658,0.2106994679793802,43677.62
2022-03-01 20:00:00+00:00,0.5165283075646968,0.0134298048025841,-0.033136618133258,-0.0685470372895766,-0.0902446489917299,0.0282261227043759,0.9036654058816912,0.2028595973164991,1.3692178413054632,1.4125454313778594,0.142768249083589,0.2697341807222498,0.5032948097516164,0.0034158027312704,-0.0906469800181288,-0.0850096061760879,-0.0628681975545097,0.0596077913047945,0.802822748758045,0.2317891129608847,0.8794592685118138,1.5535020032471896,0.6535543895044704,0.2091716688137305,43799.65
2022-03-02 00:00:00+00:00,0.5182731699921789,0.0121606600745467,-0.0388139038547117,-0.0747397003127345,-0.0990828786891221,0.0272968448124622,0.919496234784481,0.2121625133519614,1.757001327823886,0.943351310210608,0.5617365122838176,0.2854978961740142,0.5038179375926649,0.0047099454193314,-0.0997350361460791,-0.0962213205315393,-0.07534445508146,0.0588823106753855,0.8644379994717732,0.2280529991539636,1.013725912569663,1.355831505549113,0.5628662884019523,0.2076619503450804,44412.2
2022-03-02 04:00:00+00:00,0.5163367960889531,0.0108575796379117,-0.0292712441765138,-0.0657007413322268,-0.0927670294130348,0.0271083680388353,0.8617013181521418,0.223143252414348,1.446924336694556,1.0299925532199612,-0.1331547248620938,0.3019481649362918,0.503642212630464,0.0060089296887171,-0.0936662296245994,-0.0921555916258095,-0.0721897993396769,0.0589272273333133,0.8515593277369568,0.2287907696654722,0.9270195039844906,1.348248970024898,0.5190563290902949,0.2061700985979214,44283.56
