time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2026-01-04 12:00:00+00:00,0.5116165977638777,0.0022455571403804,-0.0075170486682135,-0.0164242846182555,-0.0253967594631537,0.0086189414261512,0.8731411399228742,0.0518454124464127,-1.0669442866351455,0.3595207155806502,-0.4839428294145897,0.2204807549673857,0.5016828567884982,0.0061479413659005,-0.0259919907174435,-0.026837604123201,0.003842186304354,0.0291142004948332,1.2002881383981965,0.0509210605316869,1.8783376060830763,0.475895486861191,0.7250411441552164,0.1322545292495102,91244.6
2026-01-04 16:00:00+00:00,0.5113410416119514,0.0019278136942409,-0.0067444252239605,-0.0156076485669721,-0.0250486789415196,0.0084012113211214,0.8569560410539199,0.0502884883377061,-0.8726463867772964,0.3632751690553955,0.152920161540832,0.2302719024288685,0.5017195008442455,0.00635989114139,-0.0256930576445045,-0.0270515196033006,0.0031644065698062,0.0290018856175639,1.19108377870226,0.0521925589041837,1.885229742504326,0.4737108679579126,0.7210833047651642,0.1337881610574165,91303.67
2026-01-04 20:00:00+00:00,0.5092606727889645,0.0015543807155207,-0.0033233101709732,-0.0120146705542985,-0.0218608214262359,0.0081796217011269,0.7845303286396044,0.0483627738289705,-0.8152490392050548,0.5463717825489522,-0.3416748335642746,0.2378767727783937,0.50153061359254,0.0065675110839383,-0.0225518861628084,-0.0244020796083446,0.0054443824351055,0.0289587412849357,1.126513209224954,0.0532939039903732,1.870643097572957,0.4897121028047639,0.5642284322923659,0.1353036431420796,91094.12
2026-01-05 00:00:00+00:00,0.5116956712139441,0.0012105722904813,-0.0074828996087622,-0.0159121154301609,-0.0260390460075827,0.0079967570118601,0.8742703781249443,0.04552151525777,-0.6506464691644928,0.6151960850393638,0.989873679850902,0.2423960941627201,0.5019156188038886,0.00671154129675,-0.0267689638685896,-0.0290823205299622,0.0001727165042608,0.0286474300656234,1.2041377607852075,0.0539080666034127,1.8677725675346668,0.4994732625202197,0.8160722966872611,0.1368011902958975,91572.12
2026-01-05 04:00:00+00:00,0.5180003680988958,0.001951472642392,-0.0176827187544976,-0.0273566956540619,-0.0383763662639204,0.0086951287185008,1.103884274381443,0.0471595194734035,0.5114725832623591,1.8240620022207172,0.7379853913121498,0.2581102487229532,0.5029703932706456,0.0069884275347539,-0.0391768885940723,-0.0422102308996683,-0.0139303873719274,0.0281796813370895,1.4197306541183594,0.05544847703564,1.899073304390757,0.6454752262216326,0.6600638165136168,0.1388412461829868,92889.11
2026-01-05 08:00:00+00:00,0.514692533240244,0.0020868387448955,-0.0111067044816227,-0.0214033504626531,-0.0332345185997557,0.0089521813784494,0.9661351646429382,0.0480864975270055,0.1341866306661903,0.7274606941624182,-0.4323985030082021,0.2738249697296934,0.502641664557641,0.0073248927546278,-0.034106911056672,-0.0378289500042187,-0.0099739890349195,0.0282779634559889,1.3101669143366603,0.057607131996909,1.8681649578616997,0.678845246423638,0.4212009107562244,0.1410276981469965,92524.0
2026-01-05 12:00:00+00:00,0.5170390853032815,0.002161390614617,-0.0144820154870195,-0.0252472187176668,-0.0377632784464965,0.0088241432950163,1.0374399500923277,0.0486996112733906,0.3206249125338847,0.8920437063115808,0.6455060284983591,0.2877422190225757,0.5030888331258051,0.0075902859473409,-0.0386995040329,-0.0430860808706118,-0.0159482144519914,0.0280923280351982,1.3725507430706518,0.0595357498732948,1.8683144928530304,0.7697293495270359,0.7346290019431045,0.1431882746056685,93093.36
2026-01-05 16:00:00+00:00,0.5198589180379283,0.0022287575443371,-0.0204410881061226,-0.0316510691963622,-0.044831750766086,0.0088669170650224,1.1592859584641266,0.0492864957993663,0.2134084172367188,3.0220980868381333,0.5008874902977747,0.3017894118626891,0.5037261392617931,0.0078424701144737,-0.0458308600081389,-0.0508873238026125,-0.0245507792133135,0.0278477454335147,1.4696799431350729,0.0616817066741816,1.8399194583941767,1.217772206826672,0.8282246295730107,0.1453789930536745,93924.03
2026-01-05 20:00:00+00:00,0.5190539994459227,0.0027870644179692,-0.0192318145649984,-0.0316981467605609,-0.0459917638521659,0.0094559085795062,1.1060843113540246,0.0543984105156532,2.64375299730592,3.2839131055615627,0.2253189538624141,0.3176672601608934,0.5038961553356277,0.0082479994307361,-0.0470810760638225,-0.0529989889862304,-0.0273860600200797,0.0278643598137647,1.452802549897282,0.0652138597760297,1.901440686493593,1.7608989592323083,0.9067476175390972,0.1478894066410655,94214.02
2026-01-06 00:00:00+00:00,0.5156359253735426,0.0030039182082033,-0.0119643552312997,-0.025356937448422,-0.040750016662987,0.0097182731553248,0.9594511324431392,0.0585211704118923,1.824871419947545,1.4960990630802928,-0.3346786498272435,0.3347060545451632,0.5035651278344183,0.0086898937218056,-0.0419333881007942,-0.0487407839663918,-0.023684733814391,0.0280941884201943,1.3412079608366096,0.0691471003159825,1.8270249444836588,1.960154230919267,0.7048128014700251,0.1505658139429407,93874.03
2026-01-06 04:00:00+00:00,0.5139773122624017,0.0025917781754553,-0.0084989533692281,-0.0218748433144919,-0.0379404678086096,0.0096678968269382,0.8858928789356643,0.061348801132481,1.497170932024481,0.8782780580183283,-0.1864900743091678,0.3467773429718878,0.5034284075300097,0.0090114491442117,-0.039195649566834,-0.0467485182984784,-0.0222612955934221,0.0281511926556107,1.2809732308694557,0.0721907713186581,1.7779375624450218,1.8179068645794625,0.3166617114289775,0.1532225335275683,93751.81
2026-01-06 08:00:00+00:00,0.5102551336746562,0.0019972843246665,-0.0012921044497408,-0.0143372823802115,-0.0309490394323923,0.0094965946425404,0.7560955601395454,0.0627515263521067,1.400994676472009,0.681143584038973,-0.5953955043944963,0.3564708265080027,0.5029550134989929,0.0093212681106881,-0.0322717247035949,-0.0405423604447622,-0.0164979602347403,0.0283157135743535,1.1704497726632277,0.0750826073410701,1.7470449532144556,1.8003696887809415,0.2696578566753029,0.1558478122376999,93215.97
2026-01-06 12:00:00+00:00,0.5130976943064193,0.0012830730419259,-0.0071073286349797,-0.0193669871557317,-0.0361123925862343,0.00936976550991,0.8342341228593262,0.0624621500309348,1.626539007130584,0.7349064629253557,0.8412740935210345,0.3598171695414155,0.503449552052911,0.0094557820315626,-0.0374746511478946,-0.0462828377981178,-0.0229516820695536,0.0281091726963815,1.2317638629004302,0.0766396878590728,1.785780981774421,1.7675707991746532,0.3025324954669154,0.1584420221594952,93844.04
2026-01-06 16:00:00+00:00,0.5106378592017646,0.0008977687118394,-0.0039894557827253,-0.0159161760361437,-0.0330301040747874,0.0093480118473659,0.7757578892628804,0.0620271368265454,1.2901885165206226,1.9374912030403704,-0.1428030002555933,0.3656220152705593,0.5032484329709505,0.0096919017836482,-0.0344480015528734,-0.0439045569325023,-0.0211096676669503,0.0281065822096213,1.1801119591026887,0.0792729241734023,1.7136771936244248,1.5855966462228914,-0.1402745093493116,0.1610055309756711,93682.02
2026-01-06 20:00:00+00:00,0.5026884787113695,-0.0007154868828078,0.0092862675820628,-0.0005177791964959,-0.0172771972870829,0.0107162561860899,0.5072000893376385,0.0585924125952448,-0.0188262915812017,2.8192829290982777,-0.5616881335204351,0.3519066714618672,0.502024855080707,0.0097948079052863,-0.0187178794381293,-0.0285843500363331,-0.0058598742413149,0.0285931212590716,0.975856824698646,0.0812838194259815,1.6126801654727358,1.487303510272119,-0.5424914553275165,0.1624714989059611,92249.04
2026-01-07 00:00:00+00:00,0.5088168883121214,-0.0011387232337869,-0.0055093617637352,-0.0143090007442376,-0.0306711851517851,0.0113139525971013,0.7488150281070048,0.0538354948697189,2.0626577574309986,1.5501898330977413,0.8738089467709221,0.3382436531447099,0.5031009608491762,0.0097134920592678,-0.0321134089162521,-0.0422478410686271,-0.0203435186164575,0.0282554818455587,1.1420521101318053,0.0812221399584791,1.7323713241980967,1.502437982107356,-0.0777970029352676,0.1634454550729184,93622.24
2026-01-07 04:00:00+00:00,0.5041874955584655,-0.0017293660156894,0.003211816619955,-0.0045242494459653,-0.0206931116377292,0.0117644516299673,0.5532856013000859,0.0494820025816788,1.0649850428355598,0.859419888627584,-0.572765175141993,0.3253520203193532,0.5023569639419292,0.0098053409059436,-0.0221596978234717,-0.0327193035446008,-0.0110663727903012,0.0285961903935986,1.014250396761327,0.0829591885122961,1.6251297767240616,1.5311230938882343,-0.3090962459446976,0.1644078849825368,92751.43
2026-01-07 08:00:00+00:00,0.5042979696428103,-0.0022226434745555,0.0017841138752727,-0.0048071942963079,-0.0205226863828839,0.0115426632288649,0.5455034586472134,0.0449446038599721,0.8849470160535522,0.3819384337217367,0.1311114569668955,0.311941292803913,0.5023854933030669,0.0097605587918417,-0.02199163744609,-0.0328176465663839,-0.0116119302794184,0.0286529410499975,1.009452841262345,0.0838417583250215,1.6152082369453429,1.505783209759356,-0.1257438591070604,0.16535892504199,92809.0
2026-01-07 12:00:00+00:00,0.5005101714624655,-0.0029927438637311,0.0081848373667103,0.0031600587104245,-0.0119300334214828,0.0116458198551251,0.3457730351508892,0.0434514171092814,0.979108230072344,0.6542991644907238,-0.5422538735994685,0.2943897602212952,0.5017470195125431,0.0097037395160931,-0.0133951694130695,-0.0244436617877774,-0.003439668479105,0.028963221922618,0.9031912972512892,0.0852462546155763,1.60608065005284,1.5273202026824688,-0.5541263710798681,0.1662987100441448,92050.61
2026-01-07 16:00:00+00:00,0.4971028070397769,-0.003745970253367,0.0138415258471573,0.0105205758785005,-0.0037507935693051,0.0116958654847198,0.1541647834058244,0.0430288355136493,0.7657847074250196,1.8417283473342376,-0.5639734439575724,0.2759562928581732,0.5011306673486493,0.0095755047060901,-0.0051984670967549,-0.0163679851202794,0.0044682157064852,0.0292590625616207,0.8046111187363449,0.0865803861253518,1.580163734042854,1.609287167678803,-0.821182473763277,0.1671883253318768,91326.0
2026-01-07 20:00:00+00:00,0.4965934580397846,-0.0045494677008502,0.0126931778518066,0.0113644331339721,-0.0017432425079676,0.0118183173422207,0.1175689347693846,0.0437623081498345,0.3935064345028699,2.0579604538508565,-0.1519982452292215,0.2621888097055272,0.5009714374021698,0.0092988625522032,-0.0031470144100607,-0.0142357209560741,0.006367351594416,0.029352847930717,0.7780389695191324,0.0865549232589074,1.5715791549288205,1.5818145317658558,-0.3425325078938881,0.1678226170490403,91150.0
2026-01-08 00:00:00+00:00,0.4972824671936411,-0.0049819051886121,0.0089411792423002,0.0092371594203732,-0.0026947654286441,0.011658623196416,0.1467239803514645,0.0443102114961965,0.9978794755785008,0.7129543900526158,0.117618343797023,0.2511791075589606,0.5010319665918205,0.0089795475130967,-0.0040476089948081,-0.0149901881361769,0.0053380330420766,0.0293915711755793,0.7861145151740259,0.0855980208382307,1.617300640688053,1.451675183087567,-0.762289056507291,0.1682538377976186,91238.73
2026-01-08 04:00:00+00:00,0.4951267149851333,-0.0050851621081835,0.0124212602663213,0.0138661747637265,0.0029080991602579,0.0115194960336159,0.0279079142143475,0.0450106862536361,0.9426984263049109,0.5870855044758249,-0.4693444521658499,0.2394263521827792,0.5006129277161202,0.0087331413429024,0.0015943557788329,-0.0092846192043295,0.0108994021237911,0.0295379156201664,0.7172690984752125,0.0853976482812712,1.600732626811123,1.4240984404245989,-0.8348852030259369,0.16867682988849,90732.58
2026-01-08 08:00:00+00:00,0.4942794031291353,-0.0054045029735923,0.0124856775641375,0.0154343281419426,0.0057163263895596,0.0116471068659842,0.0020183629459108,0.0480090749989016,1.0206700309926002,0.7298091728753039,-0.173747938269552,0.2330132844318659,0.5003874927893609,0.0083801671246627,0.0044615416749078,-0.0061975255830606,0.0138486844378045,0.0296362584123577,0.6788822888130205,0.0855276920342605,1.5937664215086478,1.5342588049429684,-0.6903528526321385,0.1687943580945106,90460.81
2026-01-08 12:00:00+00:00,0.4928546138506375,-0.0056832800861161,0.0138654829045667,0.018326149120637,0.0099387235791963,0.0118735080007001,-0.0054301798749355,0.0537612162581622,1.1434394204150502,0.6454062316138425,-0.4098581701957721,0.2317410894661796,0.5000539882950915,0.0079890461226838,0.0087509467137893,-0.0016197700684095,0.0183609850666901,0.0297954107745338,0.6234917247207257,0.0859211558696867,1.6068539800320425,1.5642169220287117,-0.7427744162738078,0.1684424708891106,90049.65
2026-01-08 16:00:00+00:00,0.4966686158172532,-0.0056808720142249,0.0032449000538932,0.0088955753553774,0.0019051180810372,0.0117200502226475,0.1936611938753385,0.0588497064694314,1.6634639238399132,1.548013556133527,0.4177394612505337,0.2311633545137484,0.5006021310560616,0.007489371097713,0.0008011104868625,-0.0091224325817954,0.0105742372084962,0.0295652421597531,0.7097199868234948,0.0852315371802379,1.6368551797857445,1.5737548876612395,-0.2350685018620925,0.1680143133133371,90731.81
2026-01-08 20:00:00+00:00,0.4969976238325309,-0.0046318900227108,0.0028378121603627,0.0080491911416304,0.0016670960957607,0.0122357955069314,0.221459461138743,0.0602534409713393,1.0234147404655862,1.4480733831335844,0.0192739644579477,0.2233193510293752,0.5006089364884595,0.0072305066223582,0.0006020270215809,-0.0091958917801804,0.0102600611314567,0.0295215747254506,0.7089581770141218,0.0852990993325399,1.5974929006737182,1.48798187776804,-0.1667429968781671,0.1674526428648185,90755.14
2026-01-09 00:00:00+00:00,0.4982072129194588,-0.0036843085359527,0.0001326672217256,0.0048366681130227,-0.0010150332226318,0.0120984746750408,0.2872916068506604,0.0606744706809645,1.2712678493221836,1.0711071814056288,0.2628532660546646,0.2135593438014844,0.5007985643830437,0.0069719735582405,-0.0020420901183645,-0.011706434939649,0.0074580183471717,0.0294022137635399,0.7371967086957134,0.0852821565656943,1.6015959277195508,1.6106844586595457,-0.0991550455670317,0.1668976194896991,91003.13
2026-01-09 04:00:00+00:00,0.4988251460221273,-0.0028651057972177,-0.0010078052246225,0.0031706173861452,-0.0022461195381446,0.0118278368168282,0.3292416424253467,0.0585038134796019,1.1719795086567122,0.6419849058030851,0.1490133958639962,0.2039356134968813,0.5008854869252161,0.006742067822866,-0.0032402607307397,-0.0128024902908971,0.0060941701213861,0.0293229048645478,0.7486833070867372,0.0854107251095007,1.5497572717898571,1.6237695406335153,0.1658403422088818,0.1663671777113479,91122.61
2026-01-09 08:00:00+00:00,0.4968571160235279,-0.0023449471921622,0.0036491151274664,0.0075861852126835,0.0026292961762277,0.0115159827328698,0.2632650994736023,0.0555044572663678,0.9297628295077216,0.7202476230290012,-0.8622705483456214,0.1952558857516282,0.5005241657653091,0.0065324650642173,0.0016661580551808,-0.0078154422951275,0.0109491488856228,0.0294242059304788,0.6885252643541786,0.0860286599563267,1.5084893819438268,1.6038820205535746,0.09359293811496,0.1658535674494909,90680.11
2026-01-09 12:00:00+00:00,0.4956852033998544,-0.0023598763444101,0.0056567454009814,0.0100664658603144,0.0058819252050266,0.0117367867236732,0.2267884501855566,0.0540862526643071,1.449628173242785,0.5543568594029585,-0.2715593952483816,0.1955832515082192,0.5002666403320193,0.0062222632759537,0.0049692305748927,-0.0042805876580065,0.0143888350474328,0.0294857640151419,0.6456859950006737,0.0863551221173608,1.565629842852545,1.5668880444667168,0.1329971340856708,0.1653460354940818,90363.8
2026-01-09 16:00:00+00:00,0.4996005635862998,-0.0020820612060123,-0.0036962973892461,0.0007370599048435,-0.0027998820140229,0.0116323565249796,0.4129534808969829,0.0510842953053465,1.9480002860338184,1.5546511923559008,0.3486043785445006,0.194686117159312,0.5008750153746053,0.0058770372553364,-0.0036588713496947,-0.0126098425791003,0.0057291326617248,0.0291865994734125,0.7417622610749204,0.0856695336067887,1.6383617711422087,1.5419762395784222,0.1703558752022485,0.1648717917904958,91134.0
2026-01-09 20:00:00+00:00,0.4954727827175141,-0.0015010404314682,0.0072619951186163,0.0111915952661176,0.0079072813448439,0.0125585777939355,0.2128667446509,0.0480352450034541,0.4046678855044793,1.625432210522915,-0.574260017131438,0.186080157045312,0.5000950594019882,0.0057305458882587,0.0070685598781932,-0.0018695013152403,0.0164450651503529,0.0294598455923823,0.6149038900890963,0.0867645230791613,1.5528101603804856,1.560560909628926,-0.2484391810041772,0.1645963840386155,90168.62
2026-01-10 00:00:00+00:00,0.4971399259099424,-0.0014118477474219,0.0025847474770031,0.0066466792387462,0.0039475710709817,0.0125247665780873,0.3062705888753914,0.0419130021248236,0.3609681736042278,0.524608618572433,0.5726825782964435,0.1795675682484465,0.5003598110826546,0.0054188233982265,0.0031576314460137,-0.0055135439891222,0.0125719408687956,0.029311636307231,0.6556100463379906,0.0864587420708773,1.545112287922168,1.3911380210253532,-0.2108778706786258,0.1643242355921631,90505.27
2026-01-10 04:00:00+00:00,0.4972673519704551,-0.0011785306565527,0.0019607962371714,0.0059188246504295,0.0036622477947012,0.0119582154153006,0.3281682241817976,0.0406832563308744,0.4763897317255999,0.2424687116835914,0.0446334075398567,0.1733296307469426,0.5003678389177969,0.0051589131357779,0.0029120138648768,-0.0055590613569541,0.012352465074837,0.0292695099605516,0.6546123028430703,0.0864561103726474,1.591170744520105,1.277149043933092,-0.2563004565977957,0.1640553078789781,90517.5
