time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,close,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx
2024-01-02 16:00:00+00:00,0.7151257725247073,0.006725263432808,-0.0111265387967044,-0.0297250001500646,-0.040892418356729,0.0136727813649117,0.8436927244375646,0.1127700610056023,-0.9739663700755842,2.403880349360829,-0.2952749450765614,0.2797882104646785,45055.75,0.6328802125519465,-0.0012702295189289,-0.0360710246528294,-0.0482166338746096,-0.0953407463122144,0.0333780278751677,1.0504502894965753,0.0804455911158764,1.807508458150897,2.47610275105115,0.4345203358198193,0.2216891283377384
2024-01-02 20:00:00+00:00,0.6988633413076737,0.0054550891807566,-0.0074420903370857,-0.0253957983393452,-0.0375891433551617,0.0137944752109967,0.7947762545382776,0.1156267629990552,-1.415223184969464,1.628503422935787,-0.1172907000797859,0.2866219231135812,44972.8,0.6328802125519465,-0.0012702295189289,-0.0360710246528294,-0.0482166338746096,-0.0953407463122144,0.0333780278751677,1.0504502894965753,0.0804455911158764,1.807508458150897,2.47610275105115,0.4345203358198193,0.2216891283377384
2024-01-03 00:00:00+00:00,0.7244228016737848,0.0046823989414858,-0.0114618739449079,-0.0292331888818403,-0.0425293761477567,0.0135850240553348,0.8186153440341364,0.117821276367488,-1.1470190127798512,0.7571597032044346,0.5729867761057901,0.2944215429484353,45286.95,0.5183853145698564,-0.0025996787838295,0.0091109143108651,-0.001231784792043,-0.0488071339939399,0.0406749456372467,0.469428470385362,0.0844337630791391,1.146906313008889,2.5240036639174117,-0.4312474967508839,0.2139468188426917
2024-01-03 04:00:00+00:00,0.6735619040212412,0.0035249226788241,-0.0046114701594001,-0.0214891630447658,-0.035559492629444,0.0133989055859247,0.744417669264518,0.1177790250008344,-1.2713433856853225,0.5237294199356274,-0.5833370490926137,0.3016640470807997,45027.43,0.5183853145698564,-0.0025996787838295,0.0091109143108651,-0.001231784792043,-0.0488071339939399,0.0406749456372467,0.469428470385362,0.0844337630791391,1.146906313008889,2.5240036639174117,-0.4312474967508839,0.2139468188426917
2024-01-03 08:00:00+00:00,0.4895280874368309,0.0006736356875677,0.0198043005213524,0.0067088562930637,-0.0068270481287728,0.0161067193090267,0.4857202986384667,0.1167100287613032,-1.6735341473563738,1.404768115163889,-0.6390153072089001,0.2822837542837215,43737.06,0.5183853145698564,-0.0025996787838295,0.0091109143108651,-0.001231784792043,-0.0488071339939399,0.0406749456372467,0.469428470385362,0.0844337630791391,1.146906313008889,2.5240036639174117,-0.4312474967508839,0.2139468188426917
2024-01-03 12:00:00+00:00,0.4205152573343341,-0.0024234906930297,0.0294930651034603,0.021410719379318,0.009405522961736,0.0204034570348389,0.3371457429002971,0.1167178164387362,-3.0830332183123024,4.320203926487306,-0.2344521302937851,0.2915379031594489,43017.35,0.5183853145698564,-0.0025996787838295,0.0091109143108651,-0.001231784792043,-0.0488071339939399,0.0406749456372467,0.469428470385362,0.0844337630791391,1.146906313008889,2.5240036639174117,-0.4312474967508839,0.2139468188426917
2024-01-03 16:00:00+00:00,0.387470661119293,-0.005007505182381,0.0314080821518532,0.0282737071746448,0.0182375938289631,0.0217841355149105,0.2545337645985484,0.1173226866589741,-3.3964046809666937,2.037392794988458,-0.2579654583173066,0.3001310414011959,42613.07,0.5183853145698564,-0.0025996787838295,0.0091109143108651,-0.001231784792043,-0.0488071339939399,0.0406749456372467,0.469428470385362,0.0844337630791391,1.146906313008889,2.5240036639174117,-0.4312474967508839,0.2139468188426917
2024-01-03 20:00:00+00:00,0.4178581055870445,-0.0060469956992243,0.0203259507074757,0.020264817210861,0.0118306895454356,0.0208615308324937,0.2967684268800414,0.1147058745030183,-2.784638278966141,0.8465786654987658,0.554968826961916,0.3081103840542466,42862.44,0.5183853145698564,-0.0025996787838295,0.0091109143108651,-0.001231784792043,-0.0488071339939399,0.0406749456372467,0.469428470385362,0.0844337630791391,1.146906313008889,2.5240036639174117,-0.4312474967508839,0.2139468188426917
2024-01-04 00:00:00+00:00,0.4503156813609382,-0.0060418323147609,0.0110456516721018,0.012496656069852,0.0051556453444432,0.0202379163721502,0.3444044263819583,0.1118725375982545,-2.4224370237711788,0.4270402851509046,0.4639578630549282,0.3112265611183413,43138.05,0.5710833870667207,-0.0013925523247573,-0.0170222037237851,-0.0284627187385617,-0.07441432219509,0.0401071817842494,0.8045223140443034,0.0822747378805826,1.4427486935319371,1.3828721253123837,0.6198651162790694,0.206757531454434
2024-01-04 04:00:00+00:00,0.4190017538692989,-0.0063812078902666,0.0153200641684854,0.0187388324516866,0.0126947088704199,0.0197978443024903,0.2623737245348811,0.1100660747087597,-2.349856944914799,0.3864519677409366,-0.674092586445909,0.3131241659411634,42795.01,0.5710833870667207,-0.0013925523247573,-0.0170222037237851,-0.0284627187385617,-0.07441432219509,0.0401071817842494,0.8045223140443034,0.0822747378805826,1.4427486935319371,1.3828721253123837,0.6198651162790694,0.206757531454434
2024-01-04 08:00:00+00:00,0.4689724256826231,-0.005592863881241,0.0041560530354201,0.007799765325926,0.0024940919525877,0.0191616115720142,0.3380972900395548,0.104777110085195,-2.074057483839739,0.431161319801944,0.7299638989169757,0.3157206196257702,43226.07,0.5710833870667207,-0.0013925523247573,-0.0170222037237851,-0.0284627187385617,-0.07441432219509,0.0401071817842494,0.8045223140443034,0.0822747378805826,1.4427486935319371,1.3828721253123837,0.6198651162790694,0.206757531454434
2024-01-04 12:00:00+00:00,0.5525729686316475,-0.0035400228385744,-0.0125166173712398,-0.0109762844988153,-0.0165975097656309,0.0194166067842956,0.5130213449154625,0.0981026291636566,-1.6404283712167358,1.1409820086321432,0.7133645618842128,0.3011697929184322,44095.63,0.5710833870667207,-0.0013925523247573,-0.0170222037237851,-0.0284627187385617,-0.07441432219509,0.0401071817842494,0.8045223140443034,0.0822747378805826,1.4427486935319371,1.3828721253123837,0.6198651162790694,0.206757531454434
2024-01-04 16:00:00+00:00,0.54316870361964,-0.0023106041750256,-0.0084192045362733,-0.0081641496441782,-0.014040068739145,0.0191460338770226,0.4762867385606232,0.0942100783396607,-1.926990486339682,1.2757905574597586,-0.1334635905914103,0.2858251509631926,44006.83,0.5710833870667207,-0.0013925523247573,-0.0170222037237851,-0.0284627187385617,-0.07441432219509,0.0401071817842494,0.8045223140443034,0.0822747378805826,1.4427486935319371,1.3828721253123837,0.6198651162790694,0.206757531454434
2024-01-04 20:00:00+00:00,0.5600983621928074,-0.0011744037294808,-0.0100822998742661,-0.0112262691603987,-0.0174862971240975,0.0190850746701994,0.5046238820209844,0.0897968611578696,-1.5364397848056837,0.9804784563425905,0.2182096815703878,0.267348958941961,44193.29,0.5710833870667207,-0.0013925523247573,-0.0170222037237851,-0.0284627187385617,-0.07441432219509,0.0401071817842494,0.8045223140443034,0.0822747378805826,1.4427486935319371,1.3828721253123837,0.6198651162790694,0.206757531454434
2024-01-05 00:00:00+00:00,0.4887339140164748,-0.0014468149720396,0.0043508917322134,0.0038879173550618,-0.0019998435520146,0.0210962670960282,0.3333735792499292,0.0913138313648415,-1.75921504770569,0.9809220522293568,-0.3643520580189565,0.265499626654249,43511.08,0.5707448023490836,-0.0007736365946078,-0.013498524065411,-0.0257412771077808,-0.0713612709661776,0.0404703555402582,0.7733969567421682,0.0830327572692069,1.0557152358656756,1.3101748337332189,-0.0058995570315606,0.2013259570498989
2024-01-05 04:00:00+00:00,0.5177577367535864,-0.0011133750441551,-0.0020071622733246,-0.002698877313468,-0.0084705740771889,0.0206482833918651,0.4141146661366417,0.0909676180969739,-1.5669374129262792,0.3936746436564042,0.411685098355497,0.2637823895299451,43810.31,0.5707448023490836,-0.0007736365946078,-0.013498524065411,-0.0257412771077808,-0.0713612709661776,0.0404703555402582,0.7733969567421682,0.0830327572692069,1.0557152358656756,1.3101748337332189,-0.0058995570315606,0.2013259570498989
2024-01-05 08:00:00+00:00,0.5176043975730665,-0.0008813516141905,-0.0015793043035523,-0.0024235166492682,-0.0081068637148996,0.020543382015078,0.4315239850685332,0.0868291634152469,-1.6287375382455516,0.4816946069777623,-0.0044888968268105,0.2568189252607585,43808.86,0.5707448023490836,-0.0007736365946078,-0.013498524065411,-0.0257412771077808,-0.0713612709661776,0.0404703555402582,0.7733969567421682,0.0830327572692069,1.0557152358656756,1.3101748337332189,-0.0058995570315606,0.2013259570498989
2024-01-05 12:00:00+00:00,0.4872310046400738,-0.0011348845690397,0.0039374201322359,0.003701878042398,-0.0015836488265656,0.0207375847367556,0.3761293837776253,0.0825231370911329,-1.7616361969361785,0.783057355345062,-0.3011603206626801,0.2532576266097406,43525.45,0.5707448023490836,-0.0007736365946078,-0.013498524065411,-0.0257412771077808,-0.0713612709661776,0.0404703555402582,0.7733969567421682,0.0830327572692069,1.0557152358656756,1.3101748337332189,-0.0058995570315606,0.2013259570498989
2024-01-05 16:00:00+00:00,0.4981799849191151,-0.0011073143987648,0.0013484167056527,0.001318642844545,-0.0036732359492784,0.0204107916093095,0.4235193681330677,0.0760861262802941,-1.487971574161421,0.7328324079959374,0.1337908782675287,0.2508785805217922,43623.3,0.5707448023490836,-0.0007736365946078,-0.013498524065411,-0.0257412771077808,-0.0713612709661776,0.0404703555402582,0.7733969567421682,0.0830327572692069,1.0557152358656756,1.3101748337332189,-0.0058995570315606,0.2013259570498989
2024-01-05 20:00:00+00:00,0.5568431245145902,-0.0002265984898709,-0.0091334065565917,-0.0104055931819121,-0.015732261763226,0.0200478068652165,0.6169847521634346,0.0700160549174041,-1.150268907819184,1.045707358794124,0.6798379293662247,0.2398867295934564,44186.59,0.5707448023490836,-0.0007736365946078,-0.013498524065411,-0.0257412771077808,-0.0713612709661776,0.0404703555402582,0.7733969567421682,0.0830327572692069,1.0557152358656756,1.3101748337332189,-0.0058995570315606,0.2013259570498989
2024-01-06 00:00:00+00:00,0.531508751878254,1.2106271920838095e-06,-0.0034621737147786,-0.0050964307786456,-0.0105288286013432,0.0193535776605687,0.5702584947040545,0.0656337750090164,-1.1800537625452503,0.2839218118950367,-0.5379829402910263,0.2296800108742874,43973.32,0.5603767962315245,-0.0007789392546357,-0.0073158706083762,-0.0194923833945912,-0.0646251857253195,0.0390840872664729,0.7039228508457849,0.0754406630653938,0.9084794661937862,0.4140268916686008,-0.2369094547880409,0.1962823522456877
2024-01-06 04:00:00+00:00,0.4997356119403687,-0.0002780884798222,0.0022794782719917,0.0010952184475134,-0.0040949236062618,0.0190322127391717,0.4961892920820747,0.0610335898995878,-1.1942643454973991,0.2394148315370865,-0.4775998343285135,0.2251624783971559,43696.57,0.5603767962315245,-0.0007789392546357,-0.0073158706083762,-0.0194923833945912,-0.0646251857253195,0.0390840872664729,0.7039228508457849,0.0754406630653938,0.9084794661937862,0.4140268916686008,-0.2369094547880409,0.1962823522456877
2024-01-06 08:00:00+00:00,0.5007772900691677,-0.0004441901033021,0.0016590186392948,0.0008088695715808,-0.0041307195184571,0.0180324988724172,0.5347758699642418,0.0512386298254594,-1.1235660146016553,0.1276879088238538,0.0407952143210526,0.220967626811248,43705.54,0.5603767962315245,-0.0007789392546357,-0.0073158706083762,-0.0194923833945912,-0.0646251857253195,0.0390840872664729,0.7039228508457849,0.0754406630653938,0.9084794661937862,0.4140268916686008,-0.2369094547880409,0.1962823522456877
2024-01-06 12:00:00+00:00,0.5241071930171946,-0.0002553550219041,-0.0022521563112365,-0.0033286790981029,-0.0082426377309271,0.0173117374430481,0.6776337323809113,0.0423505442857726,-0.9935068680296248,0.3746106522478768,0.497909434153509,0.2143865789641785,43901.64,0.5603767962315245,-0.0007789392546357,-0.0073158706083762,-0.0194923833945912,-0.0646251857253195,0.0390840872664729,0.7039228508457849,0.0754406630653938,0.9084794661937862,0.4140268916686008,-0.2369094547880409,0.1962823522456877
2024-01-06 16:00:00+00:00,0.5286842755695274,-8.69025621844357e-05,-0.0024891210473977,-0.0038063609194126,-0.0087399895516562,0.0165849671362744,0.6902232706131657,0.0428299419023211,-0.8934721190621785,0.2806669147438923,0.1174753966036562,0.2045689627282144,43939.48,0.5603767962315245,-0.0007789392546357,-0.0073158706083762,-0.0194923833945912,-0.0646251857253195,0.0390840872664729,0.7039228508457849,0.0754406630653938,0.9084794661937862,0.4140268916686008,-0.2369094547880409,0.1962823522456877
2024-01-06 20:00:00+00:00,0.5354190420557131,8.300045779470907e-05,-0.0029519741933788,-0.0045505653304256,-0.0095437695654851,0.0159425489814757,0.6968866632546625,0.0418161365010462,-0.7745799826894552,0.4364922098660957,0.1509685265078035,0.197736253562752,43992.44,0.5603767962315245,-0.0007789392546357,-0.0073158706083762,-0.0194923833945912,-0.0646251857253195,0.0390840872664729,0.7039228508457849,0.0754406630653938,0.9084794661937862,0.4140268916686008,-0.2369094547880409,0.1962823522456877
2024-01-07 00:00:00+00:00,0.5320334829548651,0.0001362890923817,-0.0019643069670515,-0.0036861554921427,-0.0086955421093518,0.0154957504074484,0.6697542825717545,0.0364966717438667,-0.8210837645040132,0.4515846703369548,-0.0527976840206921,0.1871145415165117,43970.54,0.5580062945468007,-0.0009503325952923,-0.005090898147393,-0.0168652872569048,-0.0612287788364793,0.0377578721298021,0.6724138471223494,0.075169806993455,0.757302441875099,0.4435187381023129,-0.0482898069998089,0.1893707955651015
2024-01-07 04:00:00+00:00,0.5520528948546314,0.0003525679410529,-0.0041728291197747,-0.0063020681086453,-0.011457679902718,0.0147612012921531,0.7444150434834795,0.0327907836891827,-0.7403273498852542,0.2831664681474172,0.5530361557478357,0.1772515231878599,44114.27,0.5580062945468007,-0.0009503325952923,-0.005090898147393,-0.0168652872569048,-0.0612287788364793,0.0377578721298021,0.6724138471223494,0.075169806993455,0.757302441875099,0.4435187381023129,-0.0482898069998089,0.1893707955651015
2024-01-07 08:00:00+00:00,0.5481732612769791,0.0004200404906927,-0.0029393198288151,-0.0052767773015247,-0.0105327408080089,0.0141834238205436,0.709550973160805,0.0307124429473372,-0.7446880953606093,0.2167339809102567,-0.0806662987998327,0.1667997507521146,44092.19,0.5580062945468007,-0.0009503325952923,-0.005090898147393,-0.0168652872569048,-0.0612287788364793,0.0377578721298021,0.6724138471223494,0.075169806993455,0.757302441875099,0.4435187381023129,-0.0482898069998089,0.1893707955651015
2024-01-07 12:00:00+00:00,0.5456632662195975,0.0004017819522217,-0.0021086078102974,-0.0045217535328131,-0.0098302575929259,0.0140514143094561,0.7056736826485136,0.0227404667254644,-0.8004571486060714,0.5309136784678601,-0.0247759815242558,0.1584195450716446,44078.77,0.5580062945468007,-0.0009503325952923,-0.005090898147393,-0.0168652872569048,-0.0612287788364793,0.0377578721298021,0.6724138471223494,0.075169806993455,0.757302441875099,0.4435187381023129,-0.0482898069998089,0.1893707955651015
2024-01-07 16:00:00+00:00,0.5761682480582732,0.0006299538230076,-0.0052187848114495,-0.0081145004476613,-0.0136536757691346,0.0139003563531855,0.9021807090304184,0.0196340810677593,-0.6928873772449101,0.4743153281830107,0.3471387810799897,0.1481805254901857,44274.65,0.5580062945468007,-0.0009503325952923,-0.005090898147393,-0.0168652872569048,-0.0612287788364793,0.0377578721298021,0.6724138471223494,0.075169806993455,0.757302441875099,0.4435187381023129,-0.0482898069998089,0.1893707955651015
2024-01-07 20:00:00+00:00,0.5145567881212997,0.0002539845218787,0.0016984670686561,-0.0007218211795246,-0.0061240967349716,0.0141042565783805,0.5379967123994761,0.0194674604744249,-0.7950730149108909,0.8741291230804515,-0.4767989140859016,0.1404472216480558,43950.28,0.5580062945468007,-0.0009503325952923,-0.005090898147393,-0.0168652872569048,-0.0612287788364793,0.0377578721298021,0.6724138471223494,0.075169806993455,0.757302441875099,0.4435187381023129,-0.0482898069998089,0.1893707955651015
2024-01-08 00:00:00+00:00,0.4490290374637002,-0.0006227031693008,0.0089243306000261,0.0079202502505932,0.0031311935005735,0.0145321789363485,0.1105352020071396,0.0209447457749749,-0.9283652177466082,1.191080173434631,-0.5193981689929397,0.1407458838053362,43539.23,0.6674257311196976,0.0030551297578538,-0.0556409736168986,-0.073238855989462,-0.1172655658686092,0.0390658626112342,1.2653979682305354,0.0939113098300513,1.273946458761501,1.8856430194125944,0.736296360871377,0.1885052614281352
2024-01-08 04:00:00+00:00,0.5216840926839289,-0.0004895353405205,-0.0012130883162108,-0.0022818638007821,-0.0069652521423453,0.0148749899816062,0.6256942473628815,0.0199009718598202,-0.7374488276918807,1.1906391015934743,0.4822048286687553,0.13324935352013,43994.5,0.6674257311196976,0.0030551297578538,-0.0556409736168986,-0.073238855989462,-0.1172655658686092,0.0390658626112342,1.2653979682305354,0.0939113098300513,1.273946458761501,1.8856430194125944,0.736296360871377,0.1885052614281352
2024-01-08 08:00:00+00:00,0.6037757835549872,0.0005511450233178,-0.0128544548452481,-0.0155644982902451,-0.020882339915785,0.0153388422480744,1.189199306945945,0.0232913277458489,-0.5906025252095054,0.9607445865703356,0.6134564765643049,0.127469612586779,44658.71,0.6674257311196976,0.0030551297578538,-0.0556409736168986,-0.073238855989462,-0.1172655658686092,0.0390658626112342,1.2653979682305354,0.0939113098300513,1.273946458761501,1.8856430194125944,0.736296360871377,0.1885052614281352
2024-01-08 12:00:00+00:00,0.6383648680907662,0.0016280704346295,-0.0163152677958416,-0.020984935812245,-0.027248471832457,0.0157021009754403,1.224075534403656,0.0307192612984039,-0.1113733375749917,3.2431022566287124,0.350160475452822,0.1323281060942953,45002.43,0.6674257311196976,0.0030551297578538,-0.0556409736168986,-0.073238855989462,-0.1172655658686092,0.0390658626112342,1.2653979682305354,0.0939113098300513,1.273946458761501,1.8856430194125944,0.736296360871377,0.1885052614281352
2024-01-08 16:00:00+00:00,0.7673805784165492,0.0048531487115084,-0.0469825209659089,-0.0574513456719888,-0.0664766239340532,0.0177450797572659,1.4664190526338838,0.0630943760854814,0.725157523248948,4.708326540825024,0.8132882756632499,0.1549771490312304,47030.2,0.6674257311196976,0.0030551297578538,-0.0556409736168986,-0.073238855989462,-0.1172655658686092,0.0390658626112342,1.2653979682305354,0.0939113098300513,1.273946458761501,1.8856430194125944,0.736296360871377,0.1885052614281352
2024-01-08 20:00:00+00:00,0.762310937019926,0.0065873187646029,-0.0370165801546268,-0.0515885172017501,-0.063199804196617,0.0173406687232167,1.2003054923035987,0.080797254023789,0.338469842961994,2.166393375592089,-0.0585965413748806,0.1760084031869558,46995.1,0.6674257311196976,0.0030551297578538,-0.0556409736168986,-0.073238855989462,-0.1172655658686092,0.0390658626112342,1.2653979682305354,0.0939113098300513,1.273946458761501,1.8856430194125944,0.736296360871377,0.1885052614281352
2024-01-09 00:00:00+00:00,0.7576454413803682,0.0072409379789471,-0.0291149251782989,-0.0463409269524398,-0.0601391581043869,0.0175441175985593,1.063366439995751,0.093039126352016,0.0961740488622191,1.4053079322263011,-0.0322632048612537,0.1874849653484157,46964.72,0.6201309739058036,0.0041160099195552,-0.0302459473528537,-0.0506705817144925,-0.0966508305818641,0.0419152201750702,0.9840876128119268,0.1067937016867729,0.6796953271460516,1.8298925620018027,-0.2722365649203287,0.1907594689365865
2024-01-09 04:00:00+00:00,0.7389071588076814,0.0070614048159604,-0.0213539762045714,-0.0399649569266319,-0.0555276759775275,0.0168703337999164,0.9598956048641628,0.1026548198453874,0.0275286275548568,0.4841138050742226,-0.3339371126142625,0.1981417730697713,46847.83,0.6201309739058036,0.0041160099195552,-0.0302459473528537,-0.0506705817144925,-0.0966508305818641,0.0419152201750702,0.9840876128119268,0.1067937016867729,0.6796953271460516,1.8298925620018027,-0.2722365649203287,0.1907594689365865
2024-01-09 08:00:00+00:00,0.7060779553381881,0.0062346197088233,-0.013658197462655,-0.0325137672659417,-0.0493804171893175,0.0164739173747475,0.8695735575002488,0.108719285648216,-0.0411763410746518,0.5008586841782137,-0.428695580201955,0.2040646785986061,46643.78,0.6201309739058036,0.0041160099195552,-0.0302459473528537,-0.0506705817144925,-0.0966508305818641,0.0419152201750702,0.9840876128119268,0.1067937016867729,0.6796953271460516,1.8298925620018027,-0.2722365649203287,0.1907594689365865
2024-01-09 12:00:00+00:00,0.7212785744372541,0.0055641623603635,-0.0148415953396489,-0.0339218280779439,-0.0519755258336955,0.0175841680889848,0.8684754884028026,0.1127627349124984,0.4061406970703021,2.193669548931194,0.149986779908041,0.1951577718262359,46876.36,0.6201309739058036,0.0041160099195552,-0.0302459473528537,-0.0506705817144925,-0.0966508305818641,0.0419152201750702,0.9840876128119268,0.1067937016867729,0.6796953271460516,1.8298925620018027,-0.2722365649203287,0.1907594689365865
2024-01-09 16:00:00+00:00,0.7221926286013549,0.0047802171893573,-0.0121042175830839,-0.0310953761094328,-0.0502041714262571,0.0170409308411994,0.832291012235556,0.1156678411383461,0.6842883302764208,1.2568753697885835,0.0315465449527666,0.1868870726804636,46890.1,0.6201309739058036,0.0041160099195552,-0.0302459473528537,-0.0506705817144925,-0.0966508305818641,0.0419152201750702,0.9840876128119268,0.1067937016867729,0.6796953271460516,1.8298925620018027,-0.2722365649203287,0.1907594689365865
2024-01-09 20:00:00+00:00,0.6033873271034053,0.0029249273777067,0.0034420550325544,-0.0136399920961994,-0.0330799402399356,0.0210412595857584,0.6719285379525157,0.1166572100762111,-0.3888772714503977,4.22528781243185,-0.2388496808836476,0.1888707211055814,46124.08,0.6201309739058036,0.0041160099195552,-0.0302459473528537,-0.0506705817144925,-0.0966508305818641,0.0419152201750702,0.9840876128119268,0.1067937016867729,0.6796953271460516,1.8298925620018027,-0.2722365649203287,0.1907594689365865
2024-01-10 00:00:00+00:00,0.6041426280513407,0.0014418937607363,0.002610084887296,-0.0125603510723582,-0.0319488241722251,0.0205189747866095,0.6551469484699249,0.1150860834296547,-0.1408395127034911,0.80800587915828,0.0181555017148625,0.1907126803574764,46132.33,0.6373526131447851,0.0050629788640079,-0.0332077646134003,-0.0560882787539315,-0.1029415941013655,0.0436924639306818,1.0022745631365968,0.1189029701692345,1.4485564172249827,2.3504402615786555,0.1598012008826399,0.1897074087782503
