time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2025-01-02 20:00:00+00:00,0.5097627849729409,0.0051336920284191,-0.0191512094689525,-0.0264635811033049,-0.0232999368719994,0.0130622255521053,1.0751363291724718,0.0564459094490841,-0.8258356407477027,1.7917029045731527,0.522547174552826,0.153458725764744,0.5006265389163611,-0.0075424849537713,-0.0222955330203847,-0.0103441446386856,-0.0407393647895455,0.0394285413639307,0.4661654573726582,0.1703073217244909,-1.5200491171683057,0.8831194184727983,0.8152690579782019,0.1692685270943121,97340.72
2025-01-03 00:00:00+00:00,0.5075488441099945,0.0051766183721371,-0.0113076056461782,-0.0197467690396634,-0.0179173952595749,0.0131890026934015,0.9272177812100216,0.0601368033626724,-0.9922228479196454,0.8678062130383709,-0.396796250633931,0.161749409540473,0.5003797916612159,-0.0070005947465851,-0.0170036476199612,-0.0055890989188749,-0.035992975640586,0.0395834443527687,0.4408046877772219,0.1706167913244267,-1.5294580809164506,0.9339050932942432,0.6895741377059348,0.1674104505443854,96886.93
2025-01-03 04:00:00+00:00,0.5072940363541764,0.0047822391539684,-0.0093424895292567,-0.0182241860805197,-0.017477894702977,0.0128099066807705,0.8871449998818227,0.0621985633444472,-1.097030919023423,0.5777078002593258,0.0350538649489112,0.1696021628312632,0.5003908988237775,-0.006481597479715,-0.0166481776586446,-0.0057630619082682,-0.0360062692221431,0.0394932019969284,0.4446622527363075,0.169916688649772,-1.5395913070297051,0.9247487214983948,0.6564056514617996,0.1655720260174244,96912.18
2025-01-03 08:00:00+00:00,0.5046419006134681,0.0040834064579583,-0.0017876253007633,-0.0105876814614352,-0.0106533740385578,0.0125093560482438,0.7546577017928965,0.0631363434989993,-1.1594534350049055,0.3470611815231634,-0.8067653332979886,0.1766317355495926,0.5000586466888547,-0.0060674800138341,-0.0098901492819911,0.0006093025307962,-0.0296493462864191,0.0395865433697557,0.4097399072219271,0.1703785543691054,-1.5882128956569437,0.9034838526642196,0.252066169940018,0.1637553582747165,96299.19
2025-01-03 12:00:00+00:00,0.505819188582842,0.0032432282204513,-0.0047894650727465,-0.0130963146983965,-0.0137677227533643,0.0121350963971826,0.7912000433164164,0.0601741457138768,-0.9629831688649556,0.3910880731627689,0.4722947685845706,0.1788455129924887,0.5002477789037999,-0.0056447727191799,-0.0130686298575906,-0.0029998176940471,-0.0329540464222078,0.0392195665094637,0.4334669685288076,0.1692132302735312,-1.4784731609215764,0.8610809736614186,0.0099347883604715,0.1619601898361996,96648.68
2025-01-03 16:00:00+00:00,0.508984132087568,0.0028037432257486,-0.0130173686756516,-0.0212344974385071,-0.0226429734612029,0.0117523352675425,0.9318164705471874,0.057392581298524,-0.8182888663912656,1.3483126344257443,0.7715632144065678,0.183425743765539,0.5007540996247731,-0.0051516199111341,-0.0220200593346306,-0.0125106557106897,-0.0420237302016665,0.0386126776678438,0.4931507344255253,0.1670550666312041,-1.4617314160650705,0.7839658179425935,0.6346134229557131,0.1601862662689526,97587.05
2025-01-03 20:00:00+00:00,0.5118607955423549,0.0033500914525372,-0.0187689691109385,-0.0283009964972787,-0.0310684978958618,0.0121479314496325,1.0224085316615594,0.0614248242311948,0.2094830449566785,1.9429759635776285,0.597393896554909,0.195895740052041,0.5012658658204981,-0.0044854184208625,-0.0305567455989138,-0.0218729371643691,-0.0510751989860858,0.0380801159676629,0.5539956520694576,0.1649094945085805,-1.3669798975788954,0.7574924020665283,0.4098378418645011,0.1584754950010183,98551.1
2025-01-04 00:00:00+00:00,0.5099600762237962,0.0035111689084391,-0.0121442998086019,-0.0226011126416451,-0.0266045564454667,0.0120643064139229,0.9075299984118156,0.066654183631263,0.148087638979254,1.1610713058798514,-0.4695878934154653,0.2096453935562716,0.501073040393857,-0.0039106586712313,-0.0261914080541443,-0.0181950903572382,-0.0474803130482218,0.0381150343308348,0.5347176309854983,0.164990493727737,-1.3819738706380995,0.776163317756944,0.4488655025412362,0.1569555624474645,98212.56
2025-01-04 04:00:00+00:00,0.5087933719400938,0.0031739241031236,-0.0081293171199696,-0.0187670003075949,-0.0236900104217643,0.0117199447541487,0.8380108171219175,0.0688615113384106,0.0249839198573673,0.3420342318695587,-0.3700151057401893,0.2187286285838427,0.5009603162400937,-0.0034054718313857,-0.0233615161148278,-0.0159759468024964,-0.0452728372492869,0.0380958453654227,0.5246126207439078,0.164634099876418,-1.405733890059909,0.7335034428157339,0.375347493811985,0.1554536174937069,98016.59
2025-01-04 08:00:00+00:00,0.509359716884601,0.0027445309034726,-0.0084231662132888,-0.0190030234510417,-0.0247111004580454,0.0112290726742478,0.8352137247282228,0.0684574577725491,0.0732292618378285,0.2374844910905561,0.4201723587615556,0.2267310767970754,0.5010656402843174,-0.0029136334946731,-0.0244636838209026,-0.0176973638398467,-0.0468895870924142,0.0379251812756354,0.5391226265012242,0.1634669773790973,-1.387431596723511,0.7145065136507943,0.6488323192100985,0.1539694472659931,98214.04
2025-01-04 12:00:00+00:00,0.5075820607326177,0.0021005393669529,-0.0039624216591375,-0.0141149295351393,-0.0204083456597112,0.0109480545328334,0.7580926639593197,0.0671526437986203,0.1043241205606921,0.203342101266285,-0.4721444133208656,0.2314884956175125,0.500868122916097,-0.0024986344179342,-0.0202290678036243,-0.0139743559500058,-0.0432036629254798,0.0379373234230944,0.519717890261517,0.1631668866281555,-1.3860727014183158,0.6871626812952166,0.472167292091621,0.1525028414098186,97865.13
2025-01-04 16:00:00+00:00,0.5065186345744491,0.0015267743757256,-0.0017079865715368,-0.0113856200999468,-0.0181729355090252,0.0105669517268795,0.7135969495055079,0.0639550539076475,0.2970742966734205,0.4590961507926461,-0.2281267459493987,0.2344753567392979,0.5007817616707492,-0.0020999359363186,-0.0180583041627352,-0.0123114679375657,-0.0415167794975525,0.0378289527019242,0.5134385212684445,0.1622203556074171,-1.3190167942734503,0.569350924117304,0.0879314053904532,0.1510535920601143,97722.23
2025-01-04 20:00:00+00:00,0.5091466993603255,0.0010527144406921,-0.0075786832280162,-0.0167439323124994,-0.0239158175747351,0.0102612556801902,0.8098302287065244,0.0575556777740066,0.608279927319203,0.4026286314135486,0.6918159510494766,0.2364625950535136,0.5011449911890812,-0.0017031904072321,-0.0238635540130961,-0.0186577097625165,-0.0476061795991981,0.0373045249028477,0.557945218679195,0.1597877339962041,-1.2716989932753897,0.3554045690130342,-0.1423392529087583,0.1496214938117838,98376.77
2025-01-05 00:00:00+00:00,0.5081354497839934,0.0009230365718332,-0.0047776447371981,-0.0139344845958332,-0.0216975489812344,0.0101779406133302,0.7682554642298604,0.0528908038906532,0.611793110977831,0.3345810981475908,-0.2009451374745282,0.2417521032630838,0.5010655142203749,-0.0012822197591566,-0.0217153023575515,-0.017076688823024,-0.0460404138912635,0.0370586231676791,0.5528901762164051,0.1584973909270321,-1.266586609579644,0.2327685327545694,0.0284159855991387,0.148289433825423,98247.91
2025-01-05 04:00:00+00:00,0.5076686867866811,0.000559341289631,-0.0036254836395159,-0.012382113614219,-0.0205217289558139,0.0098164515512524,0.7506382659096512,0.0466356215624221,0.5795427077275357,0.1952798284614069,-0.097446529899607,0.2460940181039423,0.5010405275569347,-0.0009180960151435,-0.0205984533055407,-0.016462615635629,-0.0453926694785504,0.0367833180760094,0.5551364675194769,0.1560247901094632,-1.2619534117911682,0.2101872246142593,0.1571960108327901,0.1469944554580035,98212.19
2025-01-05 08:00:00+00:00,0.5071379641279051,0.0003398537708272,-0.002147994608629,-0.0106501056805322,-0.019182482960894,0.0094604144472536,0.7225317870898044,0.041730635066389,0.5580021737263174,0.1728372568157339,-0.1138682556526114,0.2504134453677659,0.501007921224404,-0.0005536268227907,-0.0193187679760048,-0.0156981450051605,-0.0446121171927814,0.0365159216805208,0.556469651214428,0.1535795791624681,-1.258192045097956,0.1999275125436597,-0.0403256266223009,0.1457148024762815,98163.86
2025-01-05 12:00:00+00:00,0.5041525648204925,-0.0003411410196189,0.0029779588555962,-0.0045664847664932,-0.0131451598969694,0.0094068751818611,0.5646304776351503,0.0352801132206459,0.5326632697852475,0.2447439288116202,-0.8980149787910882,0.2478527126522708,0.5006908912959535,-0.0003023883624828,-0.0133202412387087,-0.0100508487615315,-0.0390377670902543,0.0364349543035999,0.5246851136318306,0.1520044206991035,-1.2565706996200925,0.2009815276599293,-0.1954804439194115,0.1444502935124041,97621.89
2025-01-05 16:00:00+00:00,0.5055943104772962,-0.0008089467437486,-0.0008108218569805,-0.0075029166825894,-0.0160346309038279,0.0091441777536785,0.6530983904512792,0.029894752946587,0.5205526277078885,0.4197981384881518,0.3431198516065938,0.2429643313205133,0.5008847998832394,-6.213015167775701e-05,-0.0162446751352857,-0.013344655428382,-0.0421435449752828,0.0360416854611524,0.5525984537806987,0.1489136997930571,-1.2497793378758166,0.1886895444115196,0.1628502600892154,0.143144928943108,97965.94
2025-01-05 20:00:00+00:00,0.505866650600426,-0.0010546674882017,-0.0018516892905663,-0.0079615989026404,-0.0165113195647617,0.009171161211111,0.6757901747385062,0.0275249458561735,0.63386901103863,0.5096030906909326,0.1426406041993447,0.2390507555207291,0.500942822401339,0.0001800341471056,-0.0167577841030485,-0.0142310993739823,-0.0429240481903122,0.0357581806013637,0.5671287611541322,0.1443147039833661,-1.2329579244253357,0.1917966965241012,-0.1985612367804516,0.1417827750521588,98074.17
2025-01-06 00:00:00+00:00,0.5074496169535583,-0.0008750188422812,-0.0047424255831269,-0.0108462738332192,-0.0196121807245154,0.0091856294107968,0.7959262886402448,0.0264729155425991,0.7803249549567624,0.6229455036136862,0.4695635343075628,0.2396731064155779,0.5011625500742128,0.0004737506602423,-0.0199052228868868,-0.0178413695314382,-0.0463908325188912,0.0353728438635032,0.6017323140976598,0.1399517165304356,-1.2144654258136982,0.2130959632972841,0.1371035805626553,0.1404601956379745,98462.34
2025-01-06 04:00:00+00:00,0.5102148691187973,-0.0006167214480309,-0.0103070202952586,-0.0165357804981298,-0.0255467660933926,0.0092313721148593,1.019212231452735,0.0267149711434776,0.5956046240040535,1.1423798750015404,0.5067148645545486,0.2405174674711795,0.5015515389398648,0.00077356093053,-0.0258876100246808,-0.02431257981215,-0.0526531446266417,0.0349249813823515,0.6608447392703533,0.134828573122506,-1.2168350240886914,0.2864468944962061,0.4703473517367513,0.1393051294631668,99146.4
2025-01-06 08:00:00+00:00,0.510242687009196,4.4213011367345445e-05,-0.0093366774854314,-0.0164165161193787,-0.0260597105770686,0.0094850899383744,0.9861863266534866,0.0294703416888724,0.7328219687907673,1.5828909001391616,0.214865846696769,0.2453256471724222,0.501634479325073,0.0011669417138357,-0.0264684682444201,-0.0255123638385292,-0.0538645997932198,0.0347473820325827,0.6838802929153502,0.1301108121511983,-1.2031558438998398,0.3912325361801972,0.4352312357846851,0.1384665547945728,99312.0
2025-01-06 12:00:00+00:00,0.5093842400910118,0.0001062705399464,-0.007569578032341,-0.014745639628212,-0.0247335004563016,0.0094596791995894,0.9320857094640204,0.0296584609678069,0.9082137301149424,0.917844967260408,-0.0435862980974266,0.2473424808983128,0.5015979646843003,0.001478287608987,-0.0251948042379922,-0.0247480971785629,-0.0531334038678157,0.0346647868975506,0.6938866187298951,0.1248281015695932,-1.1774656372335246,0.4402183695659385,0.6251895375284306,0.1377146593063606,99271.13
2025-01-06 16:00:00+00:00,0.5214607069484982,0.0007549756933499,-0.0324234864511487,-0.0403577960631851,-0.0507806344293959,0.0096590125714551,1.714780295480275,0.0319180078427944,2.782071518058401,5.858992380521129,0.7492136341915523,0.2516690398017732,0.5032489800723878,0.0018402179309728,-0.0513004707882466,-0.0515153649863022,-0.0792032707849301,0.0336523374126261,0.9478060588074688,0.1162375027949248,-1.092374541836175,0.8833671897279406,0.8443725686069072,0.1371915797987686,102124.62
2025-01-06 20:00:00+00:00,0.5185386090462887,0.0023747262608488,-0.0249507197506981,-0.0355222677312624,-0.0475574093794656,0.0110616448827316,1.322908998839788,0.0422203116536659,4.215925705849652,3.870397789817989,-0.1113757039420774,0.2675324402197166,0.5031213836152262,0.0024972180057222,-0.048199668548113,-0.0494391445498153,-0.0774363227703071,0.0338582434965805,0.956386293327814,0.1121211868901777,-1.0351162401074694,1.255586901921701,0.8504347826086956,0.1374907207910766,101986.18
2025-01-07 00:00:00+00:00,0.5184832827714897,0.0032390882874355,-0.0225769896786391,-0.0349353216378068,-0.0483319294882076,0.0109207720599513,1.202635919951691,0.0496476818087725,4.035256202475396,1.946508617139427,0.3585843448723663,0.2823759467934261,0.5032593879400823,0.0031026296030261,-0.0490863464762471,-0.0513083158178659,-0.0794970419786165,0.0338963272031027,1.0006016052576392,0.1081990504189613,-0.9714889805641722,1.429466435829542,0.8281934782608701,0.1377869185710426,102272.03
2025-01-07 04:00:00+00:00,0.5150157961165219,0.0034365166137128,-0.0138952912078493,-0.0272684487681925,-0.0418409794426758,0.01093165490143,0.9985654661978404,0.0567205869103712,3.435593757177705,0.985508320110922,-0.4171940229275717,0.2971418684516793,0.5029330067107097,0.0036638706054486,-0.0427004462305399,-0.0458458685640559,-0.0744250769631506,0.0341691694160721,0.9715331001690272,0.1055692064356471,-0.9798891397015668,1.4429185004368357,0.6440653810619004,0.1381538550778384,101767.53
2025-01-07 08:00:00+00:00,0.51432368739029,0.0031828986949222,-0.0109706905966121,-0.0246585922917601,-0.0400797082303492,0.0106046510348592,0.9295514351795868,0.0615845181294741,3.078962917899269,0.7139410989974229,-0.0265288467937057,0.3090951046659563,0.5029095961859272,0.0041431515596425,-0.041027889559041,-0.0450084594659184,-0.0738203075480777,0.0342420830533607,0.9794258245809202,0.1039624110555543,-0.9715910044150886,1.393648554261537,0.6004305006781843,0.1385286301840905,101755.56
2025-01-07 12:00:00+00:00,0.5091141956773962,0.0025668475743738,-5.245396663400293e-05,-0.0135465790960068,-0.0296668128370741,0.0104018251236633,0.741305278222859,0.0649389230574856,2.332341467045609,1.288164461683088,-0.6115088177661666,0.317735910606548,0.5023289363885781,0.0045845768012554,-0.0306979073639467,-0.0354596448915405,-0.0647392388839018,0.0346284746228573,0.9013913089375828,0.1027588951465833,-1.2073795940221144,1.457024990222077,0.3813828830715186,0.1388989700247057,100819.34
2025-01-07 16:00:00+00:00,0.4944600487142997,0.0008622175564369,0.0303969225466009,0.0186235783999557,0.00231711661214,0.0113139605780786,0.2484264978349982,0.0671858122062998,0.7705892986734246,4.611630063715819,-0.8084731259516637,0.3103048941537121,0.5004342793951223,0.0048943696187814,0.001226024408127,-0.0041088121765453,-0.0343907554453748,0.0358157918408896,0.6064261514548086,0.102660439033436,-1.5017570286373825,1.501607726500093,-0.7867348948454477,0.1389828013304106,97690.59
2025-01-07 20:00:00+00:00,0.4896924024791167,-0.002509693915994,0.0379089739639175,0.0309623729913584,0.0163043899533508,0.013220598865444,0.0541364711262842,0.0696564982002557,-0.3249947533939302,2.630623382468499,-0.6641172690450192,0.2990735284289393,0.4996225673419669,0.0046811287808943,0.015258657157279,0.0100589289838486,-0.020444094497703,0.0366308020674455,0.4744744912182559,0.1001289776101049,-1.5929199080838414,1.453565543325308,-0.8762061184752821,0.1377344364124346,96319.35
2025-01-08 00:00:00+00:00,0.4927892648965557,-0.004885081622036,0.0253233517099169,0.0226323455300134,0.0099888440533404,0.0132629888903713,0.1590730905382268,0.0719767609636045,1.0066845390378063,2.0422943724779064,0.5060546963581075,0.2918625147329857,0.499952500731307,0.0043157774340761,0.0090205176060564,0.0041538263640863,-0.025920998706893,0.0367978262020035,0.5365518294407823,0.0981040624659736,-1.415663393722688,1.5512873857554312,-0.8134591487102758,0.1362353881038336,96877.25
2025-01-08 04:00:00+00:00,0.4920173083075845,-0.0062055092303222,0.0237942528048289,0.0241243173453333,0.013116393260325,0.013013298679813,0.1300289578496752,0.0745104917697494,1.2299320895383643,0.6542879922302531,-0.3117750272679706,0.2849852730221744,0.49975541953977,0.0040258012984665,0.0122090433550674,0.007591852859816,-0.0223482971848623,0.0372337586070454,0.5041963806497097,0.0973547274033087,-1.3893627652283511,1.5553778118072834,-0.8802660007106369,0.1347506196287266,96540.21
2025-01-08 08:00:00+00:00,0.4892075796025921,-0.0074639838134218,0.0278199381061947,0.0312895308265226,0.0221269001231005,0.0131411263046774,0.0487970589838593,0.080285013468175,1.1358987642259588,0.8853231035488587,-0.6543880184461864,0.2824156679269142,0.4992235771470691,0.0036528192631978,0.0212959559990888,0.0170630073810615,-0.0128494606816929,0.0379190749240452,0.4095895806877259,0.0966755525398612,-1.4244936055225257,1.6389677123891244,-0.9048552770966312,0.1333011600081493,95622.65
2025-01-08 12:00:00+00:00,0.4879018739081115,-0.0082342218413148,0.0280628013342032,0.0342263713209745,0.0269730851320699,0.0132120168514521,0.0286831684863468,0.0863312646426113,0.8789273904178639,0.6799164514175409,-0.3312791024719521,0.2833491710138815,0.4989206409166696,0.0032235694595884,0.026229825661501,0.0224705767981325,-0.0072576363994917,0.0384877477727677,0.3544817699464168,0.094935061017152,-1.5436372361551205,1.628814656705064,-0.8865168939477234,0.1319834179672682,95092.62
2025-01-08 16:00:00+00:00,0.4902388286245266,-0.0086198742873973,0.0204153534214364,0.0288919450718687,0.02363093663893,0.0133876735821234,0.1039328701892211,0.0926136411872493,0.7958529667865006,1.7005261910811271,0.1488992762364301,0.2874395138750286,0.4990692980425742,0.0027275124334405,0.0229891327779869,0.0198085564881191,-0.0094632499836133,0.0386653646818841,0.3818347978986866,0.0926589316318615,-1.5497547338317337,1.4169333315873636,-0.6223335640573883,0.1309289164005263,95309.87
2025-01-08 20:00:00+00:00,0.4879207293151251,-0.0092293655001096,0.0263956934963121,0.0375449810118257,0.0344658307992145,0.014641080063162,0.038068585115937,0.1021828684384093,-1.4908729476870284,2.172353611605518,-0.3937549662820237,0.296215143391325,0.4984528606142979,0.0021640746418378,0.0339371779667072,0.0314584064988299,0.0023102478426146,0.0392186848531014,0.2584939670514609,0.0934462939798139,-1.8323793390439784,1.4981622032818511,-0.4478803621946222,0.1303795404367853,94189.97
2025-01-09 00:00:00+00:00,0.4914646624576332,-0.0088205562389273,0.0131499814922277,0.0256045773002113,0.0244003080344501,0.0149856523171549,0.1618791473053311,0.1079933742237732,-0.04650957508465,0.9019821863285858,0.4734176475742676,0.3057557065675202,0.4989380300644183,0.0016230628918936,0.0239822157248408,0.0221820209493479,-0.0062730607667301,0.0390145856757266,0.3538710124672456,0.092809036750925,-1.6146290057130668,1.3740790977325816,-0.3921839999158633,0.1300711621144316,95004.35
2025-01-09 04:00:00+00:00,0.4887664343877149,-0.0081907272697385,0.0206924296958588,0.0339752974298346,0.0343219615624499,0.0153428286339678,0.0992915926337942,0.1146680944018191,-0.1326648303917589,0.6397170256391967,-0.5169415261515043,0.3138275649846213,0.4983735971594196,0.0011707563481813,0.0339948286056361,0.0327737903162543,0.004438521418542,0.0395418858448088,0.2418379681420324,0.0939645547658172,-1.6297819335588817,1.4200320477350774,-0.6177277557723899,0.1297664332868137,93993.05
2025-01-09 08:00:00+00:00,0.4866167555992997,-0.0077649930494006,0.0256431054119272,0.039944761153293,0.0419775674513218,0.0155072579456168,0.0683236266454021,0.1221108115614856,-0.355677091345542,0.3039901013709665,-0.5673184416460924,0.3234354629409874,0.4979245437854556,0.0006543598074083,0.0417542089461278,0.0412189486104761,0.0131158651801024,0.0399094389065527,0.1544358676407961,0.0950580952576199,-1.7573544326442518,1.3443785236029164,-0.6749373260017432,0.1294653107640845,93186.16
2025-01-09 12:00:00+00:00,0.4881475879694613,-0.007583602674852,0.0188185163984853,0.0344042676647722,0.0383372134311565,0.0156309918514043,0.1311396977405675,0.1295744877241043,-0.0929451937099412,0.3077116420105275,0.1553353658536683,0.3355558652983602,0.4980547018114128,4.093025851090552e-05,0.0382377911097637,0.0385418640997092,0.0110422759276009,0.0398116815092585,0.1780962641908946,0.0952987469859543,-1.6154840208584096,1.3052240969156486,-0.4846653386005764,0.1291677518675278,93370.1
2025-01-09 16:00:00+00:00,0.4922703493776832,-0.007221357016401,0.0048335801388479,0.0213334612525741,0.0270474515589151,0.0156393544768136,0.2432513640638985,0.1349483329755065,0.3133336659419873,0.95302014604131,0.312569879298581,0.348650482413557,0.4985910196428896,-0.0005717711538375,0.0270724450440094,0.0282338524494201,0.0015553416173952,0.0394593469523613,0.2796484140075384,0.0949999536665165,-1.5975843479507783,1.2203030492507203,-0.2946784897848484,0.1290227620845064,94245.13
2025-01-09 20:00:00+00:00,0.4858649291389517,-0.0065554230813442,0.0268329800976852,0.0438889692307555,0.0511715440181885,0.016951686314079,0.0990435936297505,0.1429623794747422,-0.2518984288049744,0.8897698286392508,-0.8216830272324294,0.3543108360340809,0.4973188599496348,-0.0011141490806184,0.0513040423301105,0.053254711719654,0.0264471868997013,0.0404294734178435,0.0301605293253962,0.0979996570636886,-1.6692997217756658,0.98234264447731,-0.6202625883551146,0.1289935728067571,91952.76
2025-01-10 00:00:00+00:00,0.4890788950757228,-0.0064007177806199,0.0149822029212214,0.0330493463221834,0.0421498375439748,0.0174344907334244,0.1867156420310354,0.1466929677844723,0.941495732671118,0.8791671163045703,0.4075191337452105,0.3629468955378231,0.4977172072647603,-0.0017749670123957,0.0424161506747631,0.045334693073064,0.0193497952443497,0.0402095635516736,0.1089661836338853,0.0985775870435432,-1.5131491653968576,1.004660805436863,-0.5794778102895907,0.1291430954970667,92578.26
