time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2024-01-01 02:30:00+00:00,0.5132403109135063,0.000721300769785,-0.0012168109592726,-0.0018952762668654,-0.0018990840425873,0.0028533294069861,0.7230434884344424,0.0131239877010444,1.1159237343271724,0.3714292308827638,0.480966183574868,0.147535356146196,0.5055061410316667,-0.0004599917586133,-0.0018415980121507,-0.0025125881561036,-0.0037743695524473,0.0056182489693598,0.6065616509277802,0.0115747227206913,0.8449292406670015,0.7530239454939961,0.2927005083845628,0.1254288833623455,42563.57
2024-01-01 02:45:00+00:00,0.506175259662178,0.0006595169348246,-8.862863168901391e-05,-0.0008270140550197,-0.0009250753795079,0.0027838518140943,0.6551380368630059,0.0131169107983817,1.137440779727202,0.3863951925855702,-0.489217498459598,0.1433795071178164,0.5038276455653445,-0.0004166313494649,-0.0008433732983892,-0.0015536142950901,-0.002837424863884,0.0056151202653543,0.5210494302122533,0.011234517866555,0.8990691536559847,0.4896976310028451,-0.8198062432723214,0.1250293098261143,42525.16
2024-01-01 03:00:00+00:00,0.5114471775975077,0.000578999870025,-0.0007544726617356,-0.0015043525036575,-0.0016729584861518,0.0027433715691731,0.7126431170207934,0.0132038716353343,0.8404418778261206,0.4354331480676199,0.3614347958252853,0.1377119712456255,0.5052103391295273,-0.0003815827367601,-0.0015729731076156,-0.0023102138631365,-0.0036094758057872,0.005578924536242,0.5879180173494274,0.0108688538549633,0.619230565392334,0.4558264553181967,-0.2594618834080743,0.1244184668947363,42559.57
2024-01-01 03:15:00+00:00,0.4979366644491243,0.0004731972567955,0.0010593417226292,0.0003496129868281,0.0001343073952679,0.0026833427779084,0.5753322519793893,0.0133347430485055,0.8908660379601466,0.3122009721948259,-0.719615810860723,0.1314646823127189,0.5019641673852628,-0.0003568457217281,0.0002468810576199,-0.0005079766664252,-0.0018216940395544,0.0055366857381872,0.4174085615885319,0.0106281056753681,0.6655236003425866,0.3876330329596313,-0.4267088107467551,0.1237409613477041,42484.68
2024-01-01 03:30:00+00:00,0.4915024026453404,0.0002264486004545,0.001596218785264,0.001167734938122,0.0010266098124811,0.0026816706426768,0.5105063855087183,0.0132695984990525,0.7737765356470919,0.3834050115521004,-0.5381344307270565,0.1255285398856113,0.5002751030410928,-0.0003809666531336,0.0011175142164083,0.0004153915327409,-0.0008809154968453,0.0055118241984657,0.3288669618712656,0.0106111734784119,0.568727457477866,0.3791773394803375,-0.63675985967898,0.1224921226003709,42445.06
2024-01-01 03:45:00+00:00,0.4624457513829925,-7.346366339365045e-05,0.0051575876518681,0.0051392084346866,0.0051548279450615,0.0026841613560755,0.2053741747574304,0.0133267289735744,0.208752144373468,1.1240746829710349,-0.8508062586726609,0.125513877589214,0.4927372091632375,-0.0004407834508892,0.0051999044976693,0.0045989353506559,0.0033392524676445,0.0055368509996935,-0.0583285037547025,0.0107592867049539,0.2573971620096538,0.5472226509420889,-0.7327419538269087,0.1208563150802877,42266.18
2024-01-01 04:00:00+00:00,0.4741926224430325,-0.0003394733154445,0.0030164159499013,0.0034276403397621,0.0036459248554645,0.0027507832536582,0.3057690288927238,0.0132300426722882,0.3476630229677614,0.9698857483360503,0.5007027406887012,0.1324642635102099,0.4952423360277009,-0.0005182082634521,0.0036298571370518,0.0031658885625027,0.0019666228250978,0.0055781396048508,0.0791891802452658,0.0109433453214675,0.3072515494497242,0.651086334944207,-0.6914457344192134,0.1198283497399087,42323.18
2024-01-01 04:15:00+00:00,0.4633756732384845,-0.0004680890259285,0.0040922173364066,0.0047729720395064,0.0051485646869846,0.0026934863623285,0.1682756055750293,0.0129216184217946,0.3616678728888294,0.6919869060494624,-0.6115944602272707,0.1382977677848088,0.4923610211926663,-0.0005795022695902,0.0050826517372368,0.0047325802091158,0.0035830587221246,0.0056194046083835,-0.0564290555438893,0.0111315871644724,0.2351429636085328,0.714731493446009,-0.9226202414858165,0.1188185887387576,42254.29
2024-01-01 04:30:00+00:00,0.4746899373478093,-0.0006196575566306,0.0022078443241764,0.0032249892865259,0.0038116354220085,0.0027307403831093,0.2226363681319889,0.0118495895979702,0.6206965496625287,1.3437422864350352,0.4083830351226179,0.148169605009588,0.494572166092503,-0.0006624704921666,0.0036787588360025,0.003480613154281,0.0024029213337264,0.0056184855203541,0.0616717362302213,0.011388011906705,0.4368719521906432,0.8730110865231056,-0.5791220951678216,0.1180601063532966,42302.69
2024-01-01 04:45:00+00:00,0.4755279593436166,-0.0006075551868433,0.0018726561098181,0.0030032221562286,0.0037174549514258,0.0026913282678043,0.1897559526088822,0.0111263710605211,0.7961488884749818,0.5948364433722579,-0.0401061633735461,0.156106679277123,0.4945553876644951,-0.0007127394005223,0.0035398045626962,0.0034491452613456,0.0024252058893388,0.0056017856782348,0.063157560807695,0.0114857503407507,0.5196934284738186,0.7082289606141752,0.2079611534080859,0.1174087329920779,42300.87
2024-01-01 05:00:00+00:00,0.4928087157130513,-0.0004951207827832,-0.0004503669761847,0.0006371304462049,0.0014108371112964,0.0026131103072703,0.3680750188448971,0.0104029018807159,1.1745891080835953,0.7889638628362562,0.9224731312643588,0.1607850069832513,0.4985868834295669,-0.0007345212938222,0.0012069521299147,0.0011877676043099,0.0002058712778376,0.0055624620484689,0.2579707238261943,0.0115237808543309,0.9012814309230072,0.6318665735972752,0.3623846193074554,0.1167073326412289,42394.24
2024-01-01 05:15:00+00:00,0.4848800282790262,-0.0004264387298928,0.0005632533757748,0.0016491100878337,0.0024952637398778,0.0025794932373574,0.2671960302121624,0.0106096670306231,0.7405483269660784,0.7746477957780822,-0.5681920649233043,0.1627696943407265,0.4964855681090765,-0.0007627346687246,0.0022614138192926,0.0023202772516859,0.0013812717722607,0.0055524697038205,0.1639303243576431,0.0116666162473121,0.6263996570766911,0.6181174104927707,0.4612167882095157,0.1157552686280758,42343.83
2024-01-01 05:30:00+00:00,0.4786096290338994,-0.0003795119940861,0.001279502338928,0.0023799195930553,0.0033021345139216,0.0024924056416566,0.202646940785539,0.0108991132558901,0.5981762912911144,0.7446003343731685,-0.4068189725154053,0.1645226148270138,0.4948540056344974,-0.0007920899307195,0.0030370644619592,0.003177214510222,0.0022841937829696,0.0055241617068706,0.0943385873500831,0.011682473364372,0.4826810277613526,0.4846979925188728,0.0105589075897249,0.1148200648100881,42304.92
2024-01-01 05:45:00+00:00,0.4730920680837476,-0.0003811468281688,0.001807727826093,0.0029885136725096,0.0040172937628626,0.0024505870246595,0.1485459613077185,0.0113076719437081,0.4626001159885641,0.486252891828264,-0.6736783320923152,0.167535860006872,0.4933532921145843,-0.0008337605558059,0.0037118927463626,0.0039527584885996,0.0031159814537771,0.0054818693071287,0.029584326647947,0.0116142148974917,0.439471950514558,0.4570740860027867,-0.3856783919597827,0.1140250705494874,42268.73
2024-01-01 06:00:00+00:00,0.4645359831288495,-0.00045225981375,0.002565586960088,0.0039332786955383,0.0051227111291443,0.002448576396657,0.084175503368136,0.0120792350764445,0.3246768427699277,0.5413920015976282,-0.5722531220484661,0.1747322589438011,0.49107686909035,-0.0008977343261366,0.0047608498696063,0.0051363355660891,0.0043723329848044,0.0054714030487452,-0.0639615601659531,0.0117394358064389,0.3277517636773107,0.4067231948047617,-0.8236881833569628,0.113912416163537,42214.19
2024-01-01 06:15:00+00:00,0.4789445998829407,-0.0003971062046602,0.0007047731608074,0.0020798906363852,0.0033555227747681,0.0024515567066876,0.2429689001267303,0.0124855324962045,0.367373872932677,0.873913365919721,0.671135646687699,0.1803534695193435,0.4941394179954421,-0.0009304307755127,0.0029574425899685,0.0034283951721225,0.0027250144198902,0.0054491372865131,0.0848186853632103,0.0117320300604721,0.3627749524291676,0.4199580183676813,-0.2903842285254424,0.1140842773087914,42282.26
2024-01-01 06:30:00+00:00,0.4848605747419313,-0.000266353126904,9.42664750940292e-05,0.0013477817591993,0.00264538662973,0.0024231024748803,0.3089149858154745,0.0125969531620329,0.3108334055665295,0.427854533046356,0.3808031049409693,0.1807324934507365,0.4953269684603457,-0.0009369949752016,0.0022292611430985,0.0027585634934961,0.0021000010566172,0.0054271395741521,0.1455152122947768,0.0117554276842792,0.3373163408194895,0.3711215885989521,0.0171521425132318,0.1142530949481363,42307.77
2024-01-01 06:45:00+00:00,0.5005978164748948,-7.566137125002686e-05,-0.0015299456993266,-0.0005163308288109,0.0007351076000818,0.0023977279631211,0.4809868945534844,0.0114474401874192,0.4030223277009017,1.522336588581833,0.7152274225445017,0.1772174059755797,0.4988218611980653,-0.0009145556454016,0.0003208865027262,0.0008680270365992,0.0002383930004563,0.0054059125497456,0.3092388751482705,0.0115971027134685,0.3775051020639942,0.5270198012865656,0.4951501349527603,0.1139877978246268,42386.13
2024-01-01 07:00:00+00:00,0.5096121517497372,0.0001294716684394,-0.0022430390909721,-0.001532759742323,-0.00037894386799,0.0024144566535019,0.6150481662243888,0.0101166591303521,0.1958977803439967,2.1296058198925696,0.4933457856642577,0.1662825987151446,0.5009012345672917,-0.0008702508804836,-0.0007753596404093,-0.0002439645272473,-0.0008602045306338,0.0054212527703017,0.4097052146423533,0.0114503288115033,0.3193843955456431,0.7696314624270755,0.8274791824375436,0.1127746241606771,42432.8
2024-01-01 07:15:00+00:00,0.5130356164866035,0.0003541877071943,-0.0022214056211516,-0.0018883654016371,-0.0008925347100001,0.0024034996606204,0.6887270125206075,0.0096362928749221,0.3429631455375584,2.2953093464259235,0.272727272727242,0.1556208944243337,0.5019043985666097,-0.0008001192410668,-0.0012522146300247,-0.0007767792654701,-0.001398550675866,0.0054210480791583,0.4618454577528483,0.0113428685862241,0.3661979974509276,1.0006551458943722,0.7249666777740519,0.111316328229087,42456.31
2024-01-01 07:30:00+00:00,0.5196403416842792,0.0004969291966245,-0.0026253766624551,-0.0025882801559072,-0.0017404748320851,0.0023783472366174,0.8025583602981948,0.0092267393282193,0.7282297074598931,1.4452911913099322,0.3959247648902881,0.1482747165717694,0.503558109159194,-0.0007323999631508,-0.0020641796762611,-0.0016446553533366,-0.0022728915540287,0.0054162561346506,0.5439921724193493,0.0112677291068509,0.6210537908624433,1.1779569144266626,0.826528320531843,0.109566357539303,42494.19
2024-01-01 07:45:00+00:00,0.5087090038098527,0.000596645796529,-0.0009626429235819,-0.0011873915934009,-0.0004942586261535,0.0023578414922742,0.695849365617822,0.0086621566274916,0.2494832542959463,1.1267576136431467,-0.4858943887568291,0.1422167377563766,0.5012685686865419,-0.0006613407989318,-0.0007781949790635,-0.0004245834500405,-0.0010668349796915,0.00540349062883,0.4404048919759182,0.0112461499261784,0.1806750027509095,1.141978079368967,0.3404554759467839,0.1076911770128978,42443.76
2024-01-01 08:00:00+00:00,0.5181622903817058,0.0006210893711148,-0.0017941370580587,-0.0021833001742925,-0.0016174702084761,0.0022978814379922,0.8665129032596236,0.008063813686264,0.3040340139554158,0.7825573839885033,0.9125022881200976,0.1344809607281666,0.5034797126972109,-0.000599452040688,-0.0018675042484258,-0.0015687866833353,-0.0022196287004531,0.0053608684489587,0.5456045947762204,0.0112270020186558,0.2624530462590196,0.95286266406606,0.5742228101672491,0.1058455897125468,42493.56
2024-01-01 08:15:00+00:00,0.5209207690682328,0.0006421936141173,-0.0019092667546046,-0.0024605454947508,-0.0020305585261717,0.0022685458337579,0.9550065000873686,0.0076616539225827,0.5595350663967067,0.779639005938039,0.2177212091543393,0.1309957133893901,0.5043353229194838,-0.0005335100007364,-0.0022428338965639,-0.0020085228462541,-0.0026739483762383,0.0053064192632971,0.5885803886093988,0.0112156783065613,0.4539683840033099,0.7267160426587197,0.5700138641315111,0.1040326860990581,42513.86
2024-01-01 08:30:00+00:00,0.5178294752769145,0.000639149094401,-0.001350406940749,-0.0020325495301403,-0.0017345336004094,0.0022119588106971,0.8980466670526035,0.0080200686972962,0.6675783160097223,0.3501204637201388,-0.1462559097148669,0.1279758163256948,0.5038504455199422,-0.0004685688417394,-0.0019086349442486,-0.0017413279475406,-0.002424524355002,0.0052550824187204,0.5701246594268817,0.0111851148873524,0.6942724938708861,0.5484565975481082,0.1354281698624423,0.1022371720795397,42504.27
2024-01-01 08:45:00+00:00,0.5155758218162959,0.0005778844798324,-0.0009774237344921,-0.001697216140248,-0.0014930047376326,0.0021579066643977,0.8461319351798465,0.0082885230597491,0.6171301030727763,0.2626812168895768,-0.1628804114873373,0.1240363046668097,0.5034556914560305,-0.0004186477568438,-0.0016385739825428,-0.0015198742003607,-0.0022139953477554,0.0052043491286491,0.5551058377478506,0.0111483955990918,0.6520419423443414,0.3967139336654559,0.5600299081392739,0.1004570365902621,42496.14
2024-01-01 09:00:00+00:00,0.5274456355378679,0.000599195274084,-0.0020407524690663,-0.0029113274811986,-0.002855292138577,0.0021284185643657,0.9607933027462996,0.0088235165976972,0.7674238283715318,0.3487327119856329,0.9511002444987126,0.1242324268623256,0.5062372025446464,-0.0003456935734627,-0.0029556788208122,-0.0029207064192303,-0.0036412080607146,0.0051464812706863,0.68402385088309,0.0111429966412194,0.8317609625119913,0.3155529159981701,0.570291048874213,0.098812611228859,42558.38
2024-01-01 09:15:00+00:00,0.5316893372257124,0.0006120857976203,-0.0021967765477868,-0.0032101014849373,-0.0033070809821377,0.0020606541405007,0.9643073220815356,0.0094008405478612,0.7836434726718575,0.4447353616572471,0.4637047402483728,0.1262190835913898,0.5073008024124485,-0.0002705068925736,-0.003359509581382,-0.0034158419250034,-0.0041685544279685,0.0051003372022867,0.7314152943389421,0.0111665603921405,0.849319034297343,0.2441343168193934,0.5257471264367861,0.0974354412887742,42582.47
2024-01-01 09:30:00+00:00,0.5334023017205738,0.0006701571595102,-0.0020976945010594,-0.003324544779346,-0.0036152511829722,0.0020647066587414,0.946533063216049,0.0099185006268846,0.8694228855083802,0.4509521743553775,0.2200423587113828,0.1325687666433931,0.508085436764962,-0.0001782736730058,-0.0036066682776646,-0.0037828765412007,-0.0045824346069112,0.0050789746260523,0.7672846133337355,0.0112512532246433,0.8976302627125394,0.2519676565935715,0.495720902134522,0.0967056041514814,42602.21
2024-01-01 09:45:00+00:00,0.5395360680384355,0.0007440577385868,-0.002482874392243,-0.003959836688792,-0.0044748505584399,0.0020752375767151,0.9692085820600648,0.0108266161998364,0.9968263662905308,0.6144986550160261,0.5004920721706455,0.142217285751882,0.5099786759487525,-7.274557603584277e-05,-0.0043946524003738,-0.0047145871943328,-0.005573626588228,0.0050684954944274,0.8510261039466634,0.0113965729504077,0.978434833453656,0.2997627403479735,0.7626502373497955,0.0964706297994935,42647.16
2024-01-01 10:00:00+00:00,0.5386878666962874,0.0007259791475924,-0.0022317374873114,-0.0038329356624177,-0.0045273773821058,0.0020454653558033,0.9312062586154216,0.0115145133032312,0.928107720745982,0.4718117262001906,0.1161038236115008,0.1509499804438477,0.5102618366144828,1.484915550718423e-05,-0.0043865091392588,-0.0048301940904843,-0.0057433074174439,0.0050480231569438,0.8621495372310497,0.0115237500495321,0.9463115653587908,0.3135669220446487,0.6338090148991004,0.0963792737554885,42656.78
2024-01-01 10:15:00+00:00,0.5359518048695905,0.0007033128208843,-0.0017311227609614,-0.0034443980290707,-0.0043168258752808,0.0020083061573907,0.8770284919166798,0.0120855977257033,0.872098526446225,0.5573593626780458,-0.0098653007020315,0.1600756968879898,0.5100623169970059,0.0001019716449823,-0.0041143382594802,-0.0046857267315023,-0.005657265571095,0.0050221011853785,0.8495281478964453,0.0116718110889032,0.9189694798077582,0.3226737678543257,0.5841520888249881,0.0963000687445977,42655.6
2024-01-01 10:30:00+00:00,0.5365375307175669,0.0006483762772612,-0.0016910866521471,-0.003459791815348,-0.0044861354770633,0.0019839930883694,0.8638742741840701,0.0123838616602186,0.9151798586332456,0.4612568672435494,0.1693870562721571,0.168174846275742,0.510594317602148,0.0001793963484936,-0.0042276556276334,-0.0049170419848493,-0.005944862732452,0.004980257381231,0.8694102033081733,0.011816690240809,0.9723179959986284,0.3186964783518558,0.6166830401000464,0.096294114830671,42670.44
2024-01-01 10:45:00+00:00,0.5455941392392907,0.0006182459125224,-0.0023607241109351,-0.0042100472316829,-0.0054011456946827,0.0019462370638745,0.9145068385788724,0.0124138005830683,1.1183971289830048,0.590246371380594,0.6837209302325123,0.1774145798599551,0.5127458581737863,0.0002612487576092,-0.0050825620485472,-0.0059000160225876,-0.0069903110642463,0.004926738979326,0.951229118058219,0.0120013512980167,1.1069582733477188,0.3099514764104952,0.5987967339922572,0.0964354963721689,42718.13
2024-01-01 11:00:00+00:00,0.5392690368134294,0.0005861192567879,-0.0015626741035128,-0.0034869840028308,-0.0048432951219907,0.0019157439704937,0.8596897562079197,0.011764759090985,1.009761910202954,0.494516451178193,-0.2274292558766601,0.1884416772917752,0.5118558118974125,0.0003428432814338,-0.004463367913488,-0.0054135897404793,-0.006572070252753,0.0048922904583217,0.908751996177194,0.0122354584317461,1.072388893143107,0.3107996643510726,0.3780281690140353,0.0968751895382193,42703.09
2024-01-01 11:15:00+00:00,0.5349189380179041,0.0005615370962127,-0.0009975017891821,-0.0030015798624792,-0.0045261683470608,0.0019108776489326,0.8197370722238884,0.0112215902233181,0.8438707985946152,1.017753576226305,-0.0528895768833683,0.1990281489807163,0.5114419302301659,0.0004255104210322,-0.0040830029973289,-0.0051716857426247,-0.0064032274099107,0.0048629417649175,0.8882582607741492,0.0124930102175027,1.0256551992635683,0.3782845324223021,0.3058864998237565,0.0974875430206733,42698.99
2024-01-01 11:30:00+00:00,0.5273965574764594,0.0004146940332118,-0.0003020251681868,-0.0021917549130203,-0.0037929560241651,0.0019239586225785,0.7494479498020996,0.010346232195869,0.6623615126950986,0.5985917436456522,-0.3469995744076792,0.204816961424535,0.5101296394904373,0.0004702679998615,-0.0033119262993335,-0.0044887729889224,-0.0057739295183509,0.004830000324255,0.8343424931044263,0.0126494284603785,0.937496670274884,0.3989890315918143,0.0422281349240251,0.0981131751068446,42674.54
2024-01-01 11:45:00+00:00,0.5147337825882794,0.000196903537848,0.0007196187623368,-0.0009173186007211,-0.0025164564249475,0.0019293290817736,0.6159031204589354,0.0094202520819234,0.6217681534661212,0.4696581627734298,-0.6413174454412187,0.2030141618414201,0.5076059484532738,0.0004817941088926,-0.0020201426776744,-0.0032398281863202,-0.0045605254640378,0.0048131271122554,0.7363527113814076,0.0127288977476224,0.9006571520112243,0.3811453504707337,-0.5557927190798059,0.0982512594882908,42624.54
2024-01-01 12:00:00+00:00,0.5317371606989297,9.226851658424664e-05,-0.0012151249330427,-0.002718287014653,-0.0043427001160892,0.0019141054206569,0.8141428059971552,0.008757386631397,0.8945719088427276,0.4398228542081501,0.8403583791487744,0.2008782990379726,0.5114542394959366,0.0005034502689427,-0.0038244380703758,-0.0051001169936745,-0.0064602462814677,0.004788549363743,0.8828180891897582,0.0128094209816332,1.008322977035636,0.366692370805322,0.0311277125578093,0.098171801073867,42708.34
2024-01-01 12:15:00+00:00,0.5124293033498261,-4.827369761961208e-06,0.0006553695904887,-0.0007165346755637,-0.0023611750533331,0.0019839504965625,0.5780107636749963,0.0084310499760091,0.5901194631212566,0.8730451667257313,-0.5912958361568851,0.2037417551380155,0.5074905608207438,0.0005214207011611,-0.0018224839662884,-0.0031525043353963,-0.0045555940189992,0.0047785216421404,0.7314620335405608,0.0129352071265193,0.8884774472658705,0.3168902669022306,-0.4846515486725583,0.0980937497963124,42628.9
2024-01-01 12:30:00+00:00,0.5270458763593044,-4.33502891740688e-05,-0.000947824641855,-0.0022481082609659,-0.0039214783661888,0.0019934411892801,0.7630355168862506,0.0080173070803177,1.2491253436765966,0.8590884236958224,0.9156687255767614,0.2052496322745286,0.5108331105099473,0.0005421054277774,-0.003360936795296,-0.004747625659572,-0.0061924773562536,0.0047458983121641,0.8564747237658126,0.0130395098171226,0.9798678784080465,0.3201160658960597,0.2011891592920261,0.0980170807365019,42701.54
2024-01-01 12:45:00+00:00,0.5338690987265546,1.447721394214349e-05,-0.0015625405754842,-0.0029319901206326,-0.0046933265928399,0.0020009794078111,0.8509471002083058,0.0079091098411652,1.0434885361051185,1.127921652784774,0.380163785259311,0.2109729566060256,0.5126161030933966,0.0005858693354787,-0.004094342935664,-0.0055723963434379,-0.0070759567621849,0.0047234014551318,0.920744131518278,0.0132154352329291,0.944098227152907,0.3610821698181851,0.6921297669177195,0.0981254552127866,42742.5
2024-01-01 13:00:00+00:00,0.5167989224415099,-3.809016025890364e-05,0.0001545615969213,-0.001136706391138,-0.0029252202025666,0.0020184469362461,0.6201896570764003,0.0073789866296562,0.6546980649260643,0.9767020509419014,-0.6768135383344768,0.215288299140987,0.509105050417818,0.000603984961568,-0.0023045715182382,-0.0038412528026449,-0.0053930051346995,0.0047171153837504,0.7939293374494725,0.0133195573929365,0.8653683167408989,0.3982347005152365,-0.2065845091385179,0.0984319183113011,42672.73
2024-01-01 13:15:00+00:00,0.5253230614618567,-0.0001049601656852,-0.0009103927547672,-0.002081180069923,-0.0038618591186111,0.0020493087644143,0.7558573372627807,0.0067616597170202,1.0051887628797864,1.0265831528744802,0.4454992664192407,0.2097626194719642,0.5111133645403602,0.0006069787036395,-0.0032305574220954,-0.0048027018662206,-0.0063907097966009,0.0046989551588669,0.8688177822615358,0.0133993041124684,0.9310891034068732,0.3881283222981078,0.5243873704052754,0.0987115103685379,42717.92
2024-01-01 13:30:00+00:00,0.5191739436289496,-9.95778922965598e-05,-0.0002619987652121,-0.0014151393353193,-0.0032293418392652,0.0020200961858085,0.6613740387344357,0.0061907063987693,0.7030595065782439,0.6296045962892937,-0.4408145948239094,0.2071991610842297,0.5099533341014572,0.0006256214201977,-0.0025760001319002,-0.0042075722532275,-0.005844476999763,0.0046883970925815,0.82544357573366,0.0135578016075956,0.8574325911111733,0.3537481660359685,-0.0210885956644784,0.0989828814217908,42697.14
2024-01-01 13:45:00+00:00,0.5277809886444009,-0.000103711508569,-0.0011428571642031,-0.002261591093768,-0.0040954158946366,0.0019838084058823,0.840863595200868,0.0051110998218477,1.1178602328485945,0.7179720271578668,0.5268991282689431,0.2028542472104835,0.5119374609262123,0.0006378940017861,-0.0034246137039435,-0.0051060756144194,-0.0067871261676774,0.0046681591851473,0.8905390115739624,0.0137078844950817,0.9872007080741284,0.3097798118253572,0.0141823854772375,0.0992494467383948,42740.32
