time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,close,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx
2023-01-01 03:00:00+00:00,0.4403142115657494,0.0001199033672225,0.000737207341537,0.0008935110161913,0.0015272289704484,0.0012076476251527,0.3611063727039682,0.0031682360742841,-1.2719220082491167,0.966927867541621,-0.833403984739285,0.2682508839466334,16518.66,0.436273298735928,-0.0002543596290428,0.0008650605134279,0.001390561956478,0.0020576977210966,0.0022552232305091,0.1710848336111722,0.0055652830874859,-2.353847835698316,0.8862362208810979,-0.5320580942260243,0.1894542819540967
2023-01-01 03:15:00+00:00,0.447963416496784,7.285883461071062e-05,0.0004923615046779,0.0007015786715407,0.0013502645523011,0.0011710151445611,0.4125946834848593,0.003134707468476,-1.0441220520394052,0.8418983699775345,0.1746307558643509,0.2727651307271,16520.67,0.436273298735928,-0.0002543596290428,0.0008650605134279,0.001390561956478,0.0020576977210966,0.0022552232305091,0.1710848336111722,0.0055652830874859,-2.353847835698316,0.8862362208810979,-0.5320580942260243,0.1894542819540967
2023-01-01 03:30:00+00:00,0.4641299657942022,5.893749398887283e-05,0.0001943330929827,0.0004109830641534,0.0010574445186588,0.0011264349414592,0.4959370662415958,0.0031278333356406,-0.9058652626661312,0.4860326637795102,0.4758241758244438,0.2715243150274173,16524.79,0.436273298735928,-0.0002543596290428,0.0008650605134279,0.001390561956478,0.0020576977210966,0.0022552232305091,0.1710848336111722,0.0055652830874859,-2.353847835698316,0.8862362208810979,-0.5320580942260243,0.1894542819540967
2023-01-01 03:45:00+00:00,0.4588959213631111,4.4723261018629865e-05,0.0002276210467202,0.0004556325601201,0.0011027071121871,0.0010797017853212,0.4537892523958319,0.0030325292786679,-0.982620351876344,0.5627657812801174,-0.1915167095118025,0.2703721290205692,16523.3,0.436273298735928,-0.0002543596290428,0.0008650605134279,0.001390561956478,0.0020576977210966,0.0022552232305091,0.1710848336111722,0.0055652830874859,-2.353847835698316,0.8862362208810979,-0.5320580942260243,0.1894542819540967
2023-01-01 04:00:00+00:00,0.4340263861459036,9.55669898336874e-06,0.0005226870639083,0.0008013339948276,0.001468863745506,0.0010574554433822,0.2430511391228862,0.0024821878384272,-1.0614263153726442,0.6073768908855832,-0.6068308181095575,0.2728854247053351,16516.27,0.4117443273054826,-0.0002921789412488,0.0012540750476612,0.0019031491961805,0.002652790977653,0.0021954916067823,0.092716573339013,0.0059787098696942,-2.522010115980581,1.021821809114298,-0.5283672585535145,0.1959601425127499
2023-01-01 04:15:00+00:00,0.4061101411629453,-4.179437565431736e-05,0.0008196196228864,0.0011848283835862,0.001893874777721,0.001043770990404,0.0722720941067295,0.0026116255565474,-1.1854508779952622,0.8964273752268492,-0.5677009873060019,0.2795098216928122,16507.99,0.4117443273054826,-0.0002921789412488,0.0012540750476612,0.0019031491961805,0.002652790977653,0.0021954916067823,0.092716573339013,0.0059787098696942,-2.522010115980581,1.021821809114298,-0.5283672585535145,0.1959601425127499
2023-01-01 04:30:00+00:00,0.4227696975082702,-5.5128856782836814e-05,0.0004884018614204,0.0008869407077736,0.0016184729018087,0.0010140903775738,0.1873260679802898,0.0026567509870143,-0.9767976671425834,0.920558808461136,0.3272552783109814,0.2856610474668981,16511.44,0.4117443273054826,-0.0002921789412488,0.0012540750476612,0.0019031491961805,0.002652790977653,0.0021954916067823,0.092716573339013,0.0059787098696942,-2.522010115980581,1.021821809114298,-0.5283672585535145,0.1959601425127499
2023-01-01 04:45:00+00:00,0.4241311749288264,-5.6118043050894034e-05,0.0003776334749452,0.0007914310664678,0.0015392671735392,0.000999477693236,0.2224895542818327,0.0027310192623587,-0.6378461024641319,1.6159885523072277,0.0194465220642048,0.2936649106474709,16511.71,0.4117443273054826,-0.0002921789412488,0.0012540750476612,0.0019031491961805,0.002652790977653,0.0021954916067823,0.092716573339013,0.0059787098696942,-2.522010115980581,1.021821809114298,-0.5283672585535145,0.1959601425127499
2023-01-01 05:00:00+00:00,0.4097899424630719,-6.462164685405066e-05,0.0004824511972487,0.000924504395888,0.0016957453673656,0.0009793963654152,0.1488521476482435,0.0027761268344915,-0.763505275794411,0.8201982565303435,-0.3132938187973479,0.3010970693151458,16507.99,0.4391962309470488,-0.0002619682073658,0.0005489676706469,0.0012135596469955,0.0020024015549657,0.0021311178953628,0.2035735037346734,0.0061425860908674,-2.204863391030448,0.5109378130213744,0.4337182448038071,0.2020012987457851
2023-01-01 05:15:00+00:00,0.4315469606014094,-4.771361653002236e-05,0.0001964304308854,0.0006249877813893,0.0014013470626876,0.000952482972376,0.2593892910456297,0.0027954109796084,-0.645245105037083,0.4836257295968977,0.3909999999999854,0.3079983595065581,16511.9,0.4391962309470488,-0.0002619682073658,0.0005489676706469,0.0012135596469955,0.0020024015549657,0.0021311178953628,0.2035735037346734,0.0061425860908674,-2.204863391030448,0.5109378130213744,0.4337182448038071,0.2020012987457851
2023-01-01 05:30:00+00:00,0.4278975745751267,-3.4049185472283784e-05,0.0001978523308248,0.0006144496062596,0.0013953406652402,0.00091910230688,0.2295263955962806,0.0027260477153203,-0.6723407965876341,0.3323535834812877,-0.0462499999998726,0.3144067003985838,16511.06,0.4391962309470488,-0.0002619682073658,0.0005489676706469,0.0012135596469955,0.0020024015549657,0.0021311178953628,0.2035735037346734,0.0061425860908674,-2.204863391030448,0.5109378130213744,0.4337182448038071,0.2020012987457851
2023-01-01 05:45:00+00:00,0.483957245737833,1.892039507977116e-05,-0.0003270124371824,6.890057810737815e-06,0.0007570946897301,0.0009225858001476,0.4506632594282088,0.0027205376455199,-0.5331949572048634,0.637997480202041,0.64307883302298,0.304094869209378,16521.08,0.4391962309470488,-0.0002619682073658,0.0005489676706469,0.0012135596469955,0.0020024015549657,0.0021311178953628,0.2035735037346734,0.0061425860908674,-2.204863391030448,0.5109378130213744,0.4337182448038071,0.2020012987457851
2023-01-01 06:00:00+00:00,0.5297209645812712,9.06133032773849e-05,-0.0007086419929285,-0.0005018969441773,0.0001899457610987,0.0009130299419678,0.6540330703594301,0.0027289515712124,-0.4086920511486721,0.5598261966911232,0.7057034220530654,0.2849966022594709,16530.32,0.4706809967089214,-0.0001837230051725,-9.777113087150456e-05,0.0004926656778208,0.0012780785177926,0.0020667445009309,0.326779725594533,0.0062108308746147,-1.9624950859254389,0.4534581043307527,0.5392441860463999,0.1996924972679602
2023-01-01 06:15:00+00:00,0.5543197134159558,0.000155018403299,-0.0008250812563173,-0.0007497029886964,-0.0001278362007707,0.0008946673105019,0.7544062293994297,0.0028025031642476,-0.272841206806473,0.6325671328422341,0.5499541704858002,0.2694478998808107,16535.66,0.4706809967089214,-0.0001837230051725,-9.777113087150456e-05,0.0004926656778208,0.0012780785177926,0.0020667445009309,0.326779725594533,0.0062108308746147,-1.9624950859254389,0.4534581043307527,0.5392441860463999,0.1996924972679602
2023-01-01 06:30:00+00:00,0.5472765543063757,0.0001858761354551,-0.0006010854012271,-0.0006145208382716,-5.1940239709336034e-05,0.0008657724982973,0.7212617905517027,0.0028367283779055,-0.348093600714842,0.6406523377645765,-0.150803461063182,0.2537654992922383,16534.44,0.4706809967089214,-0.0001837230051725,-9.777113087150456e-05,0.0004926656778208,0.0012780785177926,0.0020667445009309,0.326779725594533,0.0062108308746147,-1.9624950859254389,0.4534581043307527,0.5392441860463999,0.1996924972679602
2023-01-01 06:45:00+00:00,0.5336888522020786,0.0001895998009385,-0.0003710879092806,-0.0004339065167626,8.201319943945684e-05,0.0008386066358919,0.6945008282436422,0.0026851016213836,-0.4203726928499042,0.603938571743676,-0.3350000000000364,0.2386232143061208,16532.17,0.4706809967089214,-0.0001837230051725,-9.777113087150456e-05,0.0004926656778208,0.0012780785177926,0.0020667445009309,0.326779725594533,0.0062108308746147,-1.9624950859254389,0.4534581043307527,0.5392441860463999,0.1996924972679602
2023-01-01 07:00:00+00:00,0.4664413089135248,0.0001372686823347,0.0002956483035376,0.0002788138437945,0.0007907228012318,0.0008740604187963,0.4372076771598641,0.0025459721548896,-0.5672078806218845,1.000882262264862,-0.5424270072992867,0.2328116221643064,16519.93,0.4333307037830978,-0.0001832287976292,0.0006874943894823,0.0013185181645183,0.002148827402868,0.0021175585413814,0.2043351556990989,0.0064330380927743,-2.050295643434971,0.6607252340021141,-0.3400791904971276,0.206484451913651
2023-01-01 07:15:00+00:00,0.4345488399347619,7.376706690413711e-05,0.0005573244505945,0.000618013049777,0.001145186235405,0.0009422374182909,0.2960022851684978,0.0022952627522572,-0.8108675304926266,1.4218497426191472,-0.2260956175298108,0.2425186719639889,16513.31,0.4333307037830978,-0.0001832287976292,0.0006874943894823,0.0013185181645183,0.002148827402868,0.0021175585413814,0.2043351556990989,0.0064330380927743,-2.050295643434971,0.6607252340021141,-0.3400791904971276,0.206484451913651
2023-01-01 07:30:00+00:00,0.4546861940442717,4.484463204777135e-05,0.0002849623160776,0.0003789811775389,0.0009069290037313,0.0009788963416347,0.3988998754640445,0.0022553148792919,-0.6518674511841934,0.6873887497903358,0.1652823920265479,0.2515323610636941,16516.63,0.4333307037830978,-0.0001832287976292,0.0006874943894823,0.0013185181645183,0.002148827402868,0.0021175585413814,0.2043351556990989,0.0064330380927743,-2.050295643434971,0.6607252340021141,-0.3400791904971276,0.206484451913651
2023-01-01 07:45:00+00:00,0.4532724298589184,2.518875358755497e-05,0.0002410515216959,0.0003593952732254,0.0008870837570416,0.0009564754188347,0.4124612002780107,0.0020223785032053,-0.7377842628371939,0.5525545927108836,0.0209471766848426,0.256372556122215,16516.36,0.4333307037830978,-0.0001832287976292,0.0006874943894823,0.0013185181645183,0.002148827402868,0.0021175585413814,0.2043351556990989,0.0064330380927743,-2.050295643434971,0.6607252340021141,-0.3400791904971276,0.206484451913651
2023-01-01 08:00:00+00:00,0.4207144016147735,-1.0767782713066636e-05,0.0004952741087713,0.000670437377741,0.0012157467239359,0.0009586648350575,0.2456205344697653,0.0020803195737083,-0.8236144167216494,0.5020416568689261,-0.3847102342787394,0.2631956203727209,16510.12,0.4066464055552647,-0.0002167142736075,0.0011388556301199,0.0018682340677234,0.0027728018761714,0.0020765540548196,0.1361343415714841,0.0067111340504088,-2.022934480228638,0.3237341973058107,-0.4828957836117621,0.2127912669417924
2023-01-01 08:15:00+00:00,0.4545243316933448,-1.1591455380472092e-05,0.0001538970334435,0.0003340741178106,0.0008768365354705,0.0009480910699042,0.3995866323715696,0.0020861237562846,-0.6661577390154036,0.6671008422741286,0.4550185873604944,0.2719391108315026,16515.12,0.4066464055552647,-0.0002167142736075,0.0011388556301199,0.0018682340677234,0.0027728018761714,0.0020765540548196,0.1361343415714841,0.0067111340504088,-2.022934480228638,0.3237341973058107,-0.4828957836117621,0.2127912669417924
2023-01-01 08:30:00+00:00,0.3871234638546129,-6.32240419916232e-05,0.0007946844321664,0.001066985320443,0.0016495723431726,0.0009574669589291,0.0647047255268768,0.0022460906007464,-0.7682041426667737,0.5904411535150786,-0.79648526077096,0.2822585648581243,16501.27,0.4066464055552647,-0.0002167142736075,0.0011388556301199,0.0018682340677234,0.0027728018761714,0.0020765540548196,0.1361343415714841,0.0067111340504088,-2.022934480228638,0.3237341973058107,-0.4828957836117621,0.2127912669417924
2023-01-01 08:45:00+00:00,0.4072844422547181,-7.884703047089267e-05,0.0004926401795406,0.0008073204009566,0.0014128672787239,0.0009222423566725,0.1810687588011242,0.002323360674862,-0.7013316363191887,0.2555083992926096,0.463636363636282,0.2923053447144861,16504.22,0.4066464055552647,-0.0002167142736075,0.0011388556301199,0.0018682340677234,0.0027728018761714,0.0020765540548196,0.1361343415714841,0.0067111340504088,-2.022934480228638,0.3237341973058107,-0.4828957836117621,0.2127912669417924
2023-01-01 09:00:00+00:00,0.4169469189176883,-7.69952389752176e-05,0.0003271928026358,0.0006578590135732,0.0012770179812346,0.0008935563848544,0.2388101827843049,0.0023928957363755,-0.5943168899624951,0.3890397515914026,0.1695702671312015,0.3027209150186783,16505.6,0.4784431155086701,-0.0001245720207303,-0.0003099480142562,0.0003098467660693,0.0011952350828683,0.0020815904719941,0.3831087357444772,0.006190012256072,-1.8325045187670663,0.2719024784687079,0.6989217583632861,0.2139430609909119
2023-01-01 09:15:00+00:00,0.423692046500671,-6.5891177703575e-05,0.0002171512116757,0.0005473516324256,0.0011733206167447,0.0008710968906143,0.2654843106594793,0.0024082688419225,-0.4111337270373417,0.6539463658724985,0.1755485893417285,0.3008262880596665,16506.52,0.4784431155086701,-0.0001245720207303,-0.0003099480142562,0.0003098467660693,0.0011952350828683,0.0020815904719941,0.3831087357444772,0.006190012256072,-1.8325045187670663,0.2719024784687079,0.6989217583632861,0.2139430609909119
2023-01-01 09:30:00+00:00,0.5283185327382931,1.0338891933466075e-05,-0.0006195323669065,-0.0004041294386654,0.0001737156133616,0.0008810028904007,0.6621469479260835,0.0024203682191143,-0.2888970393376338,0.3610402012785635,0.980438648488552,0.2880663964070495,16522.9,0.4784431155086701,-0.0001245720207303,-0.0003099480142562,0.0003098467660693,0.0011952350828683,0.0020815904719941,0.3831087357444772,0.006190012256072,-1.8325045187670663,0.2719024784687079,0.6989217583632861,0.2139430609909119
2023-01-01 09:45:00+00:00,0.5623755774454426,8.515912049647311e-05,-0.0008109889564258,-0.000725834756899,-0.0002121422434252,0.0008878428996446,0.7935531829154349,0.0024975970738154,-0.0935126052051034,0.6260298754251388,0.4032059186187895,0.2684749550320685,16529.42,0.4784431155086701,-0.0001245720207303,-0.0003099480142562,0.0003098467660693,0.0011952350828683,0.0020815904719941,0.3831087357444772,0.006190012256072,-1.8325045187670663,0.2719024784687079,0.6989217583632861,0.2139430609909119
2023-01-01 10:00:00+00:00,0.5836758019358007,0.0001463978878253,-0.0008561987394782,-0.000895560290702,-0.0004530646589807,0.0008686662684435,0.8541052703422147,0.0025830644693867,0.1091728720081086,0.5248043655711883,0.4635568513119564,0.2517423961880412,16533.71,0.500773138039766,-2.275677815454547e-05,-0.0006662572310217,-0.0001939553938274,0.0006452380471237,0.0019933543866393,0.4873056811435162,0.0058064337747046,-1.689772014592584,0.1985232998701976,0.641602248770295,0.2121985622501503
2023-01-01 10:15:00+00:00,0.5940424168334892,0.0001871092253321,-0.0007859863646584,-0.0009289450291315,-0.0005566782665239,0.0008309226483489,0.8579630255003815,0.0027061066491076,0.291021384895283,0.3565398194843922,0.3469026548672361,0.2387020633723909,16535.8,0.500773138039766,-2.275677815454547e-05,-0.0006662572310217,-0.0001939553938274,0.0006452380471237,0.0019933543866393,0.4873056811435162,0.0058064337747046,-1.689772014592584,0.1985232998701976,0.641602248770295,0.2121985622501503
2023-01-01 10:30:00+00:00,0.5518430851205864,0.0001814113965915,-0.0003405677649013,-0.0005170181052577,-0.0001886201471361,0.0008209379412858,0.7034844505981126,0.0027111112424095,0.3060965449247685,0.4725681192824129,-0.47535211267616,0.2239858701042958,16529.84,0.500773138039766,-2.275677815454547e-05,-0.0006662572310217,-0.0001939553938274,0.0006452380471237,0.0019933543866393,0.4873056811435162,0.0058064337747046,-1.689772014592584,0.1985232998701976,0.641602248770295,0.2121985622501503
2023-01-01 10:45:00+00:00,0.5946627168734206,0.0002010674085324,-0.0006704303785375,-0.0009221822771235,-0.0006592575011379,0.0008061039366918,0.8488136674068166,0.0028601740656231,0.6249134631248721,0.4575250097472013,0.824046920821178,0.2084765108621561,16538.07,0.500773138039766,-2.275677815454547e-05,-0.0006662572310217,-0.0001939553938274,0.0006452380471237,0.0019933543866393,0.4873056811435162,0.0058064337747046,-1.689772014592584,0.1985232998701976,0.641602248770295,0.2121985622501503
2023-01-01 11:00:00+00:00,0.6027094740800988,0.0002097812180228,-0.0006146487403515,-0.0009273074235275,-0.0007274474113068,0.0007843826547781,0.8576746963494067,0.0029836902314219,0.9409240006340264,0.5400843720646035,0.1658653846150756,0.1993108405272087,16539.69,0.524158766650415,8.212420589703404e-05,-0.0009784615474627,-0.0006827620540337,8.424886149516198e-05,0.0019172368878772,0.6079539377358842,0.0053824985568139,-1.5529345772655472,0.2638628892542707,0.5760102629890622,0.205880237294636
2023-01-01 11:15:00+00:00,0.5658919603475934,0.0001854597682907,-0.0002533377986401,-0.0005722037761024,-0.0004126612355431,0.0007621813395723,0.7597014588511548,0.0029729154313544,0.6021284029807816,0.7803764879753421,-0.7133676092546459,0.1872308205471949,16534.76,0.524158766650415,8.212420589703404e-05,-0.0009784615474627,-0.0006827620540337,8.424886149516198e-05,0.0019172368878772,0.6079539377358842,0.0053824985568139,-1.5529345772655472,0.2638628892542707,0.5760102629890622,0.205880237294636
2023-01-01 11:30:00+00:00,0.6034608708345645,0.0001875228207705,-0.0005459545516378,-0.0009101566411158,-0.0008086904683616,0.0007484143337914,0.8818911202213912,0.0030860242781724,0.8425998028295595,0.6700299377587701,0.6880927291883808,0.1784295670032091,16541.86,0.524158766650415,8.212420589703404e-05,-0.0009784615474627,-0.0006827620540337,8.424886149516198e-05,0.0019172368878772,0.6079539377358842,0.0053824985568139,-1.5529345772655472,0.2638628892542707,0.5760102629890622,0.205880237294636
2023-01-01 11:45:00+00:00,0.6298448747560454,0.0001992374059901,-0.0006991406452444,-0.0011254621663349,-0.0010920039178947,0.0007347864674536,0.9400253602042524,0.0033193580140465,1.056057637564242,0.6297531938528874,0.5355603448277788,0.1753895359661788,16547.29,0.524158766650415,8.212420589703404e-05,-0.0009784615474627,-0.0006827620540337,8.424886149516198e-05,0.0019172368878772,0.6079539377358842,0.0053824985568139,-1.5529345772655472,0.2638628892542707,0.5760102629890622,0.205880237294636
2023-01-01 12:00:00+00:00,0.6653496553697835,0.0002259367779762,-0.0009475562496259,-0.0014641452659531,-0.001515270036328,0.0007730070787966,0.9945300556341292,0.0037179183432359,1.7924217566037224,1.9551212121060169,0.3658767772512652,0.1840852993734904,16555.33,0.5423625167391427,0.0001757002090159,-0.0011337486217556,-0.0010196510375988,-0.0003410227651474,0.0018745200811792,0.7461052996267914,0.0045972610914156,-1.3792490593996125,0.4707985563087427,0.3156221616712348,0.1926957987054512
2023-01-01 12:15:00+00:00,0.6657361679181721,0.0002295840975269,-0.0007623899076492,-0.001335975993239,-0.0014610628659889,0.0007720649562999,0.930661034433072,0.0039865918321337,2.140088412682546,1.4493347245241872,-0.0031796502385427,0.192159936823137,16555.42,0.5423625167391427,0.0001757002090159,-0.0011337486217556,-0.0010196510375988,-0.0003410227651474,0.0018745200811792,0.7461052996267914,0.0045972610914156,-1.3792490593996125,0.4707985563087427,0.3156221616712348,0.1926957987054512
2023-01-01 12:30:00+00:00,0.607932147804743,0.0001912213305846,-0.0002775681782148,-0.0008370770680452,-0.0010049070382416,0.0007874418228554,0.7940994019779287,0.0040986943595162,1.784058826443165,0.8859106167483207,-0.4271665642286749,0.2012913503104615,16548.54,0.5423625167391427,0.0001757002090159,-0.0011337486217556,-0.0010196510375988,-0.0003410227651474,0.0018745200811792,0.7461052996267914,0.0045972610914156,-1.3792490593996125,0.4707985563087427,0.3156221616712348,0.1926957987054512
2023-01-01 12:45:00+00:00,0.6375842628098463,0.0001776335142292,-0.0005128906162369,-0.0010912897244919,-0.0013145332193199,0.0007657068615257,0.8415331792457508,0.0042550922250737,1.9583860781278384,0.9541124673110872,0.7741935483871696,0.2097705199772629,16554.56,0.5423625167391427,0.0001757002090159,-0.0011337486217556,-0.0010196510375988,-0.0003410227651474,0.0018745200811792,0.7461052996267914,0.0045972610914156,-1.3792490593996125,0.4707985563087427,0.3156221616712348,0.1926957987054512
2023-01-01 13:00:00+00:00,0.5687185476570168,0.000122399098461,2.220874395431061e-05,-0.0005008645919581,-0.0007439499987857,0.0007822844262445,0.6932221108421561,0.0041706578198309,1.4681184926322537,1.5529657202084552,-0.5255785627284979,0.2108687160527041,16545.61,0.498907219891349,0.0001698589267398,-0.0001643954550986,-8.299154811808318e-05,0.000564910646722,0.0018715466417129,0.5744458275440871,0.0041144386140216,-1.4311779382730123,0.4964547401183393,-0.5026720106881619,0.1853646667531103
2023-01-01 13:15:00+00:00,0.5449905600040813,6.510043401914424e-05,0.0001797798954223,-0.0002713221773339,-0.0005203502440451,0.0007760809040183,0.6275150568107314,0.0040895763011958,1.0381428477694752,1.244093710925752,-0.2920662598084486,0.2017609665815594,16542.26,0.498907219891349,0.0001698589267398,-0.0001643954550986,-8.299154811808318e-05,0.000564910646722,0.0018715466417129,0.5744458275440871,0.0041144386140216,-1.4311779382730123,0.4964547401183393,-0.5026720106881619,0.1853646667531103
2023-01-01 13:30:00+00:00,0.493255810044875,-7.856855561916463e-06,0.0005222537091236,0.0001831833762946,-4.577573386199685e-05,0.0007790480149269,0.4859841667445265,0.0036764713178068,0.4819652991525679,1.6808287620602058,-0.583333333333401,0.1874368679102698,16534.44,0.498907219891349,0.0001698589267398,-0.0001643954550986,-8.299154811808318e-05,0.000564910646722,0.0018715466417129,0.5744458275440871,0.0041144386140216,-1.4311779382730123,0.4964547401183393,-0.5026720106881619,0.1853646667531103
