time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2022-01-03 05:30:00+00:00,0.5062254923532264,-0.000126254432909,-0.0033028799147183,-0.0017074207377063,0.000498028394793,0.0029954436180926,0.6818540286113973,0.0093027141325219,-1.4692822543857953,0.8943908958732805,0.9737304344432028,0.1639406814288584,0.4970936208853143,-0.0010208918568772,-0.0003447569224322,0.0016441651969385,0.0014654887228682,0.0068094604876266,0.3539834282577152,0.017964195288422,-2.220316583161159,0.7240928760746255,0.6995820071327125,0.0957101069713359,47038.8
2022-01-03 05:45:00+00:00,0.5236652822917742,0.0003178534031842,-0.0053180326636325,-0.0043837089467443,-0.0024297957578435,0.0031871794643206,1.0088477303730068,0.0091787658447299,-1.1418925729081768,1.467961282373757,0.7231342897094342,0.157801906151213,0.501476450852719,-0.0009141807665374,-0.0032118535582326,-0.0013273519022487,-0.0014997061432923,0.0068003159625049,0.5233768777851838,0.0178114845691388,-2.074460059572489,0.988874761221065,0.5606604450825547,0.0945989294946359,47178.43
2022-01-03 06:00:00+00:00,0.51196618811472,0.0005597372691923,-0.0029083021591548,-0.002416460211511,-0.0006587992537933,0.0032044564368496,0.8384646753219785,0.008806528793299,-1.4870342993963703,0.3713897207204789,-0.6195323449140528,0.1566626581529314,0.4989106017835663,-0.0008280406564744,-0.0013935956935372,0.0004129232126559,0.0002511873651445,0.0068540140335112,0.428118691778926,0.0177868275636442,-2.1828626232261565,0.9089651943389933,0.6123706088043935,0.0930294094415609,47095.61
2022-01-03 06:15:00+00:00,0.50350288729143,0.0006521227748896,-0.0012015233761634,-0.0009742784990919,0.0006360492521877,0.0031093970337069,0.6917657538864843,0.0087998005670255,-1.5212572337552726,0.480138459467424,-0.6241597066612208,0.1542351731651197,0.4970045524924989,-0.0007599604972041,-6.282649395561446e-05,0.0016869135236243,0.0015436975121185,0.0069037989631088,0.3585171368093571,0.0177661267376033,-2.1986471808717285,0.8601753819683803,0.5733879461673568,0.0914876841733379,47034.32
2022-01-03 06:30:00+00:00,0.4918322788758956,0.000603072436536,0.0007062671199384,0.0008685116841842,0.0024077655439036,0.0030472307145038,0.4903290066099076,0.0086750821163087,-1.469686301136303,0.4451840053834883,-0.6207094290161731,0.1475708067139253,0.4943601325441464,-0.0007218151557704,0.0017246878454195,0.0034576728328903,0.0033488260489327,0.006932202610818,0.2604983238959175,0.0178034501778856,-2.129801355366201,0.7373188222213684,-0.3301358327536572,0.089969398357241,46948.63
2022-01-03 06:45:00+00:00,0.504653534662626,0.0005653564348341,-0.0011654407517464,-0.0010713298600429,0.0003899471320714,0.0029985027911199,0.7230622013260766,0.008580432617454,-1.4061349323244097,0.6158873325603657,0.7801148842710581,0.1399587967395419,0.4973396750539894,-0.0006800214511681,-0.0002736371624066,0.0014330156350341,0.0013569927644669,0.0068971941983786,0.3751717264575635,0.0177846523273314,-2.0568552863664027,0.5048380907426828,-0.5512606378747945,0.0884243968505638,47040.98
2022-01-03 07:00:00+00:00,0.4860474582427455,0.000465777655989,0.0016706364295437,0.0017965770848147,0.0032263040608342,0.0029865185234914,0.39243761115001,0.008320760911249,-1.4752440726539209,0.8081579103009894,-0.8123579375523589,0.133718913190859,0.4930852079805186,-0.0006568826268576,0.0025689394141121,0.0042770876807918,0.0042410739811062,0.0068680449371641,0.2170327370952629,0.0178852248326128,-2.064021409314777,0.6074105540537083,-0.8654464730666532,0.0870102973215029,46904.57
2022-01-03 07:15:00+00:00,0.4914588029005823,0.0002968962131198,0.0006343414592828,0.0009238322811999,0.0023872213523667,0.0029449161759182,0.4894815665928833,0.0081892905400707,-1.3989445663756015,0.4555506047907878,0.4534346999728464,0.1264259335197681,0.4942350149711992,-0.0006600852525582,0.0017185357716358,0.0034625983988541,0.0034845912105114,0.006818597853491,0.2634800053236414,0.0179730967971173,-2.0111785033004903,0.5905720296994966,-0.4300000000000014,0.0860252376266874,46937.97
2022-01-03 07:30:00+00:00,0.4983809218837283,0.0002271073031137,-0.0004534449589446,-0.0001162987713529,0.0013397529934302,0.0028468720797605,0.6118709847221409,0.0081462736202676,-1.2656996174744868,0.4460567891282201,0.4997756841632562,0.1191120733251166,0.4957541545601788,-0.0006468360359317,0.0006712986935411,0.0024274916369704,0.0024973510404393,0.0067672569596783,0.3221539151229518,0.0179753734972883,-1.91137140284726,0.5789401813448042,0.1686567164179176,0.0850979445939889,46982.53
2022-01-03 07:45:00+00:00,0.4997427776210363,0.0002678818533986,-0.0005160869936572,-0.0002882633765047,0.0010902564001245,0.0027977414959136,0.640989800558988,0.0080693956017347,-1.2018990366340336,0.3246959441311309,0.1472364844457842,0.1144790712205779,0.4960958895306076,-0.0006048806442506,0.0004422619327792,0.0021688791867415,0.0022672479120762,0.0067213499287736,0.3380399451736719,0.0179333967604694,-1.8630942720495596,0.4960108175338357,-0.249429578925531,0.0841870730847289,46992.28
2022-01-03 08:00:00+00:00,0.5142880574336671,0.0003480130749579,-0.0023964182675054,-0.0023438362436178,-0.0010817779101718,0.0027491901871226,0.8914871426697816,0.0082097612278386,-1.1935543617345128,0.4558386074079955,0.7974480440097715,0.1138496646305317,0.4994411375247966,-0.0005465909040755,-0.001696854831846,-2.707809777879877e-05,8.803399091683595e-05,0.0066634645908645,0.4617779317958866,0.0178923962728481,-1.866769494981369,0.3886194051934378,0.830840752598573,0.0829727620491569,47094.01
2022-01-03 08:15:00+00:00,0.504234462319134,0.0004466308755209,-0.000683360114732,-0.0008551263626567,0.0002561484538261,0.0027424922224501,0.7177305413408414,0.0084669728669898,-1.1983307455952328,0.6797473120202455,-0.5577186963980011,0.1180090243651544,0.4974792537753699,-0.0004736341566538,-0.0003155805267508,0.0012758347104067,0.0013942500082362,0.0066503873072557,0.3892146133891804,0.0179178583895652,-1.8656971934538835,0.4140362876789226,0.3748957630147145,0.081797567036617,47032.38
2022-01-03 08:30:00+00:00,0.5015626722834781,0.0004007928736314,-0.0002266534649021,-0.0004199373640393,0.000621341485486,0.0027325913174322,0.6602846035778642,0.0085501992082878,-0.917547853136055,0.4506442465561366,-0.2958819714656276,0.1189115965197431,0.4969243349450226,-0.0004329742759758,7.15398560255931e-05,0.0016266689795192,0.0017657946433715,0.0066198642160082,0.3697351911299977,0.0179506756396279,-1.758067352946466,0.3966029459004302,0.1708754663926809,0.0807202173176999,47014.13
2022-01-03 08:45:00+00:00,0.4961766758176038,0.0003068928201143,0.0005091497613363,0.0003771434430808,0.0013882134092289,0.0026601679220713,0.5504244649121944,0.0082851021719436,-0.9063153659354868,0.469405201750371,-0.4495470823678377,0.1172666896216137,0.4957324306102759,-0.000408477315813,0.000849495935399,0.0023898796851187,0.00255796637181,0.0065801346234894,0.3284814713330224,0.0179273095728744,-1.763101492350812,0.4067443365286532,-0.0679774725817713,0.079606387270236,46975.88
2022-01-03 09:00:00+00:00,0.5110754530512855,0.0002237233066613,-0.0017118395417337,-0.0017754607031801,-0.0007849992974362,0.0025774869400553,0.8053776192971358,0.0076828521675356,-0.8386948518012524,0.6739154921796506,0.6676369051648776,0.1139672069612288,0.4990501877060124,-0.0003882695656874,-0.0013146154522918,0.0002133898653182,0.0004124293032874,0.0065287116268127,0.4518678787858873,0.0178224867703485,-1.7358174921918752,0.4125546872054767,-0.1033591731266156,0.0783623105593703,47075.41
2022-01-03 09:15:00+00:00,0.4920121416278029,0.0002522476293043,0.0011553075964392,0.0010001481465518,0.0019023530985395,0.002629272085448,0.4256539989540651,0.0074135616691922,-1.128630070771393,0.7008975038136497,-0.7473131411822258,0.1176750941186554,0.4949347273109865,-0.0003404769777859,0.0014003574215561,0.0028793835385605,0.0030900424581359,0.0065025232875674,0.3041695702335809,0.0178402157490864,-1.8412576923334567,0.3752291943504332,-0.4788416143704336,0.0771112384365986,46949.21
2022-01-03 09:30:00+00:00,0.4746087957382078,-2.846769612629093e-05,0.0032621892099593,0.0034886562324019,0.0045242656889492,0.0028164747466924,0.0634175559088314,0.0075698562501831,-1.134157178721667,1.4843653916506343,-0.8111630807608412,0.1109794232975148,0.4908206606011135,-0.0003832294950074,0.0039869256538764,0.0055455852366965,0.005823952802765,0.0065183335963781,0.1567491733157203,0.0180598436689402,-1.8433334007405064,0.5021191472274583,-0.6358042403953513,0.0766288303984613,46819.14
2022-01-03 09:45:00+00:00,0.4847236282940902,-0.0001777606421806,0.0015038463496681,0.0019730288816988,0.0031057289682161,0.0027933452542148,0.2441586589166433,0.0077703264690883,-1.295353813443338,0.9993086711164496,0.4770713508471878,0.1046463553618985,0.4928997539121291,-0.000412752562224,0.0025427125533277,0.0041603873811901,0.004500325821553,0.0065163427874475,0.2339028515944127,0.018186731446173,-1.8935277010460825,0.5638725261718296,-0.3048319067113335,0.0763281997131788,46878.49
2022-01-03 10:00:00+00:00,0.517233484383039,-0.0001013523441846,-0.0031695934700223,-0.0027731907997461,-0.0016766143687616,0.0027963137110685,0.8539453130439119,0.0074114139348316,-0.5767620674841633,2.11742511968881,0.7703057069905467,0.1019336654363059,0.5002767388216932,-0.0003890451932827,-0.0022274327279058,-0.0006295549691388,-0.0002611119731121,0.0064935157301733,0.4971382403189493,0.0181544559855153,-1.6371835030132047,0.7744240087951982,0.0755532277072304,0.076003536124625,47100.44
2022-01-03 10:15:00+00:00,0.5245719145855123,0.000214480445102,-0.0038095724773112,-0.0038703774594212,-0.0029953676307655,0.0029640438664912,1.0022662727117375,0.0073937871617332,-0.4779024719890933,1.4157632613128062,0.2856246379609831,0.1110357357035632,0.5024252082655918,-0.0002893654464271,-0.003481232721691,-0.0020106740802245,-0.0016635167053467,0.0065229660921883,0.5754975108551992,0.0181287959577676,-1.6015161083911202,0.8868046253698422,0.4604862579281135,0.0750912742980746,47167.02
2022-01-03 10:30:00+00:00,0.5069033363456775,0.0004100193607561,-0.000704929397864,-0.0011140359914219,-0.0004453627592629,0.0030183616862526,0.6311639514587825,0.007435936466017,-0.7657884291793858,0.9104417306169093,-0.6452312964020797,0.1214667465485725,0.4986210738250946,-0.0001942319848347,-0.0008689546198971,0.0004791165226596,0.0008028412608649,0.0066012304287109,0.4398128976401023,0.0181736946135478,-1.6929326004832876,0.8092202455491619,0.4952008456659533,0.0739608415539207,47051.34
2022-01-03 10:45:00+00:00,0.5233066969810555,0.0005094522169536,-0.0027878836448329,-0.003429628283027,-0.0029362862286316,0.0030249464826813,0.965066346686863,0.007563790575384,-0.3673502356790516,0.6632675694195453,0.7685015483789173,0.1267170588958144,0.502587878848262,-0.0001114959648339,-0.003303649604912,-0.0020699130694644,-0.0017670697663888,0.0066247684355896,0.582022246522183,0.018129826046141,-1.449550873275668,0.7551701517062359,0.7762028506181542,0.0728504277543172,47172.9
2022-01-03 11:00:00+00:00,0.5220715058591969,0.0005868989025086,-0.0022861656022452,-0.0031545528250381,-0.0028508739598429,0.0030130991593436,0.9304119868436128,0.0080249232782657,-0.5898241208013945,0.6270037531224318,0.0091666030096788,0.1343204929494466,0.5025919624260653,-2.2013334008565456e-05,-0.0031566864850932,-0.0020490686461417,-0.0017757822149718,0.0066252203136374,0.5829227032981226,0.0181386900342695,-1.5926446273500063,0.5303267559782135,0.3025486434639502,0.0717596783818079,47174.09
2022-01-03 11:15:00+00:00,0.5432779559040152,0.000792021683684,-0.0049802052428454,-0.0062809055737672,-0.0062778048693579,0.0030939997209579,1.2211231708280148,0.0094848498375433,-0.1049747997691004,1.178453065988169,0.8591397322085377,0.1433691723810496,0.5081364140986799,0.0001127760719459,-0.0064880329332792,-0.0055801069468318,-0.0053709347426474,0.0065911065403149,0.7819124706125967,0.0181333796824848,-1.4258396599041177,0.4757041807760826,0.5431031913942725,0.0712262321207489,47346.58
2022-01-03 11:30:00+00:00,0.5377737657076946,0.0009362855065305,-0.0037546500802625,-0.005438475549249,-0.0057401019346119,0.0030621407660426,1.0621616005423151,0.0110036236574149,-0.0549152636422932,0.7844291757829335,-0.1208426640126046,0.1542129224672902,0.5075016063133012,0.0002507962198602,-0.0058516570127442,-0.005150945544563,-0.0050142141504577,0.0066038928346799,0.7622644842637273,0.0182216231796767,-1.401257114045893,0.4428755134934554,0.8057301983750892,0.0711373257459341,47331.96
2022-01-03 11:45:00+00:00,0.529842142056274,0.0009068961649577,-0.0021768589680237,-0.0040093069052594,-0.0045297462611646,0.0030446480743208,0.9100020156878984,0.0118587419097702,-0.0746141835294991,0.4536647564756975,-0.5914836176217732,0.162854757622549,0.5058532721219485,0.0003547335638624,-0.0045647181599572,-0.0040286071077046,-0.0039498265988384,0.0066054698749817,0.7035093530519279,0.0183057958218307,-1.4130389081364283,0.4092092808337972,0.3876268389452601,0.0711891640532006,47283.29
2022-01-03 12:00:00+00:00,0.5388913438399211,0.000923819520946,-0.003313108747075,-0.005352500516639,-0.0061235954515633,0.0029895214792713,0.989773590096352,0.0128454788849552,-0.0598112050712506,1.0501974836551673,0.5477465266011664,0.1718340931010015,0.5085520536815165,0.0004712940297931,-0.006070901481774,-0.0057256948200006,-0.0057193802308783,0.0065850154179358,0.8035850950602079,0.018273010229047,-1.3927122842651534,0.4612922070172763,0.7434082397003668,0.0713200922669772,47369.9
2022-01-03 12:15:00+00:00,0.5510116795380349,0.0009720474278224,-0.0052118355003447,-0.0075035757324157,-0.0085541571070465,0.003079874508454,1.1134464711428689,0.0138009885660617,0.675657557862082,2.734907725966456,0.4386341197698508,0.1823035256760507,0.5124651618391575,0.000599566971296,-0.0084037535602032,-0.0082729432057613,-0.0083531640435849,0.0065375881823573,0.951844935521822,0.0182437744431633,-1.310640815686528,0.6633908390222651,0.5060509342376478,0.0719456388662077,47498.74
2022-01-03 12:30:00+00:00,0.5305261960096803,0.0009608541700122,-0.0019370511781308,-0.0044167279524621,-0.005736148950036,0.0032673257175954,0.866204223725239,0.0147571363575527,-0.1178049424324462,1.624245086173759,-0.47595775522881,0.1953005033221828,0.5082359137152411,0.0007249351463929,-0.0054894171702007,-0.0055710632288257,-0.0057424054251935,0.006561504924042,0.8116091902750041,0.0182957013474081,-1.4020596472477356,0.7950394636305333,0.1373113731137426,0.0733078180472326,47377.26
2022-01-03 12:45:00+00:00,0.5199720238493889,0.0006938451485973,-0.0003662505362393,-0.0026325472827528,-0.0040352991904917,0.0033343215897221,0.738003357644536,0.0148910171619811,-0.1977995973264316,1.277365821195198,-0.5052147660217214,0.2012742321501946,0.5057802172019575,0.0007741884041065,-0.0037436587351883,-0.0039350987737478,-0.0041558272230911,0.006582941997527,0.7370514436148364,0.0178456618276625,-1.4198642864915063,0.9302093591407832,0.0417108620244691,0.0745591433197101,47303.63
2022-01-03 13:00:00+00:00,0.5129024099742224,0.000388652107137,0.0004462946342256,-0.0014908455783506,-0.002898557137367,0.0032731607179665,0.6543901847192467,0.0148539956547149,-0.642805515158483,1.0444994918940895,-0.3536067892503681,0.2025982004163802,0.5041309582154916,0.0007899559445515,-0.0025846752065628,-0.0028405548684961,-0.0030925850047558,0.0066143167465571,0.6972838876171049,0.0168581378642108,-1.5303233997608732,0.9610531018560554,-0.2856153370439063,0.0754358062305282,47254.44
2022-01-03 13:15:00+00:00,0.5160124388915652,0.0002218710521567,-0.0002237906466681,-0.0019755358920506,-0.0034230549620822,0.0032128905543386,0.6833946920508731,0.0149475336586056,-0.8590084172275264,1.4127779167036538,0.5224710424709571,0.2020072580980031,0.5050589844653531,0.0008177399616419,-0.0030779335680797,-0.0034176251742633,-0.0037104969433464,0.0066443297027579,0.7622984529351735,0.0156575967327406,-1.5552269291996816,0.8350060237745659,-0.5115646258503473,0.0760484157051621,47285.38
2022-01-03 13:30:00+00:00,0.5199254038317919,0.0001588215835248,-0.0009313054720947,-0.0026224909266538,-0.0041500742564422,0.0031556297072336,0.7212449736111765,0.0149684966577546,-0.7086374879985401,1.0399778208605066,0.5017006802721254,0.2046027654706571,0.5063002358518586,0.0008604743247491,-0.0037627878520202,-0.0042093998267078,-0.0045549813468855,0.0066261066342166,0.8367735708852544,0.015048369960478,-1.514714160745373,0.776973597191844,-0.246967587989666,0.0766501764184104,47327.58
2022-01-03 13:45:00+00:00,0.5110326259327302,7.81767454036327e-06,0.0003474059945161,-0.0011396948461601,-0.0026726077915509,0.0031028348575129,0.6127427206802348,0.0146327847471586,-0.8165152408245718,1.0439125577810997,-0.5790739091718732,0.2035153942751693,0.5041555612318721,0.000872088031086,-0.0022648568941943,-0.0027738997640383,-0.0031548299359378,0.0065883173224559,0.7637100304794435,0.0143672398096035,-1.5291356818440127,0.7694388476582947,-0.1964485682291047,0.0772412804920545,47262.6
2022-01-03 14:00:00+00:00,0.4978256620788274,-0.0001692876820206,0.0021641459934573,0.0009494126282862,-0.0005386046679983,0.0030297075232503,0.4518491524953755,0.0140912860918275,-1.03089802938049,2.5359858699490547,-0.540805584796951,0.1995031576306977,0.5009489829460779,0.000861798677775,-0.0001257009301136,-0.0006657223552621,-0.001069347024509,0.0065596063472757,0.6274030969520761,0.0140298391913659,-1.5476792582633054,1.0869870311035743,-0.3258536952675077,0.0777044799682687,47165.0
2022-01-03 14:15:00+00:00,0.4793756995542383,-0.0005008680087325,0.0045741996503345,0.0039027437950165,0.0026104091163052,0.0031748127948957,0.2198594870649248,0.0140074262747946,-2.668516402181628,2.0770316886936966,-0.5761315324127954,0.1899529108429949,0.4961200672592821,0.0007883458837681,0.0029838127503984,0.0025052234928215,0.0021192209210068,0.0065957524889306,0.4032127500046749,0.0139202400859263,-1.7226301355852556,1.2821006877695589,-0.6380624480588869,0.0769128354551734,47014.61
2022-01-03 14:30:00+00:00,0.4947502795096001,-0.0006783011963433,0.0015412874133609,0.0012605109134333,0.0001447249704729,0.0032015005933392,0.3587986228970934,0.0124101607065255,-0.875693954689646,1.331709911818956,0.7331038798498081,0.1829017473755373,0.499821721991867,0.0007184075211891,0.0004808518162671,5.9500910701393295e-05,-0.0003081873038427,0.0066124168305322,0.5781314552721045,0.0138222399995888,-1.4645785449867184,1.3937197079473265,-0.513749871014329,0.0756711785114272,47128.48
2022-01-03 14:45:00+00:00,0.4925455649390569,-0.0006533760705384,0.0017629093544484,0.0015916868870249,0.0005450154642709,0.003235536657905,0.2630770780786557,0.0103710283935995,-2.632326205284558,3.0645631423212185,-0.0882821048443229,0.1738597794614793,0.4992318255972986,0.0006909736253217,0.0008722353333971,0.0004521155145749,7.84475360395831e-05,0.0066261054078165,0.5458141252058963,0.0136996753103492,-1.6550219502993069,1.942702324711547,-0.451894176115225,0.0744515101925116,47110.76
2022-01-03 15:00:00+00:00,0.474377191907726,-0.0010382615161761,0.0043067451225196,0.0048644307940906,0.0041855291228873,0.0036424751436332,-0.060740296975494,0.0111257207333845,-2.7384825540004982,2.860651046551272,-0.5426682692307719,0.1712742196519364,0.4937111958528393,0.0005409972743602,0.004416918748086,0.0041783342132037,0.0038782859091262,0.0067126205597658,0.2695185455894571,0.0138456862046154,-1.691570220864116,2.228941860055416,-0.4739834803080466,0.0743165414150775,46930.17
2022-01-03 15:15:00+00:00,0.4834681530653075,-0.0012093433770889,0.0020877472802087,0.0031319868639099,0.0027659207957322,0.0036850841474971,0.1202508297572017,0.0125364387627761,-2.103163630253122,2.03665376448964,0.26497664505011,0.1703696523090725,0.4956776035003278,0.0004089551116742,0.0029125882939853,0.0028350113562003,0.0026041288094715,0.0067745781877615,0.3632637486589685,0.0139287415436327,-1.5845020194711357,2.379098425380296,-0.0471649176010521,0.0743865432561236,46987.69
2022-01-03 15:30:00+00:00,0.4773008780867089,-0.001229111448146,0.0028456654105655,0.0041742601220606,0.0040556647762699,0.0037590057465466,0.0604779230852622,0.0136050428772396,-2.377501371943461,1.6361555765744895,-0.353091548170617,0.1672515353303773,0.4936758876110256,0.0003020101368506,0.0041329627800767,0.004188396375971,0.0040168294200684,0.0068534241534745,0.2610864879860304,0.0139784402458209,-1.6553836576176983,2.5853530528985487,-0.4165635848529596,0.0744553054276877,46919.72
2022-01-03 15:45:00+00:00,0.475693705354792,-0.0012198861679422,0.0027077695418367,0.0042793894743755,0.0044068702070536,0.0036981241728577,0.0736217394776622,0.0146803548853517,-1.1492131609938785,1.0414044992520817,-0.3056310200049548,0.1643488679346804,0.4929991353626443,0.0001937502056886,0.0044124337230502,0.0046080246754705,0.0045017630801726,0.0069055462264248,0.2251838654009241,0.0140308189134758,-1.2471983073139874,2.1755700136297627,-0.6484374999999953,0.0745228498831986,46894.97
2022-01-03 16:00:00+00:00,0.4496104466877791,-0.0014051755438197,0.0072169446964143,0.0093164402816969,0.0098309906730524,0.0038318288538131,-0.1771981443254928,0.0170435458383992,-1.340848709311622,3.8774871806755735,-0.76272208030767,0.1677202139562887,0.4850828087619638,2.787089366902891e-05,0.0097223258056831,0.0101487394008521,0.0101495184388924,0.0069552624948264,-0.1597354526316904,0.0144369548239972,-1.3065343020071805,2.7334981855279508,-0.6977441860465089,0.0752881017801669,46629.23
2022-01-03 16:15:00+00:00,0.4475039807594024,-0.0015508193382717,0.0074442590289411,0.0100548384558645,0.0109888650063376,0.0039271430905325,-0.1434345688804802,0.0192574062312654,-4.851612030817825,2.093589357640252,-0.308308618476396,0.1759642784957769,0.4834305082705822,-0.000154569422638,0.0107523658594843,0.0114407001979348,0.0115678555345406,0.0070135109442876,-0.2340160514429929,0.0149257478172495,-1.802096889612178,2.9459757176882726,-0.8987880703973082,0.076715671119366,46559.59
2022-01-03 16:30:00+00:00,0.4317780369516137,-0.0019790336126372,0.0100085387610784,0.0135957319769322,0.0152025460513036,0.0041998949062406,-0.1899685555348895,0.0234473591942544,-5.957872239182011,2.834271151877075,-0.7598475222363629,0.1912052780825217,0.4774782716751346,-0.0004419396565734,0.0147614973221534,0.0158743838829893,0.0162047890505605,0.0071635413889355,-0.4539065697364731,0.0163285207397241,-2.3494453765188137,3.6180470249481234,-0.8626233754633582,0.0794883714924048,46340.27
