time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2025-01-01 02:30:00+00:00,0.4939196665717489,0.0003450796813372,2.178836343058599e-05,0.0004520366439009,0.0019144547438261,0.003242857608324,0.549319031941013,0.0078498394749674,-0.9994735671791236,0.2942016015784944,0.4050760568114545,0.1488815206483099,0.4983464539723938,-0.0012783846169994,0.0014756855912301,0.0016701941697896,0.0013600866771545,0.0078860084160486,0.3736985668494529,0.0334289778310038,-0.8394927455717115,0.2815221631437255,-0.2312713032127025,0.1519734053708167,93619.0
2025-01-01 02:45:00+00:00,0.5003107942444003,0.0003606439186326,-0.0008637293959081,-0.0005245638627816,0.0008782927867307,0.0031360483677587,0.6750522906836423,0.0078021273426736,-0.8785391214124472,0.559057051544679,0.4880500564160344,0.1403314116750841,0.4996363158692329,-0.0012475826220352,0.0004421231358693,0.0006628458354536,0.0003726451493586,0.0078128463089247,0.3966335165948192,0.032735789540062,-0.7813255730929172,0.2922156929313091,-0.0688859322816117,0.1495815844536626,93710.56
2025-01-01 03:00:00+00:00,0.5079550779050916,0.0004739273655684,-0.0017039695355325,-0.0016100560078436,-0.0003470324896504,0.0030604692113677,0.8151097941613442,0.0080332681064462,-0.7677100951662145,0.8665190413111955,0.629932417702146,0.1362132539605808,0.5012513521278918,-0.00118243082968,-0.0007560937986471,-0.0005602875082116,-0.0008528295791521,0.0077488721147526,0.4281514927156737,0.0320418327833051,-0.7409833186757563,0.3259104710760058,0.8077839555202558,0.1471332689354349,93826.15
2025-01-01 03:15:00+00:00,0.5010953383382717,0.000491823335072,-0.000490511860507,-0.0005195273029205,0.0006454320292457,0.0029574171337841,0.6742984673862178,0.0081950579850001,-0.6840304409534403,0.4588768039944726,-0.8281428195454851,0.1338500785952641,0.499910844313425,-0.0011340682094732,0.0002536355457745,0.0004416892297829,0.000152937808153,0.0076965815029982,0.390335256523776,0.0314592346272697,-0.7206201417902349,0.3205944432457439,0.4090805268634439,0.1446931853886182,93731.99
2025-01-01 03:30:00+00:00,0.4955313421551836,0.0003922085788941,0.0002602703911789,0.0002855819317175,0.0014287761587221,0.0029178789508548,0.5620030178378631,0.0081155892499835,-0.6333054700451911,0.5071565366887405,-0.4348854231180138,0.1255796199526979,0.4987891645403691,-0.0011155254575082,0.0010339618746242,0.0012548993446037,0.0009878571545123,0.0076382253507928,0.3569058995943145,0.0308971836369157,-0.6982462422774609,0.3443048720756066,0.1131395700878329,0.1422963135211117,93652.77
2025-01-01 03:45:00+00:00,0.496029452198598,0.0003131795646766,0.0001396711292744,0.0002093870556152,0.0013315917717247,0.0027792806401028,0.5604294678692813,0.0080738679209759,-0.7331380548556968,0.5328598901262438,0.0330947193692535,0.1173270937314319,0.4988482895344505,-0.0010961244700538,0.0009342970713699,0.0011870265126585,0.0009421342933422,0.0075651590539815,0.3510715859939629,0.0302813461667572,-0.7514281443989029,0.3335873129497061,-0.1653345443536255,0.1399418880930404,93655.96
2025-01-01 04:00:00+00:00,0.4915425395784161,0.0002321999184511,0.0006711399573011,0.0008054800696291,0.0019221091559433,0.0027065609679007,0.4650656394564126,0.0077673260817651,-0.6799099946396655,0.4104460521852699,-0.3903160810980584,0.1104263645558932,0.4979584709224623,-0.0010829269342818,0.0015185299792783,0.0018099553660899,0.0015905878141451,0.0075037779904533,0.3219070152172373,0.0297055857590231,-0.7358671324395806,0.2616582619691974,-0.7271618070328915,0.1375078120165235,93593.96
2025-01-01 04:15:00+00:00,0.4840690773075844,0.0001220090624344,0.001472152269188,0.0017311609545849,0.0028763852917303,0.0026184329866104,0.3100551600702975,0.0074026297625922,-0.9618822763500884,0.6103371097782526,-0.7935177182368192,0.1047784835964995,0.4965249621943633,-0.0010835052794163,0.0024572219996283,0.002805832813804,0.0026206964350858,0.0074346246915606,0.2792191414188067,0.0291966900853037,-0.8318272767377268,0.27565252309736,-0.925841008815238,0.1351285869742791,93495.8
2025-01-01 04:30:00+00:00,0.4879574876748764,4.036429100735413e-05,0.0008177858329032,0.0011820675370552,0.0023569321737688,0.0025175567026852,0.3631696272439945,0.0073472034733697,-0.7937891901308176,1.572616760073149,0.367749858303489,0.1008461481179807,0.4971335097331315,-0.0010835358931796,0.0019220517728608,0.0023288296006154,0.0021799566574698,0.007340083406999,0.2926762314774862,0.0291105726950376,-0.7913612625387986,0.416141229097292,-0.5525749063670583,0.1328665089748069,93534.74
2025-01-01 04:45:00+00:00,0.4818652316016212,-5.21673432465615e-05,0.001327357139536,0.0018294591180314,0.0030586224279083,0.0024350776325179,0.2234490917484561,0.0068911872269391,-1.2576060005162293,0.9087417731256768,-0.6294291338583197,0.0987967452132575,0.4959947711543683,-0.0010942726863749,0.0026009474433446,0.0030797233479245,0.0029738496185243,0.0072633633942598,0.2690760571443767,0.0292804566131939,-0.8613523693754515,0.4663229432568319,-0.7636665252112315,0.1307861375012308,93458.0
2025-01-01 05:00:00+00:00,0.474720573944021,-0.0001251961296701,0.0019573108350392,0.0025867390209173,0.0038764504468058,0.0023340443131619,0.0764150208045098,0.0067772218748984,-1.3256713966925482,1.2682310251024478,-0.517848755284218,0.0985802075804637,0.4946712623952035,-0.0011077031679036,0.0033939688419231,0.0039490050836001,0.0038893168497138,0.0071882377310199,0.2401925756004889,0.0294549997267933,-0.869497756097167,0.5657975726495482,-0.7296174716955887,0.1289003410464121,93369.79
2025-01-01 05:15:00+00:00,0.4787809826539373,-0.0001836907499188,0.0012646673756573,0.0020151883416257,0.0033718162688152,0.0022931720229535,0.132981105974183,0.0068053844566294,-1.023700699059596,0.8852616592091131,0.3242040397124768,0.1017613748431947,0.4952291549455894,-0.001123110191731,0.0028625535843578,0.0034987284549579,0.003489223656689,0.0071122976682846,0.2555300089024226,0.0295910076528568,-0.7979786718990984,0.5885912947058177,-0.3308670354140906,0.1273715927728754,93403.69
2025-01-01 05:30:00+00:00,0.5046502844194045,-9.541027787965028e-05,-0.0015763892343765,-0.0009167177254972,0.0004140665777589,0.0022626794142381,0.5591280572469354,0.0068689680548599,-0.5865776453551108,0.8516271626445429,0.8801597433631636,0.1002727273854417,0.4994614523259287,-0.0010993801702871,-9.542372777426866e-05,0.0005685606990413,0.0005877662142674,0.0070209729725328,0.3550125739898601,0.0296103530958945,-0.6316522158386361,0.4668273003629219,0.341822690638553,0.1257496444237722,93672.58
2025-01-01 05:45:00+00:00,0.5017089478734609,3.762438339201709e-05,-0.0010181594630831,-0.0005405081528019,0.0007142283382326,0.0022542439116982,0.5156474790161562,0.0068439480586284,-0.774211694053288,0.6830432655493996,-0.2568414767638205,0.0951373353320385,0.4989831829949017,-0.0010563260337383,0.0002193539921906,0.0008786201745301,0.0009114069499513,0.0069752005518703,0.3451068325406851,0.02967774384194,-0.6754114445676086,0.4165807697119927,0.4546559206447526,0.1236951883524061,93641.33
2025-01-01 06:00:00+00:00,0.4915887873366376,9.320633275251184e-05,0.0001790516121731,0.0005648487271139,0.001772424981097,0.0021679343368952,0.3621891354332,0.0057596289341005,-0.9594415070980368,0.4304016899749275,-0.8336674892042444,0.0901924376202287,0.4973406826620863,-0.0010246843496327,0.001284986393379,0.0019529608621058,0.0020048366168099,0.0069347687564246,0.3094822009689313,0.0297809068379366,-0.7350027558327832,0.3057649085739489,0.4833750245931561,0.121677114845493,93537.79
2025-01-01 06:15:00+00:00,0.4833483416428608,3.669007579085698e-05,0.0009410787740027,0.0013944209012153,0.0026230481041473,0.0021267249044402,0.2048322428981925,0.005123880818828,-1.2044002257299653,0.8543554101850969,-0.4697170762778861,0.0877417009099441,0.4959465177847873,-0.0010203199191706,0.0021243402447039,0.0028387445346167,0.0029265265032432,0.0068811566021874,0.2796114898717134,0.029902158123459,-0.8020045822157441,0.2852451138602164,0.1404157043880086,0.1197029962843343,93449.3
2025-01-01 06:30:00+00:00,0.4831256860407654,-6.43614236472585e-06,0.0008415932666285,0.0013567385335715,0.0026102022344707,0.0020732295140963,0.2132162490835614,0.0050365524757225,-1.1207384711987778,0.7169830376918048,-0.0908506535246938,0.0882857876095797,0.4958340133231214,-0.0010171554104644,0.0020992112919855,0.0028623105762217,0.0029880802059549,0.0068210050995572,0.2783764599866874,0.0299928314727201,-0.7830547610756377,0.2602597643493811,-0.7824298160696777,0.1178167715231244,93440.83
2025-01-01 06:45:00+00:00,0.4886341241596068,-3.5883625263504115e-05,0.0002200645235397,0.0007857486677362,0.0020636138948613,0.0020256933347558,0.3301937407658026,0.0049304546049442,-1.129127643893175,1.228212511044943,0.2369822485206411,0.0901484079407092,0.4965564165426226,-0.0010136338509898,0.0015405288565932,0.0023519505952256,0.0025164759230851,0.0067531015303751,0.2962907817426339,0.0301230915530598,-0.7851908672861022,0.3015516067490527,-0.5560001356346251,0.1160435007058856,93481.93
2025-01-01 07:00:00+00:00,0.4948314832064054,3.8426975020096216e-06,-0.0003533575656998,0.0001618986419817,0.00141958493495,0.0019763415661192,0.4471774586046775,0.0048512659028193,-1.1987028455657474,0.4112495731931554,0.5156416464891549,0.0892439472524873,0.4974619196528013,-0.0009918737133504,0.0008972623440768,0.0017304041223078,0.0019226259188818,0.0066761415897512,0.3182418966529532,0.0302215593376701,-0.7882085612797738,0.2957441798058269,-0.0120493009565649,0.11433407758725,93535.17
2025-01-01 07:15:00+00:00,0.4882482972321555,1.1565259424071138e-05,0.0002652794238056,0.0007693127598995,0.0020216507682979,0.0019164148796337,0.316917132505559,0.0049105190958572,-1.2810548757579197,0.4516277158052022,-0.7072729101699547,0.087788477098467,0.496416324259414,-0.0009764989765393,0.0014961792320744,0.0023581714861653,0.0025812275175154,0.0066003883212431,0.2988745655670954,0.0303649291768916,-0.8337837790080185,0.2562589833229591,0.1104088286933046,0.1126549268106023,93471.32
2025-01-01 07:30:00+00:00,0.4980922538397464,7.241738138149345e-05,-0.0005460803251132,-0.000135689548617,0.0010706305340615,0.0018539304770881,0.50126133157281,0.0049105621703036,-1.1104055282973635,0.5037697739447426,0.6977208451173169,0.0843129112749394,0.4978575852766446,-0.0009436961255126,0.0005542032788108,0.0014199139305308,0.0016633103053365,0.0065170592264685,0.33058930006415,0.0304273844837231,-0.7975306214830685,0.235366795613912,0.481968189163911,0.1109691636374701,93555.21
2025-01-01 07:45:00+00:00,0.4961284734489989,0.0001236821184875,-0.0002574102964183,5.954288052478773e-05,0.0012128181783161,0.0017871058636594,0.4746173100696461,0.0047754558839677,-0.9860753623623604,0.4378434055882426,-0.2115572967678784,0.0787199628569856,0.497574210566852,-0.000908133802729,0.0007080497290892,0.001571015044673,0.0018315405338595,0.0064392391236709,0.3269171925597696,0.030516684424488,-0.7688954942683462,0.1605923538376347,0.3627355741208992,0.1091775007675305,93537.94
2025-01-01 08:00:00+00:00,0.4912845017872745,0.0001285128584733,0.0002083934268641,0.0004923769475009,0.0016147029686612,0.0017269763204368,0.3947621469623233,0.0040115948251182,-0.8011035032485859,0.8604258604591165,-0.4626800996642561,0.0747088848115638,0.4968525471693358,-0.0008813886267266,0.0011159632352926,0.0019868435804095,0.0022689693873541,0.0063573425261538,0.3150147126236908,0.0306263639046178,-0.7386335911157873,0.1961237743079218,-0.3004986723658291,0.1073976967979996,93495.23
2025-01-01 08:15:00+00:00,0.4921513781748898,0.0001329258453126,0.0001678605019332,0.0004199006487608,0.0015101667761774,0.0016766869342173,0.4278394395013881,0.0033146120389082,-0.8054819092924466,0.5494099705565437,0.0509249415267729,0.0725345542048607,0.4969550004223526,-0.0008538840507265,0.0010182965861349,0.0018948091572705,0.0021975991045577,0.0062726666929095,0.3205999568561369,0.0306778129221689,-0.739704961875095,0.2017251345024789,0.2205396264125075,0.1056494115518611,93500.02
2025-01-01 08:30:00+00:00,0.4675037607707822,2.406851535228424e-05,0.0023056867960251,0.0026937114598706,0.0038289694332613,0.0017053264206372,-0.2172757853479449,0.0035216027629202,-0.943948369012762,1.0547295969621988,-0.5700656234224986,0.0761479057410895,0.4930621964260689,-0.0008586522408443,0.0033220691396205,0.0042481169130192,0.0045906451199149,0.0062224545222462,0.2470672764971243,0.0308138642037584,-0.7835892766369497,0.2442667201363807,-0.5694084278768119,0.1043865742714169,93274.16
2025-01-01 08:45:00+00:00,0.4668719500091663,-9.686697325819308e-05,0.0022081867557641,0.0027790174839552,0.0039938518736695,0.0018126483960796,-0.197639143357969,0.0037984431955614,-1.1957907186867214,0.781584393992723,-0.2576602945211543,0.0911666551428472,0.4926505019265321,-0.0008772833650819,0.0034618167126003,0.0044586512665558,0.0048515222301297,0.0062047882767142,0.2432351997802156,0.0308498563743891,-0.8095671568603606,0.2731108409753469,-0.6379408294367088,0.1041494268230898,93245.98
2025-01-01 09:00:00+00:00,0.4728706983034072,-0.0001849251397435,0.0015099478434452,0.0022392857464199,0.0035364135724189,0.0018476319849737,-0.0158676599637073,0.004184465342577,-1.3048652669416636,0.428906764170934,0.129731619896806,0.1066721240968935,0.493262007201116,-0.0008974690642888,0.0029778177371568,0.0040488232733124,0.0044948121011074,0.0061799122763879,0.2592430875535089,0.0309344414158792,-0.8087357543456118,0.2363006651548048,-0.4815583621028662,0.1039164790422287,93274.84
2025-01-01 09:15:00+00:00,0.4548468580132463,-0.0002843263807314,0.0032052210983606,0.0041244658670382,0.0055301244645493,0.0018673378072936,-0.343876197608127,0.0049027835252583,-1.5185780830333644,0.5742722973151089,-0.7278830103780943,0.1230979626232343,0.4898516161871507,-0.0009297541466187,0.00493643230918,0.0060992667206232,0.0066072700460879,0.0061703184341869,0.1961883434726676,0.0310064836137204,-0.8275699809619896,0.2385844720553767,-0.9249033323195766,0.1037498529300661,93074.25
2025-01-01 09:30:00+00:00,0.4503534160027852,-0.0004847549312227,0.0036549738170212,0.0049403034029955,0.0065515305850223,0.0019798473779064,-0.279783949374761,0.0065718944234651,-2.213355922142909,2.223952565110892,-0.2937738817712043,0.1459669267033688,0.4880778769581084,-0.0010020929505206,0.0058940875021182,0.0072084643203944,0.0078066944944272,0.0061699988273808,0.1611318443152242,0.0306439473209673,-0.8799004008994162,0.3281373561263242,-0.5043521077543727,0.1042510250330329,92956.62
2025-01-01 09:45:00+00:00,0.4483962143855802,-0.000624156501969,0.0037656445532523,0.0053653228577268,0.0071841234464324,0.0021034622274737,-0.2086212032991732,0.0080951797934208,-2.6503020872207705,1.5042709224879822,-0.281848431345911,0.1712535928683125,0.4868944354277537,-0.0010763744357428,0.0064604853651502,0.0079330576873652,0.0086272557879207,0.0061861987992023,0.1360081680913732,0.0300606519506216,-0.91345925148695,0.3832535686042388,-0.5901553416563453,0.1053259769006497,92873.61
2025-01-01 10:00:00+00:00,0.4794799904736035,-0.0005008094778071,0.0002715684502847,0.0018149771416173,0.0036863041130972,0.0022136389586552,0.2352710356187091,0.0085095837951362,-1.8364549533869416,1.952632163920018,0.8572498335921858,0.1868025213053431,0.4924231687563806,-0.0010871339158276,0.0029397615866157,0.0044833026676469,0.0052375334655063,0.0061709028119024,0.2489357934431875,0.0289330785131661,-0.8283273776423569,0.5106764098103367,-0.1626582609149884,0.1063818923400106,93181.44
2025-01-01 10:15:00+00:00,0.4845220709887622,-0.0003076886153122,-9.684650624697257e-05,0.0012512290715191,0.0031010745622472,0.0022215197413673,0.3018103623661095,0.008606301024299,-1.8119801304638827,1.3371685946996807,0.2593424787133502,0.1922620891490604,0.4932784349038289,-0.001068368243367,0.0023523798356082,0.0039241949249506,0.00472051655037,0.0061703284132066,0.2673766720960693,0.0278620669473205,-0.849428244584353,0.5781448734753057,0.2557958374964086,0.1073558243011719,93225.3
2025-01-01 10:30:00+00:00,0.4843044580725772,-0.0001525417046922,0.0001070006318428,0.0012781832044026,0.0030987717847645,0.0021922982585025,0.3046700371636772,0.0085225152401567,-2.216946388727175,1.8912040780967283,-0.0627340208894644,0.1961092223604129,0.4931758346539645,-0.0010460520816477,0.0023506822193688,0.0039446502155968,0.0047806872700861,0.0061706876282898,0.2638055112116393,0.0264990470981505,-0.9118320127107528,0.5614202573622905,0.4923243530797704,0.108287154450144,93215.75
2025-01-01 10:45:00+00:00,0.4851815131442252,-8.305422416184732e-05,0.0001175400533617,0.0012099072914586,0.0030318183178612,0.0021766089355752,0.3190681030171877,0.0082649067330065,-2.205478480331725,1.5897006251991628,-0.0235778282676722,0.2009416019890934,0.493194879652132,-0.0010356465519407,0.0022763199402362,0.0039083329081437,0.0047912595866221,0.0061583313701251,0.2618758134147573,0.0251957721952833,-0.9305957977887208,0.5863182108757634,0.7270888472876662,0.1091971975484397,93210.25
2025-01-01 11:00:00+00:00,0.4811388292727724,-7.335010125656292e-05,0.0005553313699808,0.0016473854615817,0.003501517500758,0.00214499409298,0.2701563918800966,0.0081399961806362,-2.1875126056645264,1.591969774878068,-0.4075308466884095,0.2076811059129425,0.4922681627020197,-0.0010377535382622,0.002729949346357,0.0044176024996183,0.0053558228518899,0.0061081445940768,0.2358317151673028,0.0238220358794316,-0.9478777384671012,0.5816005198878048,-0.1106991116261202,0.1100923018571854,93152.78
2025-01-01 11:15:00+00:00,0.4864683135670146,-7.437842626096335e-05,-3.857522532801916e-05,0.0010702751931142,0.0029639907285574,0.0021430389152223,0.3435613934769619,0.0082751851292709,-1.535555698377487,1.8187434668304052,0.1584645244770611,0.2172302332351257,0.4930642495602738,-0.0010425999042377,0.0021743932939324,0.0039216929340859,0.0049176975231759,0.0060664929392297,0.2536427213809663,0.0228334778763651,-0.865287461405169,0.6685559187421711,-0.0980628904404456,0.1113509542347998,93187.94
2025-01-01 11:30:00+00:00,0.494041664465887,4.3069033365079787e-05,-0.0007421165851457,0.0002001965734901,0.0020452058774922,0.0021519175230098,0.4559884441398686,0.0081797833595189,-1.0895461659722123,1.3534345596785684,0.487494431362496,0.2201852450541595,0.4945244729429041,-0.0010111912562572,0.0012630169833713,0.0030175841525961,0.0040487761445386,0.0060241346664264,0.2903926271186369,0.0215677735770558,-0.7879528675615246,0.6612591232197809,0.1356294999026885,0.1126551338468589,93264.54
2025-01-01 11:45:00+00:00,0.5134003744219402,0.0001691121214143,-0.0028097417306491,-0.0020713255654786,-0.0003077493784731,0.0021101352146447,0.7471537858015035,0.0080762728666439,-1.1928967581637435,1.3682064048277145,0.7427575387833638,0.2184182736547735,0.4984049621548843,-0.0009655041149507,-0.0010719395277202,0.0006671270921434,0.001722824030369,0.0059777496680452,0.4015741338971791,0.0195471036018383,-0.8050070985352503,0.6775409802880387,0.5013595874355478,0.1137671814812125,93477.6
2025-01-01 12:00:00+00:00,0.4920644760500944,0.0002531201165489,-7.709141116418738e-05,0.0004936872209724,0.0021801798362743,0.0021771250822062,0.4433934130327652,0.0078573333635129,-2.598565073365773,1.9030583775664176,-0.8460701461680175,0.2088101859574404,0.4941915487658745,-0.0009219096696279,0.0014328515046801,0.00315834455167,0.0042400028292957,0.0059898615226529,0.2655961692743695,0.0179494083645986,-1.0301691253994774,0.7566993363506398,0.1637657644369181,0.1140778590504429,93240.02
2025-01-01 12:15:00+00:00,0.4952625364704996,0.000264605582475,-0.0003610158619044,0.0001366576937185,0.0017756591155797,0.0021436036098871,0.4996068394366824,0.0076347287095088,-2.5492383879085128,1.231630137554457,0.2134767836919857,0.202468761642743,0.4948093741458427,-0.0008891633651466,0.001038454727352,0.0027627305772801,0.0038744527714713,0.0059662052950128,0.2774322899285839,0.0162430090714587,-1.051986937630997,0.7257700146177529,0.2420237814927998,0.1143830348000704,93270.17
2025-01-01 12:30:00+00:00,0.5299747378016807,0.0004839421594917,-0.0040600338543048,-0.0039518952723406,-0.002517026445033,0.0022586941577088,1.062924281889485,0.0076848467889219,-1.7994269761896682,2.057529320247884,0.7773018860676905,0.1950992135405329,0.5021481102350718,-0.0007913944213777,-0.0031976307769119,-0.0015716541069185,-0.000474610183916,0.005916053555008,0.5622656058893071,0.0147405118748732,-0.9180732342939132,0.8681867473973831,0.6952794062828388,0.1141907881873269,93674.88
2025-01-01 12:45:00+00:00,0.5191221709078139,0.0006804493016285,-0.0022364462318004,-0.0025330517258549,-0.0013358117518614,0.0023171789663626,0.8976814737719021,0.0080094925291293,-1.6418838987375872,0.4377928318790197,-0.6609788953749053,0.1926181574189291,0.500263251125206,-0.0006796161185292,-0.0019490983505221,-0.0004447258152319,0.0006268103125035,0.0059293810443218,0.4963276715757893,0.0138988362603469,-0.9385119381863838,0.782010294740389,0.1669660103697293,0.1132200247885328,93571.83
2025-01-01 13:00:00+00:00,0.5192627198855783,0.0007217281533135,-0.0019397165619045,-0.0024407826088683,-0.0014150475435272,0.0023016364756638,0.9046212801407252,0.0081315591597171,-1.2433438300491613,1.3779721993601135,0.0667606427967132,0.1865454080515038,0.500480582097515,-0.000593377649226,-0.0019772047591004,-0.0005639232323718,0.0004926091147545,0.0059353215689298,0.5182901813140398,0.01272831393061,-0.8511238186690244,0.7651164104990907,0.5822969263614475,0.112266452734162,93583.67
2025-01-01 13:15:00+00:00,0.5100180943431971,0.0006973647112674,-0.0006982577820284,-0.0013160574926903,-0.000434694289796,0.0023146381629734,0.7829253053657398,0.0082580442712356,-1.9343170632915627,2.1292684239052773,-0.2979372508233623,0.1797980090163815,0.4988781842827511,-0.0005176199537861,-0.0009518890501942,0.000381127296017,0.0014257059639986,0.0059454440001397,0.451800204406136,0.0115067588958393,-0.9470911210333958,0.9699342268575616,0.4330849306649324,0.1113297675810067,93495.66
2025-01-01 13:30:00+00:00,0.517281412093531,0.0006079156975614,-0.00158282146572,-0.0022060191246251,-0.0014206445912559,0.0023172909797489,0.893623367188433,0.0083393466484524,-1.116788163577758,1.980930655239872,0.420029693615895,0.1702901132399713,0.500604262413679,-0.0004611413382844,-0.0019051083810346,-0.0006293107959947,0.0004110479000209,0.0059099309493062,0.5558738225096425,0.0104546532654058,-0.8355684098377764,1.0456730953087154,-0.2467734053867355,0.110467670153781,93589.02
